Feature,beta_Group,t_value,p_value,F_value,p_F_ancova,N,Metric_Group,p_FDR
counts_CAP-1,-1.6761776916895572,-2.4113680490562794,0.016292389915060664,5.814695868009488,0.016292389915060664,456,counts,0.03753354943111344
counts_CAP-2,0.5340294563974761,1.023363196779876,0.30668596743685034,1.047272232523527,0.30668596743685034,456,counts,0.30668596743685034
counts_CAP-3,-1.0962630464381486,-2.171614420836672,0.030406449330584336,4.715909192785795,0.030406449330584336,456,counts,0.04256902906281807
counts_CAP-4,1.7415245026789363,3.0975634317140264,0.002073264000066803,9.594899213491978,0.002073264000066799,456,counts,0.01451284800046762
counts_CAP-5,1.6812998854675951,2.7572420205236394,0.00606624100694456,7.602383559741281,0.00606624100694456,456,counts,0.021231843524305963
counts_CAP-6,-0.9829933064360825,-1.7444327284590584,0.08176640163819401,3.0430455441191153,0.08176640163819399,456,counts,0.09539413524455968
counts_CAP-7,-1.4315225113907792,-2.308072722758396,0.02144774253206482,5.327199693541356,0.0214477425320648,456,counts,0.03753354943111344
persistence_CAP-1,-0.04645459454717275,-0.9919071791219691,0.3217758556148289,0.9838798519937022,0.3217758556148289,456,persistence,0.42034558589757465
persistence_CAP-2,-0.058113719044614556,-1.3331084501066088,0.1831707119218766,1.7771781397456448,0.1831707119218766,456,persistence,0.38180116104305145
persistence_CAP-3,-0.047057208700406625,-0.9157352672709477,0.3602962164836354,0.838571079723794,0.3602962164836354,456,persistence,0.42034558589757465
persistence_CAP-4,0.1090509359281726,1.5605940344763358,0.11932253038724328,2.4354537404431262,0.11932253038724326,456,persistence,0.38180116104305145
persistence_CAP-5,0.11142550428908453,1.5678901922811141,0.11760964334248664,2.4582796550513093,0.11760964334248664,456,persistence,0.38180116104305145
persistence_CAP-6,-0.01139480892925852,-0.19757594489771238,0.8434660706195639,0.03903625400222389,0.8434660706195639,456,persistence,0.8434660706195639
persistence_CAP-7,-0.06945179268675798,-1.2331271508606383,0.2181720920246008,1.5206025701896755,0.2181720920246008,456,persistence,0.38180116104305145
temporal_fraction_CAP-1,-0.010470234409955172,-2.1566448205074513,0.03156237928524097,4.651116881821617,0.03156237928524097,456,temporal,0.04418733099933736
temporal_fraction_CAP-2,0.0005794147930011208,0.15508446050949717,0.8768242690212366,0.024051189891521794,0.8768242690212364,456,temporal,0.8768242690212366
temporal_fraction_CAP-3,-0.010045388623867942,-2.501021685595569,0.012737959122439716,6.255109471819299,0.012737959122439727,456,temporal,0.022291428464269503
temporal_fraction_CAP-4,0.019747081671282585,4.141091459490552,4.128612718620504e-05,17.14863847586559,4.128612718620504e-05,456,temporal,0.0002890028903034353
temporal_fraction_CAP-5,0.01862063933638282,3.757836795551751,0.00019394085743644962,14.121337382002652,0.00019394085743644962,456,temporal,0.0006787930010275737
temporal_fraction_CAP-6,-0.005900573180847446,-1.4545060555058196,0.14650318893793354,2.115587865503098,0.14650318893793354,456,temporal,0.1709203870942558
temporal_fraction_CAP-7,-0.012530939585995214,-2.929066157157971,0.0035725193779496556,8.579428553008164,0.0035725193779496487,456,temporal,0.008335878548549197
transition_frequency,-1.2301027114105367,-0.6821087176979074,0.4955211439996549,0.4652723027594835,0.4955211439996549,456,transition,0.7507896121206892
transition_probability_1.1,-0.008571328059958815,-0.8695585341114758,0.38500527547676605,0.7561320442460986,0.38500527547676605,456,transition,0.6638021990978725
transition_probability_1.2,0.0028657780139781613,0.6002580432445969,0.5486364369212936,0.3603097184798323,0.5486364369212936,456,transition,0.7826251104029932
transition_probability_1.3,0.0023247378148364595,0.5780936277351599,0.5634900794901551,0.3341922424279978,0.563490079490155,456,transition,0.7826251104029932
transition_probability_1.4,0.005405882256500464,1.1198639333820628,0.2633690949255822,1.2540952292899454,0.26336909492558214,456,transition,0.5064790287030426
