Feature,subject_id,Condition_encoded,Fitted,Residuals
counts_CAP-1,22,1,23.538925698202494,6.461074301797506
counts_CAP-1,24,1,21.14449111939695,-10.14449111939695
counts_CAP-1,26,1,22.122758380341637,1.8772416196583634
counts_CAP-1,30,1,22.19969526095579,-8.199695260955789
counts_CAP-1,36,1,21.65036309647537,-2.6503630964753704
counts_CAP-1,38,1,25.86267286454228,-0.8626728645422794
counts_CAP-1,46,1,19.873893549419776,2.126106450580224
counts_CAP-1,55,1,23.432382127386955,6.567617872613045
counts_CAP-1,156,1,18.239517470034805,-0.23951747003480506
counts_CAP-1,158,1,21.90073979358732,-2.90073979358732
counts_CAP-1,161,1,23.032198753739586,-2.0321987537395856
counts_CAP-1,170,1,22.73528085608366,-1.7352808560836586
counts_CAP-1,174,1,20.27324549077895,-10.273245490778951
counts_CAP-1,181,1,23.458303042057516,6.541696957942484
counts_CAP-1,182,1,22.94336634322415,7.056633656775851
counts_CAP-1,189,1,22.705680606111226,-6.705680606111226
counts_CAP-1,192,1,21.79594437740355,0.20405562259644938
counts_CAP-1,207,1,23.408600781525813,1.5913992184741872
counts_CAP-1,210,1,22.75198182260051,0.24801817739949072
counts_CAP-1,224,1,23.44039460723258,6.55960539276742
counts_CAP-1,229,1,24.110796537538498,7.889203462461502
counts_CAP-1,230,1,21.535308961661173,-5.535308961661173
counts_CAP-1,249,1,22.617491974143157,-2.6174919741431566
counts_CAP-1,272,1,22.87040747510136,-2.8704074751013593
counts_CAP-1,273,1,24.31200152855716,-5.312001528557161
counts_CAP-1,276,1,21.741122231863947,1.2588777681360526
counts_CAP-1,281,1,22.915495447816127,-0.9154954478161272
counts_CAP-1,285,1,23.98553071384662,4.014469286153378
counts_CAP-1,287,1,21.672297459060754,2.327702540939246
counts_CAP-1,297,1,24.377867946222246,1.6221320537777544
counts_CAP-1,334,1,24.91078470889101,6.089215291108989
counts_CAP-1,339,1,21.444492411068733,-7.444492411068733
counts_CAP-1,345,1,25.897554085688803,10.102445914311197
counts_CAP-1,346,1,20.29188903791568,-7.291889037915681
counts_CAP-1,396,1,20.586198515195594,-3.586198515195594
counts_CAP-1,433,1,22.722518590609326,-6.722518590609326
counts_CAP-1,435,1,24.15228181592081,7.847718184079191
counts_CAP-1,441,1,25.232405404508338,5.767594595491662
counts_CAP-1,449,1,22.738046527961426,3.2619534720385737
counts_CAP-1,451,1,22.085389402439397,5.914610597560603
counts_CAP-1,462,1,23.140328161728625,-10.140328161728625
counts_CAP-1,470,1,22.165054031964566,1.8349459680354343
counts_CAP-1,471,1,22.273171848731458,-3.273171848731458
counts_CAP-1,475,1,22.49172058681583,2.5082794131841695
counts_CAP-1,476,1,23.269093386924105,-2.269093386924105
counts_CAP-1,478,1,23.736119286305318,1.2638807136946824
counts_CAP-1,483,1,23.792455573240076,0.2075444267599238
counts_CAP-1,500,1,24.11513249655642,-4.11513249655642
counts_CAP-1,507,1,23.472456122012403,-1.472456122012403
counts_CAP-1,511,1,21.074282439600836,-3.074282439600836
counts_CAP-1,513,1,20.830238008945877,-4.8302380089458765
counts_CAP-1,517,1,22.59337622425513,2.406623775744869
counts_CAP-1,518,1,21.672165672346186,-2.6721656723461855
counts_CAP-1,520,1,22.09782852771905,-4.097828527719049
counts_CAP-1,521,1,22.41747274864646,-3.4174727486464604
counts_CAP-1,522,1,22.075067146872065,-8.075067146872065
counts_CAP-1,525,1,24.285783142729343,5.714216857270657
counts_CAP-1,526,1,21.548843419649902,1.4511565803500979
counts_CAP-1,527,1,23.325203609762415,-2.325203609762415
counts_CAP-1,528,1,19.92099151175819,-6.920991511758189
counts_CAP-1,538,1,25.240378962879582,7.759621037120418
counts_CAP-1,539,1,22.959609718661312,-3.959609718661312
counts_CAP-1,540,1,22.265028508280597,0.7349714917194028
counts_CAP-1,541,1,22.232401648334104,-1.232401648334104
counts_CAP-1,549,1,21.631145446648567,-4.631145446648567
counts_CAP-1,553,1,25.260594309629685,-0.2605943096296848
counts_CAP-1,566,1,23.592777696274077,-0.5927776962740765
counts_CAP-1,567,1,21.97186039207106,-7.971860392071061
counts_CAP-1,571,1,23.332825268955556,6.667174731044444
counts_CAP-1,574,1,22.27916640562877,-3.2791664056287715
counts_CAP-1,575,1,23.876490485323057,5.123509514676943
counts_CAP-1,578,1,23.216130017009114,-5.216130017009114
counts_CAP-1,579,1,21.58336176624181,-5.583361766241811
counts_CAP-1,582,1,24.55576934781224,3.444230652187759
counts_CAP-1,583,1,22.867202773623234,-3.8672027736232337
counts_CAP-1,589,1,22.410376473450974,-4.410376473450974
counts_CAP-1,592,1,21.039880896843016,-4.039880896843016
counts_CAP-1,593,1,22.446862919845245,-1.4468629198452447
counts_CAP-1,595,1,21.411506209144036,-1.4115062091440365
counts_CAP-1,596,1,22.335246817192974,-1.3352468171929743
counts_CAP-1,597,1,21.770090619765554,-10.770090619765554
counts_CAP-1,598,1,23.192032816588966,-1.1920328165889664
counts_CAP-1,602,1,21.452136826194533,-0.45213682619453266
counts_CAP-1,603,1,21.850713324275276,3.149286675724724
counts_CAP-1,605,1,26.637751262007573,-0.6377512620075727
counts_CAP-1,609,1,21.32057045139725,0.6794295486027515
counts_CAP-1,610,1,22.064048137883415,-3.0640481378834146
counts_CAP-1,614,1,21.816631754709633,0.18336824529036733
counts_CAP-1,615,1,22.75230235497346,-4.752302354973459
counts_CAP-1,616,1,23.62794232879182,-1.6279423287918213
counts_CAP-1,623,1,23.954148784938724,3.045851215061276
counts_CAP-1,629,1,25.1638477569832,-3.1638477569831984
counts_CAP-1,634,1,25.396595442097436,3.6034045579025644
counts_CAP-1,640,1,22.655386751415897,2.3446132485841034
counts_CAP-1,645,1,22.375734907041274,-6.375734907041274
counts_CAP-1,646,1,21.25261917060441,-5.252619170604412
counts_CAP-1,650,1,24.471369717541066,8.528630282458934
