Feature,beta_Condition,t_value,p_value,N_pairs,converged,Metric_Group,p_FDR
counts_CAP-1,-0.7631909286943034,-1.3416075210687246,0.17972328628111411,218,True,counts,0.20967716732796648
counts_CAP-2,0.606395426477142,1.383322321699312,0.16656605662849666,218,True,counts,0.20967716732796648
counts_CAP-3,0.38118278462594984,0.9113027669312243,0.36213586894795313,218,True,counts,0.36213586894795313
counts_CAP-4,1.7789295368344922,3.8166522219312875,0.0001352746312010731,218,True,counts,0.0004734612092037559
counts_CAP-5,1.8999856293872337,3.8551039158661764,0.00011568048133352031,218,True,counts,0.0004734612092037559
counts_CAP-6,-1.4647472076385515,-3.1511317374663523,0.0016263911534939606,218,True,counts,0.003794912691485908
counts_CAP-7,-0.957300752990234,-1.927960450384824,0.05386004569450776,218,True,counts,0.09425507996538858
persistence_CAP-1,-0.03617492760887068,-0.8806081516517107,0.37852994497150483,218,True,persistence,0.5299419229601068
persistence_CAP-2,-0.018118237219901353,-0.4894770910551133,0.6245039695333355,218,True,persistence,0.6729409443716694
persistence_CAP-3,-0.019729281727785448,-0.42211518552012595,0.6729409443716694,218,True,persistence,0.6729409443716694
persistence_CAP-4,0.09222010017753654,1.4144610308607242,0.15722658149167854,218,True,persistence,0.3668620234805833
persistence_CAP-5,0.07318805709224077,1.1451105948663811,0.25216334718820166,218,True,persistence,0.4412858575793529
persistence_CAP-6,-0.19817987381996965,-3.721161053103742,0.0001983089085811847,218,True,persistence,0.001388162360068293
persistence_CAP-7,-0.16505368684247626,-3.2478946983317725,0.001162622890088608,218,True,persistence,0.004069180115310128
temporal_fraction_CAP-1,-0.004246021520429789,-1.0575664859952356,0.2902531284314033,218,True,temporal,0.40635437980396455
temporal_fraction_CAP-2,0.002230242057869596,0.7144332726345888,0.47495930374236095,218,True,temporal,0.5541191876994211
temporal_fraction_CAP-3,0.0014125874320770942,0.454080476007134,0.6497709051307361,218,True,temporal,0.6497709051307361
temporal_fraction_CAP-4,0.018486051129592375,5.13025779297409,2.8934564338478907e-07,218,True,temporal,1.0127097518467619e-06
temporal_fraction_CAP-5,0.017259298819872936,4.752782980337052,2.0063566973150597e-06,218,True,temporal,3.5111242203013548e-06
