Metric,Feature,Analysis_Type,N,beta,t_value,p_value,p_FDR
counts,CAP-1,Cross-sectional,478,-1.7265809410557802,-2.5274762726514326,0.011813924173374499,0.027565823071207165
counts,CAP-4,Cross-sectional,478,1.91294659582612,3.4300486453730747,0.0006564349120843674,0.004595044384590572
counts,CAP-5,Cross-sectional,478,1.6405909522147515,2.7331702233014346,0.006508319402077902,0.022779117907272658
counts,CAP-7,Cross-sectional,478,-1.342182882688456,-2.1983472719996104,0.028409051129991567,0.049715839477485244
temporal_fraction,CAP-1,Cross-sectional,478,-0.011524687014250263,-2.426473674092664,0.015619900986057396,0.021867861380480354
temporal_fraction,CAP-3,Cross-sectional,478,-0.009686194687490143,-2.4513999639091724,0.01459166478874378,0.021867861380480354
temporal_fraction,CAP-4,Cross-sectional,478,0.019820998131329846,4.222400357860237,2.9008318736002294e-05,0.00020305823115201606
temporal_fraction,CAP-5,Cross-sectional,478,0.017855861926735283,3.642010392913407,0.00030046961828376646,0.0010516436639931826
temporal_fraction,CAP-7,Cross-sectional,478,-0.011457006668117982,-2.6970506526534126,0.007245942989406831,0.01690720030861594
transition_probability,1.5,Cross-sectional,478,0.014274622000292126,3.4488718971160495,0.0006133889672725244,0.006706081696514393
transition_probability,1.7,Cross-sectional,478,-0.014940221245112878,-3.7919996286445903,0.00016883100235935762,0.006121729640613373
transition_probability,2.1,Cross-sectional,478,-0.012313609682814839,-3.3729993197157837,0.0008047298035817271,0.006706081696514393
transition_probability,2.4,Cross-sectional,478,0.013569901964746488,3.588530211378889,0.0003673037784368024,0.006121729640613373
transition_probability,3.4,Cross-sectional,478,0.01231132304200604,3.59898586145204,0.00035322947352063583,0.006121729640613373
transition_probability,4.1,Cross-sectional,478,-0.012334585263871344,-3.4097066699847667,0.0007061124509228933,0.006706081696514393
counts,CAP-4,Longitudinal,470,1.9710546770066821,4.3569268542260495,1.31901322928762e-05,9.23309260501334e-05
counts,CAP-5,Longitudinal,470,1.9231430714568387,4.088019566575225,4.3507146511686784e-05,0.00015227501279090375
counts,CAP-6,Longitudinal,470,-1.4545353236067704,-3.185475757430567,0.0014451621135831802,0.0033720449316940876
persistence,CAP-6,Longitudinal,470,-0.19973448644073646,-3.8538751851540884,0.00011626288100028843,0.0008138401670020191
persistence,CAP-7,Longitudinal,470,-0.16289661476352132,-3.310751298125821,0.0009304586439230866,0.0032566052537308034
temporal_fraction,CAP-4,Longitudinal,470,0.0185757347220307,5.268647297878751,1.3743273845146593e-07,4.810145845801307e-07
temporal_fraction,CAP-5,Longitudinal,470,0.01797002878574202,5.07248361456113,3.9265695475883293e-07,8.784615600099415e-07
temporal_fraction,CAP-6,Longitudinal,470,-0.018421970559463794,-5.97206488795785,2.342693108869308e-09,1.6398851762085157e-08
temporal_fraction,CAP-7,Longitudinal,470,-0.017139908994734342,-5.025555243626968,5.019780342913951e-07,8.784615600099415e-07
transition_probability,1.5,Longitudinal,470,0.011147981119522764,3.4595168878314793,0.0005411453419268092,0.009902790367554454
transition_probability,1.6,Longitudinal,470,-0.010392168695942072,-2.948833214312737,0.0031897606887092427,0.02278400491935173
transition_probability,2.4,Longitudinal,470,0.008650569565877942,2.8341993150522637,0.004594066862529037,0.028712917890806478
transition_probability,2.5,Longitudinal,470,0.012941076009643051,3.434262990009088,0.0005941674220532672,0.009902790367554454
transition_probability,2.7,Longitudinal,470,-0.010997763481095362,-3.3466712276984274,0.000817881501591467,0.010223518769893337
transition_probability,3.4,Longitudinal,470,0.008093394333462475,2.724628892527002,0.006437379823692228,0.0357632212427346
transition_probability,6.4,Longitudinal,470,0.012896200325170486,3.039863667108695,0.0023668526176404124,0.02278400491935173
transition_probability,6.6,Longitudinal,470,-0.030735946696384374,-3.6450660193313915,0.00026732316825005644,0.009902790367554454
transition_probability,7.4,Longitudinal,470,0.009440429595962531,2.990585071659363,0.0027844355777604437,0.02278400491935173
