Metric,Feature,Analysis_Type,N,beta,t_value,p_value,p_FDR
counts,CAP-1,Cross-sectional,456,-1.6761776916895572,-2.4113680490562794,0.016292389915060664,0.03753354943111344
counts,CAP-2,Cross-sectional,456,0.5340294563974761,1.023363196779876,0.30668596743685034,0.30668596743685034
counts,CAP-3,Cross-sectional,456,-1.0962630464381486,-2.171614420836672,0.030406449330584336,0.04256902906281807
counts,CAP-4,Cross-sectional,456,1.7415245026789363,3.0975634317140264,0.002073264000066803,0.01451284800046762
counts,CAP-5,Cross-sectional,456,1.6812998854675951,2.7572420205236394,0.00606624100694456,0.021231843524305963
counts,CAP-6,Cross-sectional,456,-0.9829933064360825,-1.7444327284590584,0.08176640163819401,0.09539413524455968
counts,CAP-7,Cross-sectional,456,-1.4315225113907792,-2.308072722758396,0.02144774253206482,0.03753354943111344
persistence,CAP-1,Cross-sectional,456,-0.04645459454717275,-0.9919071791219691,0.3217758556148289,0.42034558589757465
persistence,CAP-2,Cross-sectional,456,-0.058113719044614556,-1.3331084501066088,0.1831707119218766,0.38180116104305145
persistence,CAP-3,Cross-sectional,456,-0.047057208700406625,-0.9157352672709477,0.3602962164836354,0.42034558589757465
persistence,CAP-4,Cross-sectional,456,0.1090509359281726,1.5605940344763358,0.11932253038724328,0.38180116104305145
persistence,CAP-5,Cross-sectional,456,0.11142550428908453,1.5678901922811141,0.11760964334248664,0.38180116104305145
persistence,CAP-6,Cross-sectional,456,-0.01139480892925852,-0.19757594489771238,0.8434660706195639,0.8434660706195639
persistence,CAP-7,Cross-sectional,456,-0.06945179268675798,-1.2331271508606383,0.2181720920246008,0.38180116104305145
temporal_fraction,CAP-1,Cross-sectional,456,-0.010470234409955172,-2.1566448205074513,0.03156237928524097,0.04418733099933736
temporal_fraction,CAP-2,Cross-sectional,456,0.0005794147930011208,0.15508446050949717,0.8768242690212366,0.8768242690212366
temporal_fraction,CAP-3,Cross-sectional,456,-0.010045388623867942,-2.501021685595569,0.012737959122439716,0.022291428464269503
temporal_fraction,CAP-4,Cross-sectional,456,0.019747081671282585,4.141091459490552,4.128612718620504e-05,0.0002890028903034353
