Group,Mean_FD,95% CI_low,95% CI_high,p
PD(N=337),0.1986 ± 0.0853,0.1895,0.2078,-
HC(N=141),0.1650 ± 0.0720,0.1530,0.1769,-
PD vs. HC,-,-,-,<0.001
PD-OFF(N=235),0.1961 ± 0.0802,0.1858,0.2064,-
PD-ON(N=235),0.2107 ± 0.0897,0.1991,0.2222,-
PD-OFF vs. PD-ON,-,-,-,0.002
Responder-OFF(N=142),0.1946 ± 0.0773,0.1818,0.2074,-
Non-responder-OFF(N=93),0.1985 ± 0.0847,0.1810,0.2159,-
Responder-OFF vs. Non-responder-OFF,-,-,-,0.929
Responder-ON(N=142),0.2042 ± 0.0829,0.1905,0.2180,-
Non-responder-ON(N=93),0.2205 ± 0.0989,0.2001,0.2408,-
Responder-ON vs. Non-responder-ON,-,-,-,0.314
