Group,CAP,Region,High_Amplitude,Low_Amplitude
All Subjects,CAP-1,Vis,0.38463962,0.042349856
All Subjects,CAP-1,SomMot,0.5038116,0.006469985
All Subjects,CAP-1,DorsAttn,0.26208103,0.06331834
All Subjects,CAP-1,SalVentAttn,0.073788606,0.21318258
All Subjects,CAP-1,Limbic,0.3000252,0.022360876
All Subjects,CAP-1,Cont,0.02688187,0.39302212
All Subjects,CAP-1,Default,0.22469585,0.1632674
All Subjects,CAP-1,Subcortical,0.090920225,0.32204896
All Subjects,CAP-1,Cerebellum,0.0,0.50705284
All Subjects,CAP-2,Vis,0.39339676,0.00774852
All Subjects,CAP-2,SomMot,0.24102432,0.01931719
All Subjects,CAP-2,DorsAttn,0.035532214,0.4826629
All Subjects,CAP-2,SalVentAttn,0.20740747,0.124233685
All Subjects,CAP-2,Limbic,0.06640763,0.09077667
All Subjects,CAP-2,Cont,0.13796063,0.42480952
All Subjects,CAP-2,Default,0.324207,0.23054568
All Subjects,CAP-2,Subcortical,0.30239964,0.0004378716
All Subjects,CAP-2,Cerebellum,0.25530508,0.027212348
All Subjects,CAP-3,Vis,0.0073112827,0.44532093
All Subjects,CAP-3,SomMot,0.0,0.5189717
All Subjects,CAP-3,DorsAttn,0.3575659,0.07124889
All Subjects,CAP-3,SalVentAttn,0.10454797,0.2281128
All Subjects,CAP-3,Limbic,0.050497476,0.24798954
All Subjects,CAP-3,Cont,0.5435795,0.05468626
All Subjects,CAP-3,Default,0.13289915,0.32009658
All Subjects,CAP-3,Subcortical,0.013804484,0.1994716
All Subjects,CAP-3,Cerebellum,0.1993865,0.03639069
All Subjects,CAP-4,Vis,0.08234853,0.079045534
All Subjects,CAP-4,SomMot,0.59326464,0.0
All Subjects,CAP-4,DorsAttn,0.37948647,0.054407056
All Subjects,CAP-4,SalVentAttn,0.47774792,0.0
All Subjects,CAP-4,Limbic,0.005997933,0.19695835
All Subjects,CAP-4,Cont,0.03119228,0.285256
All Subjects,CAP-4,Default,0.0,0.716635
All Subjects,CAP-4,Subcortical,0.07447876,0.04781702
All Subjects,CAP-4,Cerebellum,0.1830383,0.13489574
All Subjects,CAP-5,Vis,0.08357799,0.15200691
All Subjects,CAP-5,SomMot,0.0,0.59196734
All Subjects,CAP-5,DorsAttn,0.050875477,0.4274359
All Subjects,CAP-5,SalVentAttn,0.0,0.4417462
All Subjects,CAP-5,Limbic,0.1930551,0.008746493
All Subjects,CAP-5,Cont,0.2754333,0.03127486
All Subjects,CAP-5,Default,0.70716864,0.0
All Subjects,CAP-5,Subcortical,0.07992405,0.053290155
All Subjects,CAP-5,Cerebellum,0.14333124,0.16309671
All Subjects,CAP-6,Vis,0.7585554,0.0
All Subjects,CAP-6,SomMot,0.0119407205,0.34288704
All Subjects,CAP-6,DorsAttn,0.32861975,0.05105494
All Subjects,CAP-6,SalVentAttn,0.0,0.41913548
All Subjects,CAP-6,Limbic,0.015945533,0.25355026
All Subjects,CAP-6,Cont,0.05056795,0.33511966
All Subjects,CAP-6,Default,0.0070768287,0.53056324
All Subjects,CAP-6,Subcortical,0.0038377277,0.20746173
All Subjects,CAP-6,Cerebellum,0.22840807,0.006588852
All Subjects,CAP-7,Vis,0.0,0.7716749
All Subjects,CAP-7,SomMot,0.27147686,0.020382548
All Subjects,CAP-7,DorsAttn,0.05217643,0.33313882
All Subjects,CAP-7,SalVentAttn,0.46973962,0.0011061515
All Subjects,CAP-7,Limbic,0.22742572,0.014520021
All Subjects,CAP-7,Cont,0.36916602,0.05693082
All Subjects,CAP-7,Default,0.48505014,0.013174172
All Subjects,CAP-7,Subcortical,0.20922783,0.0017055939
All Subjects,CAP-7,Cerebellum,0.010086244,0.20965502
