Group,CAP,ROI,TemplateValue
All Subjects,CAP-1,A8m_l,0.039418209344148636
All Subjects,CAP-2,A8m_l,-0.2808103561401367
All Subjects,CAP-3,A8m_l,0.24618519842624664
All Subjects,CAP-4,A8m_l,-0.1731080412864685
All Subjects,CAP-5,A8m_l,0.08397246897220612
All Subjects,CAP-6,A8m_l,-0.5791540145874023
All Subjects,CAP-7,A8m_l,0.5350053310394287
All Subjects,CAP-1,A8m_r,-0.2815719544887543
All Subjects,CAP-2,A8m_r,-0.06359505653381348
All Subjects,CAP-3,A8m_r,0.12647226452827454
All Subjects,CAP-4,A8m_r,0.2864689528942108
All Subjects,CAP-5,A8m_r,-0.23025274276733398
All Subjects,CAP-6,A8m_r,-0.6931096911430359
All Subjects,CAP-7,A8m_r,0.7019772529602051
All Subjects,CAP-1,A8dl_l,-0.1445143073797226
All Subjects,CAP-2,A8dl_l,0.04617556929588318
All Subjects,CAP-3,A8dl_l,0.0571155846118927
All Subjects,CAP-4,A8dl_l,-0.8784182667732239
All Subjects,CAP-5,A8dl_l,0.8333321213722229
All Subjects,CAP-6,A8dl_l,-0.4572674334049225
All Subjects,CAP-7,A8dl_l,0.34739431738853455
All Subjects,CAP-1,A8dl_r,-0.4315168559551239
All Subjects,CAP-2,A8dl_r,0.19310231506824493
All Subjects,CAP-3,A8dl_r,0.08746226131916046
All Subjects,CAP-4,A8dl_r,-0.7681655883789062
All Subjects,CAP-5,A8dl_r,0.789268434047699
All Subjects,CAP-6,A8dl_r,-0.36451080441474915
All Subjects,CAP-7,A8dl_r,0.27792975306510925
All Subjects,CAP-1,A9l_l,0.19310644268989563
All Subjects,CAP-2,A9l_l,0.05649615079164505
All Subjects,CAP-3,A9l_l,-0.2084459811449051
All Subjects,CAP-4,A9l_l,-0.9649638533592224
All Subjects,CAP-5,A9l_l,0.8937440514564514
All Subjects,CAP-6,A9l_l,-0.5415114164352417
All Subjects,CAP-7,A9l_l,0.41940218210220337
All Subjects,CAP-1,A9l_r,-0.07469585537910461
All Subjects,CAP-2,A9l_r,0.16087499260902405
All Subjects,CAP-3,A9l_r,-0.17027302086353302
All Subjects,CAP-4,A9l_r,-0.9525724649429321
All Subjects,CAP-5,A9l_r,0.9299829602241516
All Subjects,CAP-6,A9l_r,-0.5792931914329529
All Subjects,CAP-7,A9l_r,0.48545607924461365
All Subjects,CAP-1,A6dl_l,0.031125051900744438
All Subjects,CAP-2,A6dl_l,-0.15009739995002747
All Subjects,CAP-3,A6dl_l,0.09827253967523575
All Subjects,CAP-4,A6dl_l,0.6635004878044128
All Subjects,CAP-5,A6dl_l,-0.608711302280426
All Subjects,CAP-6,A6dl_l,-0.1723482310771942
All Subjects,CAP-7,A6dl_l,0.15885673463344574
All Subjects,CAP-1,A6dl_r,-0.2783071994781494
All Subjects,CAP-2,A6dl_r,-0.03617741912603378
All Subjects,CAP-3,A6dl_r,0.15085545182228088
All Subjects,CAP-4,A6dl_r,0.7215391397476196
All Subjects,CAP-5,A6dl_r,-0.6153542399406433
All Subjects,CAP-6,A6dl_r,-0.1310981661081314
All Subjects,CAP-7,A6dl_r,0.175507053732872
All Subjects,CAP-1,A6m_l,0.2783541977405548
All Subjects,CAP-2,A6m_l,-0.043966710567474365
All Subjects,CAP-3,A6m_l,-0.20783840119838715
All Subjects,CAP-4,A6m_l,0.8763803243637085
All Subjects,CAP-5,A6m_l,-0.7647243142127991
All Subjects,CAP-6,A6m_l,-0.4823032021522522
All Subjects,CAP-7,A6m_l,0.3658789098262787
All Subjects,CAP-1,A6m_r,0.13679754734039307
All Subjects,CAP-2,A6m_r,0.046121321618556976
All Subjects,CAP-3,A6m_r,-0.25173279643058777
All Subjects,CAP-4,A6m_r,1.086389183998108
All Subjects,CAP-5,A6m_r,-0.9123408198356628
All Subjects,CAP-6,A6m_r,-0.4194543957710266
All Subjects,CAP-7,A6m_r,0.34846001863479614
All Subjects,CAP-1,A9m_l,-0.07619874179363251
All Subjects,CAP-2,A9m_l,-0.17744101583957672
All Subjects,CAP-3,A9m_l,0.18197154998779297
All Subjects,CAP-4,A9m_l,-0.7656530141830444
All Subjects,CAP-5,A9m_l,0.6858686804771423
All Subjects,CAP-6,A9m_l,-0.7496193051338196
All Subjects,CAP-7,A9m_l,0.6708368062973022
All Subjects,CAP-1,A9m_r,-0.3628014624118805
All Subjects,CAP-2,A9m_r,0.07549476623535156
All Subjects,CAP-3,A9m_r,0.08140302449464798
All Subjects,CAP-4,A9m_r,-0.6748509407043457
All Subjects,CAP-5,A9m_r,0.6725916266441345
All Subjects,CAP-6,A9m_r,-0.7679133415222168
All Subjects,CAP-7,A9m_r,0.7104042172431946
All Subjects,CAP-1,A10m_l,0.0897984728217125
All Subjects,CAP-2,A10m_l,0.28461310267448425
All Subjects,CAP-3,A10m_l,-0.388709157705307
All Subjects,CAP-4,A10m_l,-0.8703985214233398
All Subjects,CAP-5,A10m_l,0.8480591177940369
All Subjects,CAP-6,A10m_l,-0.5660360455513
All Subjects,CAP-7,A10m_l,0.4462720453739166
All Subjects,CAP-1,A10m_r,-0.061426158994436264
All Subjects,CAP-2,A10m_r,0.3948628008365631
All Subjects,CAP-3,A10m_r,-0.41793885827064514
All Subjects,CAP-4,A10m_r,-0.8388507962226868
All Subjects,CAP-5,A10m_r,0.8635424971580505
All Subjects,CAP-6,A10m_r,-0.5345361232757568
All Subjects,CAP-7,A10m_r,0.423135906457901
All Subjects,CAP-1,A9/46d_l,-0.3970329165458679
All Subjects,CAP-2,A9/46d_l,0.21372090280056
All Subjects,CAP-3,A9/46d_l,-0.015461697243154049
