Subject_ID,Group,Run,Transition_Frequency
0001,All Subjects,run-0,140
0003,All Subjects,run-0,174
0004,All Subjects,run-0,137
0005,All Subjects,run-0,157
0006,All Subjects,run-0,139
0008,All Subjects,run-0,167
0009,All Subjects,run-0,135
0012,All Subjects,run-0,165
0015,All Subjects,run-0,155
0019,All Subjects,run-0,143
0020,All Subjects,run-0,159
0021,All Subjects,run-0,148
0022,All Subjects,run-1,142
0022,All Subjects,run-2,176
0023,All Subjects,run-0,154
0024,All Subjects,run-1,148
0024,All Subjects,run-2,148
0026,All Subjects,run-1,167
0026,All Subjects,run-2,178
0028,All Subjects,run-0,155
0030,All Subjects,run-1,169
0030,All Subjects,run-2,144
0031,All Subjects,run-0,181
0032,All Subjects,run-0,175
0035,All Subjects,run-0,163
0036,All Subjects,run-1,151
0036,All Subjects,run-2,149
0038,All Subjects,run-1,181
0038,All Subjects,run-2,154
0039,All Subjects,run-0,160
0041,All Subjects,run-0,170
0042,All Subjects,run-0,146
0045,All Subjects,run-0,143
0046,All Subjects,run-1,141
0046,All Subjects,run-2,138
0054,All Subjects,run-0,168
0055,All Subjects,run-1,164
0055,All Subjects,run-2,138
0057,All Subjects,run-0,175
0062,All Subjects,run-0,167
0063,All Subjects,run-0,150
0064,All Subjects,run-0,171
0065,All Subjects,run-0,144
0066,All Subjects,run-0,190
0069,All Subjects,run-0,176
0071,All Subjects,run-0,166
0075,All Subjects,run-0,149
0076,All Subjects,run-0,158
0077,All Subjects,run-0,151
0078,All Subjects,run-0,177
0081,All Subjects,run-0,136
0082,All Subjects,run-0,150
0083,All Subjects,run-0,170
0084,All Subjects,run-0,144
0085,All Subjects,run-0,148
0086,All Subjects,run-0,156
0087,All Subjects,run-0,120
0088,All Subjects,run-0,129
0089,All Subjects,run-0,120
0091,All Subjects,run-0,139
0094,All Subjects,run-0,182
0098,All Subjects,run-0,162
0102,All Subjects,run-0,162
0103,All Subjects,run-0,145
0104,All Subjects,run-0,169
0107,All Subjects,run-0,171
0111,All Subjects,run-0,125
0114,All Subjects,run-0,143
0115,All Subjects,run-0,107
0116,All Subjects,run-0,163
0118,All Subjects,run-0,141
0119,All Subjects,run-0,176
0121,All Subjects,run-0,140
0122,All Subjects,run-0,159
0125,All Subjects,run-0,144
0127,All Subjects,run-0,160
0132,All Subjects,run-0,131
0133,All Subjects,run-0,153
0143,All Subjects,run-0,157
0144,All Subjects,run-0,162
0146,All Subjects,run-0,150
0147,All Subjects,run-0,165
0148,All Subjects,run-0,148
0153,All Subjects,run-0,155
0155,All Subjects,run-0,149
0156,All Subjects,run-1,143
0156,All Subjects,run-2,119
0157,All Subjects,run-0,161
0158,All Subjects,run-1,155
0158,All Subjects,run-2,165
0161,All Subjects,run-1,181
0161,All Subjects,run-2,180
0170,All Subjects,run-1,164
0170,All Subjects,run-2,171
0174,All Subjects,run-1,131
0174,All Subjects,run-2,136
0180,All Subjects,run-0,155
0181,All Subjects,run-1,188
0181,All Subjects,run-2,179
0182,All Subjects,run-1,155
0182,All Subjects,run-2,129
0187,All Subjects,run-0,147
0189,All Subjects,run-1,171
0189,All Subjects,run-2,145
0192,All Subjects,run-1,155
0192,All Subjects,run-2,127
0194,All Subjects,run-0,155
0200,All Subjects,run-0,199
0203,All Subjects,run-0,178
0207,All Subjects,run-1,169
0207,All Subjects,run-2,141
0208,All Subjects,run-0,141
0210,All Subjects,run-1,143
0210,All Subjects,run-2,164
0224,All Subjects,run-1,166
0224,All Subjects,run-2,140
0229,All Subjects,run-1,177
0229,All Subjects,run-2,164
0230,All Subjects,run-1,150
0230,All Subjects,run-2,147
0234,All Subjects,run-0,178
0236,All Subjects,run-0,152
0244,All Subjects,run-0,170
0245,All Subjects,run-0,140
0247,All Subjects,run-0,148
0249,All Subjects,run-1,169
0249,All Subjects,run-2,170
0252,All Subjects,run-0,143
0259,All Subjects,run-0,160
0263,All Subjects,run-0,167
0264,All Subjects,run-0,148
0272,All Subjects,run-1,149
0272,All Subjects,run-2,137
0273,All Subjects,run-1,154
0273,All Subjects,run-2,167
0276,All Subjects,run-1,157
0276,All Subjects,run-2,138
0281,All Subjects,run-1,141
0281,All Subjects,run-2,141
0282,All Subjects,run-0,148
0285,All Subjects,run-1,152
0285,All Subjects,run-2,173
0287,All Subjects,run-1,158
0287,All Subjects,run-2,164
0297,All Subjects,run-1,171
0297,All Subjects,run-2,174
0298,All Subjects,run-0,166
0308,All Subjects,run-0,167
0310,All Subjects,run-0,156
0318,All Subjects,run-0,176
0334,All Subjects,run-1,144
0334,All Subjects,run-2,144
0339,All Subjects,run-1,165
0339,All Subjects,run-2,159
0345,All Subjects,run-1,169
0345,All Subjects,run-2,151
0346,All Subjects,run-1,156
0346,All Subjects,run-2,122
0357,All Subjects,run-0,153
0396,All Subjects,run-1,161
0396,All Subjects,run-2,135
0421,All Subjects,run-0,116
0433,All Subjects,run-1,164
0433,All Subjects,run-2,167
0435,All Subjects,run-1,149
0435,All Subjects,run-2,169
0441,All Subjects,run-1,164
0441,All Subjects,run-2,161
0444,All Subjects,run-0,166
0449,All Subjects,run-1,156
0449,All Subjects,run-2,132
0451,All Subjects,run-1,169
0451,All Subjects,run-2,166
0453,All Subjects,run-0,151
0456,All Subjects,run-0,168
0462,All Subjects,run-1,181
0462,All Subjects,run-2,168
0470,All Subjects,run-1,137
0470,All Subjects,run-2,131
0471,All Subjects,run-1,132
0471,All Subjects,run-2,169
0475,All Subjects,run-1,125
0475,All Subjects,run-2,187
0476,All Subjects,run-1,138
0476,All Subjects,run-2,156
0477,All Subjects,run-0,128
0478,All Subjects,run-1,145
0478,All Subjects,run-2,155
0483,All Subjects,run-1,180
0483,All Subjects,run-2,156
0500,All Subjects,run-1,140
0500,All Subjects,run-2,138
0507,All Subjects,run-1,188
0507,All Subjects,run-2,184
0511,All Subjects,run-1,122
0511,All Subjects,run-2,198
0513,All Subjects,run-1,139
0513,All Subjects,run-2,137
0517,All Subjects,run-1,152
0517,All Subjects,run-2,169
0518,All Subjects,run-1,145
0518,All Subjects,run-2,132
0520,All Subjects,run-1,134
0520,All Subjects,run-2,153
0521,All Subjects,run-1,158
0521,All Subjects,run-2,136
0522,All Subjects,run-1,165
