Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0001,All Subjects,run-0,1.684375,2.0045454545454544,2.1276315789473683,3.1605,2.5884782608695653,2.8175,2.68275
0003,All Subjects,run-0,1.8181578947368422,1.6704545454545456,1.444655172413793,3.3249999999999997,2.31984375,1.8568421052631578,1.9043181818181818
0004,All Subjects,run-0,2.3720454545454546,1.8375,2.058,2.7222222222222223,4.023157894736842,2.5725,2.123333333333333
0005,All Subjects,run-0,2.0936363636363637,1.378125,1.715,2.03,4.127307692307692,2.472272727272727,2.6573076923076924
0006,All Subjects,run-0,2.0379545454545456,2.4054545454545457,2.4606521739130436,2.707894736842105,2.66,2.891,2.275
0008,All Subjects,run-0,1.5190000000000001,1.5780882352941175,2.4876923076923076,2.8626315789473686,2.17,1.81125,2.5884782608695653
0009,All Subjects,run-0,2.970625,2.141086956521739,2.205,3.335769230769231,2.5725,2.4757894736842103,2.5245652173913045
0012,All Subjects,run-0,2.17,2.0416666666666665,2.4779999999999998,2.346346153846154,1.787837837837838,1.47,1.5435
0015,All Subjects,run-0,2.1604545454545456,1.978846153846154,2.3063793103448273,2.4255,2.4255,3.1334210526315793,1.72265625
0019,All Subjects,run-0,2.9127777777777775,1.7741379310344827,2.6166,2.205,3.0216666666666665,2.4054545454545457,1.8092307692307692
0020,All Subjects,run-0,1.3475,2.096111111111111,2.268913043478261,2.73,2.9065909090909092,2.17,2.0353846153846153
0021,All Subjects,run-0,1.7021052631578948,2.0212499999999998,2.0416666666666665,2.7103125,4.237058823529412,2.38875,2.063653846153846
0022,All Subjects,run-1,1.929375,1.8783333333333332,2.848125,2.4876923076923076,3.4453125,2.352,2.238409090909091
0022,All Subjects,run-2,1.8900000000000001,1.323,1.8681249999999998,3.3291176470588235,2.5725,1.7595454545454545,2.154310344827586
0023,All Subjects,run-0,1.65375,1.6861764705882352,2.4227777777777777,3.2768749999999995,2.75625,1.7762499999999999,1.1873076923076924
0024,All Subjects,run-1,2.205,2.382413793103448,1.6996875,3.1317391304347826,2.970625,3.087,1.5339130434782609
0024,All Subjects,run-2,1.7372727272727273,2.2344,1.995,3.234,3.3409090909090913,1.929375,1.9888235294117649
0026,All Subjects,run-1,1.929375,1.8709090909090909,1.990625,1.8591176470588233,2.205,2.5725,2.415
0026,All Subjects,run-2,1.3964999999999999,1.6012499999999998,1.7051999999999998,1.8092307692307692,1.5848437499999999,2.148461538461538,3.49125
0028,All Subjects,run-0,1.3539473684210526,1.7741379310344827,1.855,2.334705882352941,4.276363636363636,2.75625,1.5473684210526315
0029,All Subjects,run-0,1.925,2.0475,1.4112,2.205,2.31,2.873181818181818,3.087
0030,All Subjects,run-1,1.1025,1.8591176470588233,1.9425,2.707894736842105,2.2615384615384615,2.8583333333333334,1.8865
0030,All Subjects,run-2,1.995,2.419375,2.268913043478261,2.45,2.4606521739130436,3.4745454545454546,2.723823529411765
0031,All Subjects,run-0,1.6678846153846154,2.2575000000000003,1.8955263157894737,2.2417499999999997,1.722,2.1069999999999998,2.0825
0032,All Subjects,run-0,2.1262499999999998,1.54875,1.8170833333333334,2.94,1.8681249999999998,2.205,1.976896551724138
0035,All Subjects,run-0,1.3719999999999999,2.3317241379310345,2.2287096774193547,2.7195,2.275,2.2509375,1.96
0036,All Subjects,run-1,2.166315789473684,1.47,2.113125,2.44125,3.92,2.296875,2.243684210526316
0036,All Subjects,run-2,1.421,2.1730434782608694,2.3720454545454546,2.9065909090909092,2.7048,1.9043181818181818,2.66
0038,All Subjects,run-1,1.5876000000000001,1.3818,1.8900000000000001,2.6393181818181817,2.1289655172413795,2.300869565217391,1.787837837837838
0038,All Subjects,run-2,1.925,1.8657692307692306,2.1590625,2.7824999999999998,2.205,2.896764705882353,3.5116666666666667
0039,All Subjects,run-0,2.0442187499999998,1.96,2.0771739130434783,2.1,1.9845000000000002,2.853529411764706,2.205
0041,All Subjects,run-0,1.8511111111111112,1.4225806451612903,2.238409090909091,2.38875,2.883461538461538,2.1796551724137934,2.303
0042,All Subjects,run-0,1.8900000000000001,1.823888888888889,2.8063636363636366,2.507647058823529,2.141086956521739,2.7358333333333333,3.7239999999999998
0045,All Subjects,run-0,1.599705882352941,2.8639655172413794,2.9093750000000003,4.1475,2.38875,2.123333333333333,1.9023529411764706
