Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0001,All Subjects,run-0,23,22,19,20,20,18,19
0003,All Subjects,run-0,19,31,29,22,32,20,22
0004,All Subjects,run-0,21,23,15,26,19,16,18
0005,All Subjects,run-0,32,24,18,22,14,23,25
0006,All Subjects,run-0,20,22,23,19,20,15,21
0008,All Subjects,run-0,16,35,26,19,21,27,24
0009,All Subjects,run-0,24,23,20,13,16,18,22
0012,All Subjects,run-0,19,36,35,26,37,3,10
0015,All Subjects,run-0,32,25,28,10,10,19,32
0019,All Subjects,run-0,25,28,24,24,18,12,13
0020,All Subjects,run-0,17,28,24,21,23,21,26
0021,All Subjects,run-0,19,24,26,15,18,20,27
0022,All Subjects,run-1,30,25,24,13,14,14,23
0022,All Subjects,run-2,22,30,25,18,18,34,30
0023,All Subjects,run-0,15,32,26,24,31,12,15
0024,All Subjects,run-1,11,28,32,23,23,10,22
0024,All Subjects,run-2,21,26,27,20,23,16,16
0026,All Subjects,run-1,24,33,24,17,21,20,29
0026,All Subjects,run-2,21,28,25,25,31,25,24
0028,All Subjects,run-0,20,28,24,32,22,12,18
0030,All Subjects,run-1,14,34,29,19,26,18,30
0030,All Subjects,run-2,23,24,23,25,24,10,16
0031,All Subjects,run-0,25,30,38,20,36,15,18
0032,All Subjects,run-0,27,28,34,17,23,18,29
0035,All Subjects,run-0,16,32,30,20,23,17,26
0036,All Subjects,run-1,19,29,24,27,19,16,18
0036,All Subjects,run-2,16,23,22,22,25,21,21
0038,All Subjects,run-1,25,26,21,22,28,23,37
0038,All Subjects,run-2,43,26,18,14,17,17,20
0039,All Subjects,run-0,31,28,23,14,19,18,28
0041,All Subjects,run-0,28,31,23,16,12,29,32
0042,All Subjects,run-0,24,28,22,16,25,18,14
0045,All Subjects,run-0,19,32,25,15,25,10,18
0046,All Subjects,run-1,22,22,30,22,18,16,12
0046,All Subjects,run-2,11,29,21,19,18,21,20
0054,All Subjects,run-0,27,32,27,32,26,8,17
0055,All Subjects,run-1,30,39,24,24,22,11,15
0055,All Subjects,run-2,17,25,21,14,12,23,27
0057,All Subjects,run-0,35,30,22,20,19,22,28
0062,All Subjects,run-0,31,26,23,26,25,15,22
0063,All Subjects,run-0,12,30,30,19,23,18,19
0064,All Subjects,run-0,27,31,28,16,16,28,26
0065,All Subjects,run-0,23,17,23,25,24,12,21
0066,All Subjects,run-0,34,33,25,29,29,15,26
0069,All Subjects,run-0,30,31,25,21,20,25,25
0071,All Subjects,run-0,27,30,30,18,22,15,25
0075,All Subjects,run-0,21,28,31,19,15,13,23
0076,All Subjects,run-0,24,27,20,31,29,12,16
