Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0001,All Subjects,run-0,0.11458333333333333,0.12916666666666668,0.1125,0.17916666666666667,0.16875,0.14583333333333334,0.15
0003,All Subjects,run-0,0.09791666666666667,0.15416666666666667,0.12083333333333333,0.19791666666666666,0.21041666666666667,0.10208333333333333,0.11666666666666667
0004,All Subjects,run-0,0.14791666666666667,0.11458333333333333,0.0875,0.20625,0.21458333333333332,0.12083333333333333,0.10833333333333334
0005,All Subjects,run-0,0.2,0.09375,0.08541666666666667,0.11666666666666667,0.15,0.15625,0.19791666666666666
0006,All Subjects,run-0,0.125,0.15,0.1625,0.14583333333333334,0.15625,0.12291666666666666,0.1375
0008,All Subjects,run-0,0.06666666666666667,0.15416666666666667,0.17708333333333334,0.15416666666666667,0.13125,0.14583333333333334,0.17083333333333334
0009,All Subjects,run-0,0.20625,0.13958333333333334,0.12083333333333333,0.12291666666666666,0.11666666666666667,0.12916666666666668,0.16458333333333333
0012,All Subjects,run-0,0.12291666666666666,0.21041666666666667,0.24791666666666667,0.17291666666666666,0.18958333333333333,0.0125,0.04375
0015,All Subjects,run-0,0.2,0.14791666666666667,0.1875,0.06875,0.06875,0.16875,0.15833333333333333
0019,All Subjects,run-0,0.21875,0.14166666666666666,0.1875,0.15208333333333332,0.15416666666666667,0.07708333333333334,0.06875
0020,All Subjects,run-0,0.06666666666666667,0.1625,0.14791666666666667,0.1625,0.18333333333333332,0.12708333333333333,0.15
0021,All Subjects,run-0,0.09166666666666666,0.13333333333333333,0.16041666666666668,0.12291666666666666,0.20208333333333334,0.13541666666666666,0.15416666666666667
0022,All Subjects,run-1,0.175,0.13958333333333334,0.19166666666666668,0.09166666666666666,0.15208333333333332,0.1,0.15
0022,All Subjects,run-2,0.1125,0.11666666666666667,0.13125,0.1625,0.13125,0.16875,0.17708333333333334
0023,All Subjects,run-0,0.07083333333333333,0.1625,0.18333333333333332,0.22291666666666668,0.25,0.06041666666666667,0.05
0024,All Subjects,run-1,0.05625,0.19583333333333333,0.16041666666666668,0.20416666666666666,0.2,0.0875,0.09583333333333334
0024,All Subjects,run-2,0.10208333333333333,0.17083333333333334,0.15625,0.18333333333333332,0.20625,0.0875,0.09375
0026,All Subjects,run-1,0.125,0.17291666666666666,0.1375,0.09166666666666666,0.12916666666666668,0.14583333333333334,0.19791666666666666
0026,All Subjects,run-2,0.07708333333333334,0.12291666666666666,0.12291666666666666,0.13333333333333333,0.14166666666666666,0.16458333333333333,0.2375
0028,All Subjects,run-0,0.07916666666666666,0.14166666666666666,0.11458333333333333,0.22083333333333333,0.26458333333333334,0.09375,0.08541666666666667
0030,All Subjects,run-1,0.04583333333333333,0.18125,0.15416666666666667,0.14583333333333334,0.16666666666666666,0.14583333333333334,0.16041666666666668
0030,All Subjects,run-2,0.125,0.1625,0.15,0.16458333333333333,0.1625,0.10625,0.12916666666666668
0031,All Subjects,run-0,0.11875,0.18541666666666667,0.21041666666666667,0.12708333333333333,0.16666666666666666,0.08958333333333333,0.10208333333333333
0032,All Subjects,run-0,0.16875,0.1125,0.18125,0.12708333333333333,0.13333333333333333,0.11041666666666666,0.16666666666666666
0035,All Subjects,run-0,0.0625,0.19583333333333333,0.20208333333333334,0.15625,0.14166666666666666,0.10833333333333334,0.13333333333333333
0036,All Subjects,run-1,0.11875,0.12083333333333333,0.14583333333333334,0.19583333333333333,0.19791666666666666,0.10208333333333333,0.11875
0036,All Subjects,run-2,0.0625,0.14166666666666666,0.15,0.17916666666666667,0.19166666666666668,0.11666666666666667,0.15833333333333333
0038,All Subjects,run-1,0.11041666666666666,0.10208333333333333,0.1125,0.16458333333333333,0.17083333333333334,0.15,0.18958333333333333
0038,All Subjects,run-2,0.22708333333333333,0.1375,0.10208333333333333,0.11041666666666666,0.10416666666666667,0.13958333333333334,0.17916666666666667
0039,All Subjects,run-0,0.1875,0.16875,0.13958333333333334,0.08333333333333333,0.11041666666666666,0.13958333333333334,0.17083333333333334
0041,All Subjects,run-0,0.14166666666666666,0.12708333333333333,0.14166666666666666,0.10833333333333334,0.10416666666666667,0.17916666666666667,0.19791666666666666
0042,All Subjects,run-0,0.11041666666666666,0.14583333333333334,0.18125,0.12083333333333333,0.13958333333333334,0.14375,0.15833333333333333
0045,All Subjects,run-0,0.08125,0.24166666666666667,0.19791666666666666,0.16666666666666666,0.16041666666666668,0.058333333333333334,0.09375
0046,All Subjects,run-1,0.11875,0.13958333333333334,0.18333333333333332,0.20625,0.17291666666666666,0.0875,0.09166666666666666
0046,All Subjects,run-2,0.05625,0.12291666666666666,0.12708333333333333,0.15833333333333333,0.19375,0.16666666666666666,0.175
0054,All Subjects,run-0,0.09791666666666667,0.15208333333333332,0.16041666666666668,0.2375,0.23541666666666666,0.03958333333333333,0.07708333333333334
0055,All Subjects,run-1,0.23333333333333334,0.18541666666666667,0.18541666666666667,0.12916666666666668,0.14375,0.05416666666666667,0.06875
0055,All Subjects,run-2,0.13541666666666666,0.17083333333333334,0.10625,0.07708333333333334,0.10416666666666667,0.18541666666666667,0.22083333333333333
0057,All Subjects,run-0,0.14791666666666667,0.17916666666666667,0.10833333333333334,0.09583333333333334,0.13125,0.16041666666666668,0.17708333333333334
0062,All Subjects,run-0,0.17083333333333334,0.16666666666666666,0.12083333333333333,0.1625,0.18333333333333332,0.06666666666666667,0.12916666666666668
0063,All Subjects,run-0,0.0625,0.12916666666666668,0.14583333333333334,0.16666666666666666,0.17291666666666666,0.16666666666666666,0.15625
0064,All Subjects,run-0,0.13333333333333333,0.17916666666666667,0.175,0.11458333333333333,0.09791666666666667,0.10208333333333333,0.19791666666666666
0065,All Subjects,run-0,0.14375,0.08333333333333333,0.15,0.20625,0.20625,0.0875,0.12291666666666666
0066,All Subjects,run-0,0.175,0.16041666666666668,0.10625,0.15625,0.18125,0.09375,0.12708333333333333
0069,All Subjects,run-0,0.16041666666666668,0.1375,0.15416666666666667,0.13958333333333334,0.1375,0.12083333333333333,0.15
0071,All Subjects,run-0,0.11041666666666666,0.23333333333333334,0.17291666666666666,0.15625,0.13125,0.0875,0.10833333333333334
0075,All Subjects,run-0,0.12916666666666668,0.19583333333333333,0.24583333333333332,0.13125,0.14791666666666667,0.0625,0.0875
0076,All Subjects,run-0,0.1125,0.13541666666666666,0.10833333333333334,0.2520833333333333,0.26666666666666666,0.04375,0.08125
0077,All Subjects,run-0,0.04583333333333333,0.16875,0.19375,0.16458333333333333,0.17916666666666667,0.10625,0.14166666666666666
0078,All Subjects,run-0,0.05625,0.15208333333333332,0.12708333333333333,0.20833333333333334,0.19375,0.11666666666666667,0.14583333333333334
0081,All Subjects,run-0,0.11666666666666667,0.15625,0.125,0.18541666666666667,0.18333333333333332,0.09791666666666667,0.13541666666666666
0082,All Subjects,run-0,0.15,0.09166666666666666,0.13541666666666666,0.22708333333333333,0.22708333333333333,0.06875,0.1
0083,All Subjects,run-0,0.13958333333333334,0.1625,0.17916666666666667,0.16875,0.21041666666666667,0.06875,0.07083333333333333
0084,All Subjects,run-0,0.18333333333333332,0.14166666666666666,0.15625,0.10416666666666667,0.10416666666666667,0.13125,0.17916666666666667
0085,All Subjects,run-0,0.075,0.17083333333333334,0.19166666666666668,0.15208333333333332,0.14583333333333334,0.10625,0.15833333333333333
0086,All Subjects,run-0,0.0875,0.16666666666666666,0.16666666666666666,0.14375,0.19166666666666668,0.10625,0.1375
0087,All Subjects,run-0,0.07916666666666666,0.19375,0.14166666666666666,0.175,0.17916666666666667,0.10416666666666667,0.12708333333333333
