Subject_ID,Group,Run,1.1,1.2,1.3,1.4,1.5,1.6,1.7,2.1,2.2,2.3,2.4,2.5,2.6,2.7,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.4,4.5,4.6,4.7,5.1,5.2,5.3,5.4,5.5,5.6,5.7,6.1,6.2,6.3,6.4,6.5,6.6,6.7,7.1,7.2,7.3,7.4,7.5,7.6,7.7
0001,All Subjects,run-0,0.5818181818181818,0.07272727272727272,0.03636363636363636,0.10909090909090909,0.03636363636363636,0.09090909090909091,0.07272727272727272,0.04838709677419355,0.6451612903225806,0.06451612903225806,0.04838709677419355,0.11290322580645161,0.06451612903225806,0.016129032258064516,0.05555555555555555,0.037037037037037035,0.6481481481481481,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.1111111111111111,0.05813953488372093,0.046511627906976744,0.06976744186046512,0.7674418604651163,0.0,0.046511627906976744,0.011627906976744186,0.025,0.0375,0.05,0.0,0.7625,0.0375,0.0875,0.07142857142857142,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.07142857142857142,0.7428571428571429,0.0,0.06944444444444445,0.041666666666666664,0.027777777777777776,0.08333333333333333,0.041666666666666664,0.0,0.7361111111111112
0003,All Subjects,run-0,0.5957446808510638,0.10638297872340426,0.02127659574468085,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.0851063829787234,0.04054054054054054,0.581081081081081,0.013513513513513514,0.06756756756756757,0.16216216216216217,0.06756756756756757,0.06756756756756757,0.07017543859649122,0.017543859649122806,0.5087719298245614,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.031578947368421054,0.08421052631578947,0.7684210526315789,0.010526315789473684,0.05263157894736842,0.0,0.019801980198019802,0.12871287128712872,0.06930693069306931,0.0,0.6831683168316832,0.0594059405940594,0.039603960396039604,0.061224489795918366,0.08163265306122448,0.061224489795918366,0.10204081632653061,0.10204081632653061,0.5918367346938775,0.0,0.03571428571428571,0.08928571428571429,0.14285714285714285,0.03571428571428571,0.08928571428571429,0.0,0.6071428571428571
0004,All Subjects,run-0,0.704225352112676,0.04225352112676056,0.04225352112676056,0.07042253521126761,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.05454545454545454,0.5818181818181818,0.0,0.12727272727272726,0.16363636363636364,0.0,0.07272727272727272,0.07317073170731707,0.024390243902439025,0.6585365853658537,0.12195121951219512,0.0,0.04878048780487805,0.07317073170731707,0.06060606060606061,0.04040404040404041,0.050505050505050504,0.7373737373737373,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.038834951456310676,0.02912621359223301,0.02912621359223301,0.0,0.8155339805825242,0.038834951456310676,0.04854368932038835,0.034482758620689655,0.08620689655172414,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.7241379310344828,0.0,0.057692307692307696,0.1346153846153846,0.0,0.11538461538461539,0.038461538461538464,0.0,0.6538461538461539
0005,All Subjects,run-0,0.6666666666666666,0.07291666666666667,0.020833333333333332,0.052083333333333336,0.041666666666666664,0.09375,0.052083333333333336,0.13333333333333333,0.4666666666666667,0.08888888888888889,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.1111111111111111,0.04878048780487805,0.04878048780487805,0.5609756097560976,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.07142857142857142,0.07142857142857142,0.017857142857142856,0.6071428571428571,0.0,0.08928571428571429,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.013888888888888888,0.0,0.8055555555555556,0.041666666666666664,0.013888888888888888,0.06756756756756757,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.04054054054054054,0.7027027027027027,0.0,0.09473684210526316,0.042105263157894736,0.042105263157894736,0.08421052631578947,0.0,0.0,0.7368421052631579
0006,All Subjects,run-0,0.6779661016949152,0.0847457627118644,0.0,0.1016949152542373,0.0,0.05084745762711865,0.0847457627118644,0.05555555555555555,0.6944444444444444,0.013888888888888888,0.05555555555555555,0.06944444444444445,0.041666666666666664,0.06944444444444445,0.02564102564102564,0.05128205128205128,0.7051282051282052,0.05128205128205128,0.0641025641025641,0.038461538461538464,0.0641025641025641,0.04285714285714286,0.07142857142857142,0.04285714285714286,0.7285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.08,0.05333333333333334,0.06666666666666667,0.013333333333333334,0.7333333333333333,0.02666666666666667,0.02666666666666667,0.05084745762711865,0.01694915254237288,0.13559322033898305,0.01694915254237288,0.03389830508474576,0.7457627118644068,0.0,0.030303030303030304,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.10606060606060606,0.0,0.6818181818181818
0008,All Subjects,run-0,0.5,0.125,0.03125,0.09375,0.09375,0.09375,0.0625,0.08108108108108109,0.527027027027027,0.06756756756756757,0.05405405405405406,0.05405405405405406,0.14864864864864866,0.06756756756756757,0.023529411764705882,0.07058823529411765,0.6941176470588235,0.03529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.013513513513513514,0.08108108108108109,0.02702702702702703,0.7432432432432432,0.0,0.06756756756756757,0.06756756756756757,0.015873015873015872,0.06349206349206349,0.09523809523809523,0.0,0.6666666666666666,0.047619047619047616,0.1111111111111111,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.057971014492753624,0.057971014492753624,0.6231884057971014,0.0,0.036585365853658534,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.06097560975609756,0.0,0.7073170731707317
0009,All Subjects,run-0,0.7653061224489796,0.05102040816326531,0.05102040816326531,0.04081632653061224,0.0,0.061224489795918366,0.030612244897959183,0.05970149253731343,0.6567164179104478,0.04477611940298507,0.04477611940298507,0.1044776119402985,0.05970149253731343,0.029850746268656716,0.034482758620689655,0.05172413793103448,0.6551724137931034,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.13793103448275862,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.7796610169491526,0.0,0.06779661016949153,0.05084745762711865,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.7142857142857143,0.0,0.10714285714285714,0.06451612903225806,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.0,0.08860759493670886,0.05063291139240506,0.0759493670886076,0.012658227848101266,0.05063291139240506,0.0,0.7215189873417721
0012,All Subjects,run-0,0.6896551724137931,0.08620689655172414,0.034482758620689655,0.08620689655172414,0.08620689655172414,0.0,0.017241379310344827,0.019801980198019802,0.6435643564356436,0.0297029702970297,0.10891089108910891,0.16831683168316833,0.009900990099009901,0.019801980198019802,0.04201680672268908,0.05042016806722689,0.7058823529411765,0.06722689075630252,0.1092436974789916,0.008403361344537815,0.01680672268907563,0.04819277108433735,0.08433734939759036,0.1686746987951807,0.6867469879518072,0.0,0.0,0.012048192771084338,0.054945054945054944,0.16483516483516483,0.13186813186813187,0.0,0.5934065934065934,0.01098901098901099,0.04395604395604396,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.0,0.5238095238095238
0015,All Subjects,run-0,0.6666666666666666,0.0625,0.052083333333333336,0.052083333333333336,0.03125,0.052083333333333336,0.08333333333333333,0.028169014084507043,0.647887323943662,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.09859154929577464,0.11267605633802817,0.07865168539325842,0.033707865168539325,0.6966292134831461,0.0,0.02247191011235955,0.06741573033707865,0.10112359550561797,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.696969696969697,0.0,0.0,0.12121212121212122,0.09090909090909091,0.12121212121212122,0.0,0.0,0.696969696969697,0.030303030303030304,0.06060606060606061,0.1111111111111111,0.04938271604938271,0.04938271604938271,0.024691358024691357,0.0,0.7654320987654321,0.0,0.11842105263157894,0.07894736842105263,0.17105263157894737,0.02631578947368421,0.02631578947368421,0.0,0.5789473684210527
