CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9997117578024673,0.9988485865192182,0.9994599956218765,0.9996067035936168,0.9996294645227013,0.9987031858637222,0.9987022390302307
0.999156647801355,0.9990135949552297,0.9994670709388889,0.9999414563486863,0.9999164840623694,0.9999123236655101,0.9998614228639632
0.9984276822940171,0.9949718601787307,0.9994625958166078,0.9997444371453883,0.999532429780934,0.9992337702158726,0.9995751936952573
0.9972797848849567,0.99811272072095,0.9994481317523425,0.9999191843456042,0.9998448736124574,0.9991807133957381,0.9997806769779944
0.9993873002534276,0.9992244242892128,0.9993016564075377,0.9999471492838421,0.9999272378412137,0.9998659998879719,0.9999018116128814
0.9987436349744286,0.9996510386668583,0.9994765879860545,0.9999289026585103,0.9999584682632431,0.9995197471953722,0.9998674533129192
0.999650473217477,0.9989136455197831,0.9998174651753354,0.9999355818190447,0.9999135469316088,0.9998500786092521,0.9999205689360225
0.9996245542957349,0.9986782353493263,0.9995634898824493,0.9999224381391715,0.9997912311584399,0.9997413261580638,0.9996500500592738
0.9994660792681458,0.9992530828867395,0.9997813598437498,0.9998319199326556,0.9999537773449493,0.9995793597197937,0.999786336118281
0.9994034813437743,0.9994046174252121,0.9996970647893294,0.999889531415167,0.9999475533274422,0.9996906843187608,0.9998036054376851
0.999060917942416,0.999559224371587,0.9990830321547638,0.9996313253733206,0.9996028422213447,0.9980544955224273,0.9991732662350049
0.9993214758477679,0.999556098511161,0.9996979342226593,0.999734973784526,0.9998624724302683,0.9988920259297591,0.9996990819923975
0.9983821833701298,0.9996760225102663,0.9982090903660457,0.9997865953590259,0.999819588367716,0.9979520529249863,0.9986924694057913
0.999293095453436,0.9987679478004435,0.9993744187727674,0.9999185156661587,0.9998734447752525,0.9998382521567758,0.9997931618052693
0.9978709434390476,0.9995122180506866,0.9991901435371756,0.9997784271761503,0.9998585410733034,0.9995739822348555,0.9997767298628392
0.9975951652074538,0.9989830663034811,0.9979856373109179,0.999940604255374,0.9999370720428785,0.9975205285573497,0.9992358040488221
0.99657737621581,0.9941339853399485,0.9971260630356582,0.9995127166147751,0.9993163147098378,0.997730235949563,0.9960447274956602
0.9996599157841726,0.9996212778769681,0.9996386874806786,0.9999507186370842,0.9998340668612744,0.9996103346177198,0.999599809511098
0.9982211187935719,0.9993453089755364,0.9985865173785752,0.999807811803555,0.9998621072950473,0.9980151844557561,0.9995345805443135
0.9946105651808363,0.9945015142866662,0.9995044754120994,0.9995484684631738,0.9997990179204563,0.9989405764458159,0.9997100590227007
0.986139973665601,0.9969715051460443,0.9932213795522495,0.9998353952021815,0.9998496874674618,0.9950920935148377,0.9959585354319817
0.9975624865026341,0.9971910685699261,0.999656264854873,0.9998434658573422,0.9999304386018578,0.9998388809351002,0.9996630013837552
0.9941460336355521,0.9982113819419185,0.9978545462156271,0.9997641423841713,0.9998553561407573,0.9965959828172929,0.9984157478236465
0.9988906120865789,0.9994760673377213,0.9992396351169446,0.999960171394583,0.9999024173784826,0.9997085900652827,0.9988624218493007
0.9994489726742922,0.9993819380483889,0.99972705822791,0.9999107919467985,0.9999507841352876,0.9996957939651437,0.9998859629538691
0.9983384525982362,0.9990797884638495,0.9990696823093599,0.999804310461379,0.9998533225919132,0.9990682314867789,0.9986058182717207
0.9982723508167627,0.9975252669650967,0.9997518875653876,0.9997655276060751,0.9998387302622291,0.9991795043765489,0.9993792529235648
0.9994296810832248,0.9996341260385293,0.9997181512569572,0.9998188469604867,0.9997646337215625,0.9995232425806445,0.9990982555625794
0.9996747265712085,0.9987531704985344,0.9997596066052311,0.9997538924587525,0.9994811015460899,0.9993967061023491,0.9985355020682493
