Group,Cluster_Selection_Method,k,Score
All Subjects,elbow,2,85395528.0
All Subjects,elbow,3,82861432.0
All Subjects,elbow,4,81112088.0
All Subjects,elbow,5,79790376.0
All Subjects,elbow,6,78869568.0
All Subjects,elbow,7,78125816.0
All Subjects,elbow,8,77479808.0
All Subjects,elbow,9,76922360.0
All Subjects,elbow,10,76470712.0
All Subjects,elbow,11,76047112.0
All Subjects,elbow,12,75648328.0
All Subjects,elbow,13,75281568.0
All Subjects,elbow,14,74973520.0
All Subjects,elbow,15,74687104.0
All Subjects,elbow,16,74418712.0
All Subjects,elbow,17,74190864.0
All Subjects,elbow,18,73973800.0
All Subjects,elbow,19,73761688.0
All Subjects,elbow,20,73558976.0
