Feature,feature_base,Gender_Cohort,N_subcohort,beta_interaction,p_interaction,beta_off_on_nonres,p_off_on_nonres,beta_off_on_res,p_off_on_res,beta_group_on,p_group_on,beta_group_off,p_group_off,Metric_Group,p_interaction_FDR,p_off_on_nonres_FDR,p_off_on_res_FDR,p_group_on_FDR,p_group_off_FDR
counts_CAP-1,counts_CAP-1,Gender_1,260,-1.0512329018320994,0.4683095047049135,0.8296407068996565,0.4338782948683968,-0.22159219493244287,0.8240327595752719,1.0207217328196152,0.37026712080312074,-0.030511169012484185,0.9786287247515657,counts,0.4683095047049135,0.4338782948683968,0.9074205089168479,0.9095907395721836,0.9786287247515657
counts_CAP-1,counts_CAP-1,Gender_2,210,0.11083068778362264,0.9500313132724555,-1.0440434889011538,0.48012568004320344,-0.9332128011175312,0.337606545661163,0.3453385293846584,0.7866156352867246,0.45616921716828107,0.7199973937704323,counts,0.9872972118149949,0.5601466267170707,0.47264916392562817,0.9850030069644908,0.7199973937704323
counts_CAP-2,counts_CAP-2,Gender_1,260,-2.3077887738829803,0.03401836235523096,1.7776963644782613,0.025550580277335477,-0.530092409404719,0.478731899789236,0.17108794793100593,0.8398471536449195,-2.136700825951974,0.011588985776037175,counts,0.23812853648661672,0.05961802064711612,0.9074205089168479,0.9095907395721836,0.08112290043226023
counts_CAP-2,counts_CAP-2,Gender_2,210,-3.1034565142472985,0.02757761783938305,3.326828935046086,0.0047454163406774885,0.22337242079878727,0.7731043612356006,2.4388304725677,0.023661082298060965,-0.6646260416795986,0.5364834609700484,counts,0.19304332487568138,0.02442774970169792,0.9019550881082007,0.16562757608642675,0.7199973937704323
counts_CAP-3,counts_CAP-3,Gender_1,260,-1.0885749139445746,0.32752392125693486,1.2599081870196898,0.12114981569229188,0.17133327307511514,0.8225818748880065,0.09617290176696597,0.9095907395721836,-0.9924020121776087,0.24119107539731277,counts,0.43247496140595176,0.2120121774615108,0.9074205089168479,0.9095907395721836,0.5627791759270632
counts_CAP-3,counts_CAP-3,Gender_2,210,-0.9583374988928981,0.44332080601937895,1.0270599747785905,0.32604906831528724,0.06872247588569236,0.9203689098347019,-0.07342098927976949,0.9396172218457028,-1.0317584881726676,0.28586010629446745,counts,0.7758114105339132,0.45646869564140213,0.9203689098347019,0.9850030069644908,0.7199973937704323
counts_CAP-4,counts_CAP-4,Gender_1,260,-1.146272570687632,0.34738028882676564,2.5682281864311536,0.003997304437726168,1.4219556157435216,0.08999966264504167,0.5387180000433842,0.5760741593486745,-0.6075545706442478,0.5282277893060026,counts,0.43247496140595176,0.020370525635101,0.6299976385152917,0.9095907395721836,0.7395189050284036
counts_CAP-4,counts_CAP-4,Gender_2,210,-0.023503063950693275,0.9872972118149949,2.0008958825669563,0.10527514362106016,1.977392818616263,0.01481833828913559,0.7637438561617783,0.5215156039077762,0.7402407922110851,0.5333516558764584,counts,0.9872972118149949,0.18423150133685529,0.03457612267464971,0.9850030069644908,0.7199973937704323
counts_CAP-5,counts_CAP-5,Gender_1,260,-1.5370547498858655,0.19840902204721977,2.4121291591012577,0.005820150181457429,0.8750744092153921,0.2871670687336345,-0.4271947888049372,0.6698410466740627,-1.9642495386908028,0.04989246973536732,counts,0.43247496140595176,0.020370525635101,0.9074205089168479,0.9095907395721836,0.1746236440737856
counts_CAP-5,counts_CAP-5,Gender_2,210,2.187054474199835,0.17488581211617948,0.7842184095075212,0.5610574098580534,2.971272883707356,0.0007979667533177803,-0.8499028860653892,0.5189234883301017,1.3371515881344456,0.3089389161137417,counts,0.4448605460799929,0.5610574098580534,0.002792883636612231,0.9850030069644908,0.7199973937704323
counts_CAP-6,counts_CAP-6,Gender_1,260,1.0695306904646775,0.37069282406224435,-0.790341547673805,0.36604627230201503,0.2791891427908725,0.734083836242508,-0.40360368008091996,0.6838074500658606,0.6659270103837576,0.5014975184289059,counts,0.43247496140595176,0.42705398435235087,0.9074205089168479,0.9095907395721836,0.7395189050284036
counts_CAP-6,counts_CAP-6,Gender_2,210,0.5123013872054805,0.725471672833448,-3.2956814831493317,0.006979357057627977,-2.7833800959438513,0.0005137130721943883,0.023723667194001517,0.9850030069644908,0.536025054399482,0.6702168533039699,counts,0.9872972118149949,0.02442774970169792,0.002792883636612231,0.9850030069644908,0.7199973937704323
counts_CAP-7,counts_CAP-7,Gender_1,260,1.4516262655012067,0.29112537783670256,-1.3416861382727556,0.18218191085325675,0.10994012722845103,0.9074205089168479,-1.307006044592615,0.22755745529963,0.1446202209085916,0.893760127685246,counts,0.43247496140595176,0.25505467519455943,0.9074205089168479,0.9095907395721836,0.9786287247515657
counts_CAP-7,counts_CAP-7,Gender_2,210,1.8676198194821063,0.1906545197485684,-2.82597885544854,0.01798366663389772,-0.9583590359664338,0.22175094338099832,-0.45638887877393836,0.6980876439322001,1.411230940708168,0.2291303567487426,counts,0.4448605460799929,0.041961888812428016,0.38806415091674706,0.9850030069644908,0.7199973937704323
persistence_CAP-1,persistence_CAP-1,Gender_1,260,0.0018004880297938517,0.9851016263801073,-0.05133198525784399,0.4666037124117839,-0.04953149722805014,0.4548769675161699,0.042624070636718615,0.5679945106859137,0.044424558666512466,0.5516711012386764,persistence,0.9851016263801073,0.941085093998537,0.6051528094069469,0.753594542849057,0.7981236086904433
persistence_CAP-1,persistence_CAP-1,Gender_2,210,-0.020030551444933948,0.8908000048991245,-0.05504273297252811,0.6517515271316978,-0.07507328441746206,0.34984667111433754,-0.1339912968375641,0.19860678971847645,-0.15402184828249807,0.1385663547217646,persistence,0.8908000048991245,0.9057001219892067,0.4081544496333938,0.927318536951591,0.4725167533650084
persistence_CAP-2,persistence_CAP-2,Gender_1,260,-0.00451380032375529,0.9642436698967058,-0.04012670732733735,0.5855346507772243,-0.04464050765109264,0.5187024080630973,-0.03544851534798862,0.6289254244339293,-0.03996231567174391,0.5858332422956647,persistence,0.9851016263801073,0.941085093998537,0.6051528094069469,0.753594542849057,0.7981236086904433
persistence_CAP-2,persistence_CAP-2,Gender_2,210,-0.1012869931339133,0.3461649196209,0.02062978371524578,0.818648788918217,-0.08065720941866752,0.17231289302207742,0.02407217211174317,0.7822820772891994,-0.07721482102217013,0.3741397269074458,persistence,0.7309409411168487,0.9057001219892067,0.24123805023090839,0.927318536951591,0.523795617670424
persistence_CAP-3,persistence_CAP-3,Gender_1,260,-0.0826279779743243,0.5184929928613373,-0.03957709755467921,0.6722036385703836,-0.1222050755290035,0.1645763057935965,0.10680392064532027,0.25859084938258725,0.024175942670995973,0.7981236086904433,persistence,0.9851016263801073,0.941085093998537,0.5760170702775878,0.753594542849057,0.7981236086904433
persistence_CAP-3,persistence_CAP-3,Gender_2,210,-0.10524275336392314,0.4176805377810564,0.12535791763315432,0.24851084113385458,0.020115164269231184,0.7781769587723433,0.06307084642537068,0.5307771450032643,-0.04217190693855245,0.6743362880899342,persistence,0.7309409411168487,0.9057001219892067,0.7781769587723433,0.927318536951591,0.7867256694382566
persistence_CAP-4,persistence_CAP-4,Gender_1,260,-0.014392906057780161,0.934620964318992,-0.008482729331770508,0.9472404858227728,-0.022875635389550668,0.8494454074192801,0.057194933549000494,0.645938179584906,0.042802027491220335,0.730943272448114,persistence,0.9851016263801073,0.9472404858227728,0.8494454074192801,0.753594542849057,0.7981236086904433
persistence_CAP-4,persistence_CAP-4,Gender_2,210,0.11288311995230033,0.5590357513375819,0.10404818523429948,0.5194036961584894,0.2169313051865998,0.04134973517687546,-0.10457218621460439,0.4486720024012272,0.008310933737695939,0.9518741018814083,persistence,0.7826500518726146,0.9057001219892067,0.1447240731190641,0.927318536951591,0.9518741018814083
persistence_CAP-5,persistence_CAP-5,Gender_1,260,0.15310264549495678,0.36509916512684193,-0.021029411395563538,0.864820576880859,0.13207323409939326,0.2553888521386245,0.15520304446764352,0.2017180867880335,0.3083056899626003,0.011194021654165942,persistence,0.9851016263801073,0.9472404858227728,0.5959073216567905,0.753594542849057,0.0783581515791616
persistence_CAP-5,persistence_CAP-5,Gender_2,210,0.1909177628081189,0.30452093161989613,-0.018429086105099246,0.9057001219892067,0.17248867670301965,0.09154789739254854,-0.013441430650589515,0.927318536951591,0.1774763321575294,0.22722578353420508,persistence,0.7309409411168487,0.9057001219892067,0.16020882043695994,0.927318536951591,0.4725167533650084
persistence_CAP-6,persistence_CAP-6,Gender_1,260,0.19464112909271716,0.14830208119201863,-0.32960927283831915,0.0008066089532237086,-0.13496814374560198,0.14444615202103872,-0.05296126869544422,0.5793535772123513,0.14167986039727293,0.13801806203519873,persistence,0.9851016263801073,0.00564626267256596,0.5760170702775878,0.753594542849057,0.48306321712319555
persistence_CAP-6,persistence_CAP-6,Gender_2,210,-0.03724902151662806,0.8313559412658748,-0.14001658641082518,0.33840148172210016,-0.17726560792745324,0.0654597444094489,-0.10599489831548393,0.415520353519655,-0.143243919832112,0.2700095733514334,persistence,0.8908000048991245,0.9057001219892067,0.15273940362204746,0.927318536951591,0.4725167533650084
persistence_CAP-7,persistence_CAP-7,Gender_1,260,0.02536149565851104,0.8424017192262121,-0.10452667153502683,0.2622371912188577,-0.0791651758765158,0.36639021991317655,0.028211701590296,0.7647051184161808,0.053573197248807033,0.569698565690355,persistence,0.9851016263801073,0.9178301692660019,0.6051528094069469,0.7647051184161808,0.7981236086904433
persistence_CAP-7,persistence_CAP-7,Gender_2,210,-0.18972259522599122,0.25175771669646807,-0.11897113254516949,0.3902460496658149,-0.3086937277711607,0.0006966525933262968,-0.02554884783628904,0.8416097858910143,-0.21527144306228027,0.09139567853561537,persistence,0.7309409411168487,0.9057001219892067,0.004876568153284078,0.927318536951591,0.4725167533650084
temporal_fraction_CAP-1,temporal_fraction_CAP-1,Gender_1,260,-0.0031216184818437633,0.7538385925795328,0.0007946680519063433,0.913109633246302,-0.0023269504299374202,0.7339196042364475,0.00659908580257362,0.4126505521610595,0.0034774673207298564,0.6658841013877608,temporal,0.879478358009455,0.913109633246302,0.7339196042364475,0.6192020257551819,0.8511969492259952
temporal_fraction_CAP-1,temporal_fraction_CAP-1,Gender_2,210,-0.0008910689317559261,0.944591958445747,-0.006771966025537874,0.5274887044088181,-0.0076630349572938,0.27749587755281624,-0.005596837786303495,0.5411737670144563,-0.006487906718059421,0.47770395409747235,temporal,0.944591958445747,0.5274887044088181,0.384787047980911,0.8105984446180838,0.6687855357364613
temporal_fraction_CAP-2,temporal_fraction_CAP-2,Gender_1,260,-0.008616873371743525,0.2729171274751657,0.004565307614575906,0.42711726787271376,-0.004051565757167619,0.4534022922728609,-0.004817872691996024,0.43942760159093197,-0.01343474606373955,0.0310483063886815,temporal,0.47760497308154004,0.5979641750217992,0.5289693409850044,0.6192020257551819,0.2173381447207705
temporal_fraction_CAP-2,temporal_fraction_CAP-2,Gender_2,210,-0.024354129702304644,0.010172862512521643,0.019278297904727147,0.015064518312520203,-0.0050758317975774965,0.3298174696979237,0.015898343391750655,0.039124544248884785,-0.008455786310553989,0.2713077996976896,temporal,0.0712100375876515,0.03515054272921381,0.384787047980911,0.2738718097421935,0.653418966411192
temporal_fraction_CAP-3,temporal_fraction_CAP-3,Gender_1,260,-0.010171232765664617,0.20672071943962367,0.0036668307403586666,0.5340166191113922,-0.006504402025305951,0.24055581060877196,0.007186385311498212,0.29295640452632554,-0.0029848474541664055,0.6621816079123422,temporal,0.47760497308154004,0.6230193889632909,0.5289693409850044,0.6192020257551819,0.8511969492259952
temporal_fraction_CAP-3,temporal_fraction_CAP-3,Gender_2,210,-0.011114237371869465,0.24153106179069905,0.013332939834867469,0.09305965822566775,0.002218702462998004,0.6707131784252423,0.0031142893674070186,0.6748815954080922,-0.007999948004462446,0.28003669989051083,temporal,0.5635724775116312,0.13028352151593484,0.6707131784252423,0.8105984446180838,0.653418966411192
