Feature,feature_base,N_total,beta_2way_Overall,p_2way_Overall,beta_3way_Interaction,p_3way_Interaction,beta_off_on_nonres,p_off_on_nonres,beta_off_on_res,p_off_on_res,beta_group_on,p_group_on,beta_group_off,p_group_off,Metric_Group,p_2way_Overall_FDR,p_3way_Interaction_FDR,p_off_on_nonres_FDR,p_off_on_res_FDR,p_group_on_FDR,p_group_off_FDR
counts_CAP-1,counts_CAP-1,436,-0.04702191594697533,0.9683138353229602,0.8038228811480277,0.7367678556581487,-0.7581024709047566,0.4184967677163076,-0.8051243868517319,0.26840236871376666,0.5315181292399418,0.5547693473383397,0.48449621329296644,0.5901681574172839,counts,0.9683138353229602,0.9427142892151148,0.4184967677163076,0.46970414524909165,0.888876626348571,0.8262354203841974
counts_CAP-2,counts_CAP-2,436,-2.561538918373255,0.004261421159519202,-0.4583298005592647,0.8001659432669448,2.2163877913482177,0.0017847679167426467,-0.34515112702503714,0.530888876986157,1.0611001364018808,0.12229865475858204,-1.500438781971374,0.028826702463089937,counts,0.029829948116634416,0.9427142892151148,0.012493375417198527,0.61937035648385,0.8383532064645455,0.20178691724162956
counts_CAP-3,counts_CAP-3,436,-1.3517434746081516,0.11903420313263811,0.6983630485141257,0.6901651828141717,1.1972933479598475,0.08114235827113525,-0.15445012664830404,0.7719543153296287,0.179762894346111,0.7868588608403573,-1.1719805802620407,0.07780707744999282,counts,0.38422160571403774,0.9427142892151148,0.11359930157958935,0.7719543153296287,0.9180020043137502,0.2723247710749749
counts_CAP-4,counts_CAP-4,436,-0.516869866863773,0.5943395675116097,1.1065869796035288,0.5726647942127341,2.0666245993365315,0.00717562849700859,1.5497547324727585,0.009380328578412422,0.37244967210829877,0.634911875963265,-0.14442019475547424,0.8538616764479592,counts,0.6933961620968779,0.9427142892151148,0.019973468081188422,0.03283115002444348,0.888876626348571,0.8538616764479592
counts_CAP-5,counts_CAP-5,436,0.800810492917009,0.43106727271774203,3.8211448230365788,0.06309852715537512,1.2852247690066307,0.1106735865451074,2.08603526192364,0.0008480510295150179,-0.9832390526022677,0.24229062552627534,-0.18242855968525873,0.8281785839163234,counts,0.6034941818048388,0.4416896900876258,0.1291191843026253,0.005936357206605125,0.8383532064645455,0.8538616764479592
counts_CAP-6,counts_CAP-6,436,0.8004360651258858,0.3949845100760666,0.13673474750975975,0.9427142892151148,-1.9604786460228747,0.008560057749080752,-1.160042580896989,0.044935089777866644,-0.048739572588489696,0.9515015347510902,0.7516964925373961,0.34802038417934344,counts,0.6034941818048388,0.9427142892151148,0.019973468081188422,0.10484854281502218,0.9515015347510902,0.7339408049135309
counts_CAP-7,counts_CAP-7,436,1.4274630154824144,0.16466640244887332,0.36292039895622513,0.8612375155436539,-1.85020542495705,0.022958106045726012,-0.4227424094746357,0.5031700709381113,-0.7590987879486294,0.35929423134194804,0.668364227533785,0.4193947456648748,counts,0.38422160571403774,0.9427142892151148,0.04017668558002052,0.61937035648385,0.8383532064645455,0.7339408049135309
persistence_CAP-1,persistence_CAP-1,436,-0.0553090866245957,0.5195908785277819,-0.0643588224386765,0.7106433368476299,-0.0006562590407267887,0.9922971220898167,-0.05596534566532249,0.28897219625108406,-0.02464194774493938,0.7008090889937943,-0.07995103436953507,0.21235449474105428,persistence,0.6291733258939874,0.8771690440841379,0.9922971220898167,0.40456107475151765,0.8025351263452807,0.6651942066322386
persistence_CAP-2,persistence_CAP-2,436,-0.0473710257893822,0.5392914221948464,-0.06993561864420238,0.6536595446024385,0.013587632330335137,0.8239475618225987,-0.033783393459047066,0.476200265179497,-0.014473023774715795,0.8025351263452807,-0.061844049564097996,0.28508323141381653,persistence,0.6291733258939874,0.8771690440841379,0.9922971220898167,0.476200265179497,0.8025351263452807,0.6651942066322386
persistence_CAP-3,persistence_CAP-3,436,-0.0649364108609528,0.5031992164877139,-0.06309462554558179,0.7473702347918623,0.022211608976840838,0.7722823838954671,-0.04272480188411196,0.47347541116951497,0.0828599053663281,0.23921451679473704,0.01792349450537531,0.7989673886958821,persistence,0.6291733258939874,0.8771690440841379,0.9922971220898167,0.476200265179497,0.8025351263452807,0.7989673886958821
persistence_CAP-4,persistence_CAP-4,436,0.0965976849732384,0.4755975655564424,0.047752153515993795,0.8613463089914597,0.0304523355467173,0.7762081059502219,0.1270500205199557,0.12673801450958777,-0.04204008909552941,0.66235163247948,0.05455759587770899,0.5707846498677778,persistence,0.6291733258939874,0.8771690440841379,0.9922971220898167,0.2217915253917786,0.8025351263452807,0.7989673886958821
persistence_CAP-5,persistence_CAP-5,436,0.14500064262412266,0.2757118100369713,-0.04152632693610277,0.8771690440841379,-0.015907358423020122,0.8798984430018753,0.12909328420110253,0.11428720369157475,0.05086893413911556,0.6047197583287609,0.1958695767632382,0.04616596659820238,persistence,0.6291733258939874,0.8771690440841379,0.9922971220898167,0.2217915253917786,0.8025351263452807,0.32316176618741665
persistence_CAP-6,persistence_CAP-6,436,0.05097417972522344,0.6415009863465893,-0.2939197091442094,0.1837005567194544,-0.22142684164108595,0.010587130587910165,-0.1704526619158625,0.011283619648432275,-0.030321581409294487,0.7025165436600012,0.02065259831592895,0.7946829540756601,persistence,0.6415009863465893,0.8771690440841379,0.07410991411537116,0.03949266876951296,0.8025351263452807,0.7989673886958821
persistence_CAP-7,persistence_CAP-7,436,-0.07342487516520595,0.48574941938127036,-0.18182763093440746,0.3928516329353112,-0.1142890453202272,0.17049487804874408,-0.18771392048543314,0.0037335997703416,0.03365218429995135,0.6765887470518219,-0.0397726908652546,0.6218818455537227,persistence,0.6291733258939874,0.8771690440841379,0.5967320731706043,0.0261351983923912,0.8025351263452807,0.7989673886958821
temporal_fraction_CAP-1,temporal_fraction_CAP-1,436,-0.002220660842621013,0.7905091640866605,-0.0027061738857201644,0.872686372244773,-0.0028237253138768893,0.6695860487174374,-0.005044386156497903,0.32613896861179237,0.0006695049289241791,0.9164787307794586,-0.001551155913696834,0.8079532109694396,temporal,0.7905091640866605,0.9758250900614118,0.6695860487174374,0.42601844077970474,0.9164787307794586,0.8079532109694396
