Subject_ID,Run,Frame,CAP_Label
hc0113,run-0,0,6
hc0113,run-0,1,2
hc0113,run-0,2,2
hc0113,run-0,3,2
hc0113,run-0,4,3
hc0113,run-0,5,3
hc0113,run-0,6,7
hc0113,run-0,7,7
hc0113,run-0,8,7
hc0113,run-0,9,7
hc0113,run-0,10,7
hc0113,run-0,11,7
hc0113,run-0,12,7
hc0113,run-0,13,7
hc0113,run-0,14,7
hc0113,run-0,15,7
hc0113,run-0,16,7
hc0113,run-0,17,3
hc0113,run-0,18,7
hc0113,run-0,19,7
hc0113,run-0,20,3
hc0113,run-0,21,1
hc0113,run-0,22,1
hc0113,run-0,23,4
hc0113,run-0,24,4
hc0113,run-0,25,6
hc0113,run-0,26,6
hc0113,run-0,27,6
hc0113,run-0,28,6
hc0113,run-0,29,6
hc0113,run-0,30,6
hc0113,run-0,31,6
hc0113,run-0,32,6
hc0113,run-0,33,6
hc0113,run-0,34,6
hc0113,run-0,35,3
hc0113,run-0,36,2
hc0113,run-0,37,5
hc0113,run-0,38,5
hc0113,run-0,39,7
hc0113,run-0,40,7
hc0113,run-0,41,7
hc0113,run-0,42,5
hc0113,run-0,43,5
hc0113,run-0,44,7
hc0113,run-0,45,7
hc0113,run-0,46,7
hc0113,run-0,47,7
hc0113,run-0,48,7
hc0113,run-0,49,7
hc0113,run-0,50,7
hc0113,run-0,51,7
hc0113,run-0,52,3
hc0113,run-0,53,3
hc0113,run-0,54,6
hc0113,run-0,55,4
hc0113,run-0,56,4
hc0113,run-0,57,6
hc0113,run-0,58,6
hc0113,run-0,59,2
hc0113,run-0,60,2
hc0113,run-0,61,2
hc0113,run-0,62,2
hc0113,run-0,63,6
hc0113,run-0,64,6
hc0113,run-0,65,5
hc0113,run-0,66,5
hc0113,run-0,67,5
hc0113,run-0,68,5
hc0113,run-0,69,5
hc0113,run-0,70,5
hc0113,run-0,71,5
hc0113,run-0,72,5
hc0113,run-0,73,5
hc0113,run-0,74,5
hc0113,run-0,75,5
hc0113,run-0,76,5
hc0113,run-0,77,5
hc0113,run-0,78,5
hc0113,run-0,79,5
hc0113,run-0,80,5
hc0113,run-0,81,5
hc0113,run-0,82,5
hc0113,run-0,83,5
hc0113,run-0,84,5
hc0113,run-0,85,5
hc0113,run-0,86,2
hc0113,run-0,87,1
hc0113,run-0,88,4
