Subject_ID,Run,Frame,CAP_Label
hc0104,run-0,0,2
hc0104,run-0,1,7
hc0104,run-0,2,2
hc0104,run-0,3,3
hc0104,run-0,4,3
hc0104,run-0,5,1
hc0104,run-0,6,3
hc0104,run-0,7,3
hc0104,run-0,8,3
hc0104,run-0,9,7
hc0104,run-0,10,1
hc0104,run-0,11,7
hc0104,run-0,12,7
hc0104,run-0,13,7
hc0104,run-0,14,1
hc0104,run-0,15,3
hc0104,run-0,16,3
hc0104,run-0,17,4
hc0104,run-0,18,4
hc0104,run-0,19,2
hc0104,run-0,20,1
hc0104,run-0,21,1
hc0104,run-0,22,2
hc0104,run-0,23,1
hc0104,run-0,24,1
hc0104,run-0,25,2
hc0104,run-0,26,1
hc0104,run-0,27,1
hc0104,run-0,28,1
hc0104,run-0,29,4
hc0104,run-0,30,6
hc0104,run-0,31,6
hc0104,run-0,32,6
hc0104,run-0,33,6
hc0104,run-0,34,6
hc0104,run-0,35,6
hc0104,run-0,36,6
hc0104,run-0,37,6
hc0104,run-0,38,6
hc0104,run-0,39,6
hc0104,run-0,40,6
hc0104,run-0,41,5
hc0104,run-0,42,5
hc0104,run-0,43,5
hc0104,run-0,44,5
hc0104,run-0,45,5
hc0104,run-0,46,5
hc0104,run-0,47,5
hc0104,run-0,48,6
hc0104,run-0,49,2
hc0104,run-0,50,2
hc0104,run-0,51,1
hc0104,run-0,52,1
hc0104,run-0,53,1
hc0104,run-0,54,1
hc0104,run-0,55,2
hc0104,run-0,56,5
hc0104,run-0,57,5
hc0104,run-0,58,5
hc0104,run-0,59,7
hc0104,run-0,60,7
hc0104,run-0,61,7
hc0104,run-0,62,7
hc0104,run-0,63,7
hc0104,run-0,64,7
hc0104,run-0,65,7
hc0104,run-0,66,7
hc0104,run-0,67,7
hc0104,run-0,68,3
hc0104,run-0,69,3
hc0104,run-0,70,3
hc0104,run-0,71,7
hc0104,run-0,72,7
hc0104,run-0,73,3
hc0104,run-0,74,7
hc0104,run-0,75,1
hc0104,run-0,76,1
hc0104,run-0,77,1
hc0104,run-0,78,1
hc0104,run-0,79,1
hc0104,run-0,80,1
hc0104,run-0,81,1
hc0104,run-0,82,6
hc0104,run-0,83,6
hc0104,run-0,84,7
hc0104,run-0,85,2
hc0104,run-0,86,3
hc0104,run-0,87,3
hc0104,run-0,88,1
hc0104,run-0,89,1
hc0104,run-0,90,1
hc0104,run-0,91,3
hc0104,run-0,92,3
hc0104,run-0,93,3
hc0104,run-0,94,6
hc0104,run-0,95,3
hc0104,run-0,96,7
hc0104,run-0,97,3
hc0104,run-0,98,7
hc0104,run-0,99,3
hc0104,run-0,100,1
hc0104,run-0,101,1
hc0104,run-0,102,1
hc0104,run-0,103,7
hc0104,run-0,104,1
hc0104,run-0,105,3
hc0104,run-0,106,7
hc0104,run-0,107,7
hc0104,run-0,108,7
hc0104,run-0,109,3
hc0104,run-0,110,2
hc0104,run-0,111,2
hc0104,run-0,112,2
hc0104,run-0,113,6
hc0104,run-0,114,2
hc0104,run-0,115,2
hc0104,run-0,116,1
hc0104,run-0,117,1
hc0104,run-0,118,1
hc0104,run-0,119,2
hc0104,run-0,120,2
hc0104,run-0,121,4
hc0104,run-0,122,4
hc0104,run-0,123,1
hc0104,run-0,124,1
hc0104,run-0,125,1
hc0104,run-0,126,2
hc0104,run-0,127,3
hc0104,run-0,128,1
hc0104,run-0,129,5
hc0104,run-0,130,5
hc0104,run-0,131,5
hc0104,run-0,132,6
hc0104,run-0,133,6
hc0104,run-0,134,5
hc0104,run-0,135,1
hc0104,run-0,136,5
hc0104,run-0,137,6
hc0104,run-0,138,7
hc0104,run-0,139,1
hc0104,run-0,140,1
hc0104,run-0,141,6
hc0104,run-0,142,5
hc0104,run-0,143,7
hc0104,run-0,144,5
hc0104,run-0,145,3
hc0104,run-0,146,3
hc0104,run-0,147,3
hc0104,run-0,148,3
hc0104,run-0,149,3
hc0104,run-0,150,7
hc0104,run-0,151,6
hc0104,run-0,152,3
hc0104,run-0,153,3
hc0104,run-0,154,3
hc0104,run-0,155,4
hc0104,run-0,156,7
hc0104,run-0,157,7
hc0104,run-0,158,7
hc0104,run-0,159,7
hc0104,run-0,160,2
hc0104,run-0,161,2
hc0104,run-0,162,4
hc0104,run-0,163,4
hc0104,run-0,164,4
hc0104,run-0,165,4
hc0104,run-0,166,4
hc0104,run-0,167,4
hc0104,run-0,168,4
hc0104,run-0,169,4
hc0104,run-0,170,4
hc0104,run-0,171,4
hc0104,run-0,172,4
hc0104,run-0,173,4
hc0104,run-0,174,7
hc0104,run-0,175,1
hc0104,run-0,176,3
hc0104,run-0,177,1
hc0104,run-0,178,3
hc0104,run-0,179,7
hc0104,run-0,180,3
hc0104,run-0,181,3
hc0104,run-0,182,3
hc0104,run-0,183,3
hc0104,run-0,184,5
hc0104,run-0,185,1
hc0104,run-0,186,1
hc0104,run-0,187,1
hc0104,run-0,188,1
hc0104,run-0,189,1
hc0104,run-0,190,1
hc0104,run-0,191,1
hc0104,run-0,192,5
hc0104,run-0,193,5
hc0104,run-0,194,5
hc0104,run-0,195,5
hc0104,run-0,196,5
hc0104,run-0,197,5
hc0104,run-0,198,5
hc0104,run-0,199,5
hc0104,run-0,200,5
hc0104,run-0,201,5
hc0104,run-0,202,5
hc0104,run-0,203,5
hc0104,run-0,204,2
hc0104,run-0,205,7
hc0104,run-0,206,7
hc0104,run-0,207,7
hc0104,run-0,208,7
hc0104,run-0,209,7
hc0104,run-0,210,4
hc0104,run-0,211,7
hc0104,run-0,212,7
hc0104,run-0,213,7
hc0104,run-0,214,3
hc0104,run-0,215,5
hc0104,run-0,216,7
hc0104,run-0,217,5
hc0104,run-0,218,5
hc0104,run-0,219,2
hc0104,run-0,220,2
hc0104,run-0,221,6
hc0104,run-0,222,2
hc0104,run-0,223,2
hc0104,run-0,224,4
hc0104,run-0,225,1
hc0104,run-0,226,1
hc0104,run-0,227,4
hc0104,run-0,228,1
hc0104,run-0,229,1
hc0104,run-0,230,1
hc0104,run-0,231,1
hc0104,run-0,232,6
hc0104,run-0,233,6
hc0104,run-0,234,1
hc0104,run-0,235,4
hc0104,run-0,236,7
hc0104,run-0,237,4
hc0104,run-0,238,7
hc0104,run-0,239,1
hc0104,run-0,240,1
hc0104,run-0,241,7
hc0104,run-0,242,7
hc0104,run-0,243,7
hc0104,run-0,244,7
hc0104,run-0,245,2
hc0104,run-0,246,5
hc0104,run-0,247,2
hc0104,run-0,248,3
hc0104,run-0,249,6
hc0104,run-0,250,6
hc0104,run-0,251,6
hc0104,run-0,252,6
hc0104,run-0,253,1
hc0104,run-0,254,1
hc0104,run-0,255,4
hc0104,run-0,256,1
hc0104,run-0,257,1
hc0104,run-0,258,1
hc0104,run-0,259,1
hc0104,run-0,260,3
hc0104,run-0,261,1
hc0104,run-0,262,5
hc0104,run-0,263,1
hc0104,run-0,264,6
hc0104,run-0,265,3
hc0104,run-0,266,6
hc0104,run-0,267,5
hc0104,run-0,268,3
hc0104,run-0,269,3
hc0104,run-0,270,3
hc0104,run-0,271,5
hc0104,run-0,272,3
hc0104,run-0,273,7
hc0104,run-0,274,5
hc0104,run-0,275,5
hc0104,run-0,276,7
hc0104,run-0,277,7
hc0104,run-0,278,7
hc0104,run-0,279,7
hc0104,run-0,280,7
