Subject_ID,Run,Frame,CAP_Label
0285,run-2,0,6
0285,run-2,1,1
0285,run-2,2,1
0285,run-2,3,7
0285,run-2,4,4
0285,run-2,5,3
0285,run-2,6,7
0285,run-2,7,7
0285,run-2,8,7
0285,run-2,9,7
0285,run-2,10,3
0285,run-2,11,3
0285,run-2,12,3
0285,run-2,13,3
0285,run-2,14,3
0285,run-2,15,3
0285,run-2,16,3
0285,run-2,17,6
0285,run-2,18,6
0285,run-2,19,1
0285,run-2,20,6
0285,run-2,21,1
0285,run-2,22,2
0285,run-2,23,2
0285,run-2,24,2
0285,run-2,25,2
0285,run-2,26,2
0285,run-2,27,2
0285,run-2,28,2
0285,run-2,29,2
0285,run-2,30,2
0285,run-2,31,7
0285,run-2,32,7
0285,run-2,33,7
0285,run-2,34,7
0285,run-2,35,7
0285,run-2,36,7
0285,run-2,37,3
0285,run-2,38,7
0285,run-2,39,7
0285,run-2,40,3
0285,run-2,41,3
0285,run-2,42,3
0285,run-2,43,3
0285,run-2,44,6
0285,run-2,45,3
0285,run-2,46,6
0285,run-2,47,6
0285,run-2,48,6
0285,run-2,49,3
0285,run-2,50,3
0285,run-2,51,3
0285,run-2,52,6
0285,run-2,53,6
0285,run-2,54,6
0285,run-2,55,6
0285,run-2,56,6
0285,run-2,57,6
0285,run-2,58,6
0285,run-2,59,6
0285,run-2,60,2
0285,run-2,61,2
0285,run-2,62,2
0285,run-2,63,2
0285,run-2,64,2
0285,run-2,65,2
0285,run-2,66,2
0285,run-2,67,1
0285,run-2,68,1
0285,run-2,69,2
0285,run-2,70,2
0285,run-2,71,6
0285,run-2,72,1
0285,run-2,73,2
0285,run-2,74,2
0285,run-2,75,2
0285,run-2,76,2
0285,run-2,77,2
0285,run-2,78,2
0285,run-2,79,6
0285,run-2,80,3
0285,run-2,81,3
0285,run-2,82,3
0285,run-2,83,3
0285,run-2,84,3
0285,run-2,85,3
0285,run-2,86,3
0285,run-2,87,3
0285,run-2,88,3
0285,run-2,89,3
0285,run-2,90,6
0285,run-2,91,1
0285,run-2,92,2
0285,run-2,93,2
0285,run-2,94,7
0285,run-2,95,7
0285,run-2,96,7
0285,run-2,97,7
0285,run-2,98,7
0285,run-2,99,7
0285,run-2,100,7
0285,run-2,101,7
0285,run-2,102,3
0285,run-2,103,3
0285,run-2,104,5
0285,run-2,105,5
0285,run-2,106,5
0285,run-2,107,5
0285,run-2,108,1
0285,run-2,109,1
0285,run-2,110,1
0285,run-2,111,1
0285,run-2,112,1
0285,run-2,113,1
0285,run-2,114,4
0285,run-2,115,4
0285,run-2,116,2
0285,run-2,117,1
0285,run-2,118,2
0285,run-2,119,1
0285,run-2,120,1
0285,run-2,121,1
0285,run-2,122,1
0285,run-2,123,1
0285,run-2,124,1
0285,run-2,125,1
0285,run-2,126,1
0285,run-2,127,1
0285,run-2,128,5
0285,run-2,129,1
0285,run-2,130,1
0285,run-2,131,1
0285,run-2,132,1
0285,run-2,133,5
0285,run-2,134,3
0285,run-2,135,3
0285,run-2,136,3
0285,run-2,137,3
0285,run-2,138,7
0285,run-2,139,3
0285,run-2,140,6
0285,run-2,141,3
0285,run-2,142,1
0285,run-2,143,7
0285,run-2,144,3
0285,run-2,145,3
0285,run-2,146,2
0285,run-2,147,7
0285,run-2,148,7
0285,run-2,149,2
0285,run-2,150,7
0285,run-2,151,7
0285,run-2,152,2
0285,run-2,153,2
0285,run-2,154,2
0285,run-2,155,2
0285,run-2,156,2
0285,run-2,157,6
0285,run-2,158,2
0285,run-2,159,6
0285,run-2,160,6
0285,run-2,161,3
0285,run-2,162,3
0285,run-2,163,3
0285,run-2,164,7
0285,run-2,165,7
0285,run-2,166,7
0285,run-2,167,7
0285,run-2,168,7
0285,run-2,169,7
0285,run-2,170,2
0285,run-2,171,2
0285,run-2,172,6
0285,run-2,173,6
0285,run-2,174,6
0285,run-2,175,6
0285,run-2,176,4
0285,run-2,177,4
0285,run-2,178,4
0285,run-2,179,4
0285,run-2,180,6
0285,run-2,181,3
0285,run-2,182,3
0285,run-2,183,3
0285,run-2,184,3
0285,run-2,185,3
0285,run-2,186,3
0285,run-2,187,3
0285,run-2,188,3
0285,run-2,189,5
0285,run-2,190,1
0285,run-2,191,1
0285,run-2,192,1
0285,run-2,193,1
0285,run-2,194,7
0285,run-2,195,7
0285,run-2,196,7
0285,run-2,197,7
0285,run-2,198,7
0285,run-2,199,7
0285,run-2,200,7
0285,run-2,201,7
0285,run-2,202,7
0285,run-2,203,2
0285,run-2,204,7
0285,run-2,205,2
0285,run-2,206,2
0285,run-2,207,3
0285,run-2,208,6
0285,run-2,209,6
0285,run-2,210,6
0285,run-2,211,6
0285,run-2,212,6
0285,run-2,213,6
0285,run-2,214,6
0285,run-2,215,3
0285,run-2,216,6
0285,run-2,217,3
0285,run-2,218,3
0285,run-2,219,2
0285,run-2,220,2
0285,run-2,221,2
0285,run-2,222,2
0285,run-2,223,2
0285,run-2,224,6
0285,run-2,225,3
0285,run-2,226,6
0285,run-2,227,6
0285,run-2,228,6
0285,run-2,229,3
0285,run-2,230,2
0285,run-2,231,2
0285,run-2,232,2
0285,run-2,233,2
0285,run-2,234,1
0285,run-2,235,1
0285,run-2,236,1
0285,run-2,237,1
0285,run-2,238,5
0285,run-2,239,1
0285,run-2,240,1
0285,run-2,241,7
0285,run-2,242,7
0285,run-2,243,7
0285,run-2,244,7
0285,run-2,245,7
0285,run-2,246,7
0285,run-2,247,1
0285,run-2,248,7
0285,run-2,249,7
0285,run-2,250,7
0285,run-2,251,7
0285,run-2,252,7
0285,run-2,253,7
0285,run-2,254,7
0285,run-2,255,7
0285,run-2,256,7
0285,run-2,257,7
0285,run-2,258,7
0285,run-2,259,5
0285,run-2,260,5
0285,run-2,261,3
0285,run-2,262,3
0285,run-2,263,6
0285,run-2,264,3
0285,run-2,265,1
0285,run-2,266,3
0285,run-2,267,4
0285,run-2,268,4
0285,run-2,269,4
0285,run-2,270,4
0285,run-2,271,4
0285,run-2,272,4
0285,run-2,273,4
0285,run-2,274,4
0285,run-2,275,2
0285,run-2,276,2
0285,run-2,277,6
0285,run-2,278,6
0285,run-2,279,6
0285,run-2,280,2
0285,run-2,281,6
0285,run-2,282,6
0285,run-2,283,6
0285,run-2,284,3
0285,run-2,285,3
0285,run-2,286,3
0285,run-2,287,3
0285,run-2,288,6
0285,run-2,289,3
0285,run-2,290,3
0285,run-2,291,3
0285,run-2,292,3
0285,run-2,293,3
0285,run-2,294,6
0285,run-2,295,6
0285,run-2,296,6
0285,run-2,297,6
0285,run-2,298,6
0285,run-2,299,6
0285,run-2,300,6
0285,run-2,301,6
0285,run-2,302,3
0285,run-2,303,3
0285,run-2,304,2
0285,run-2,305,2
0285,run-2,306,2
0285,run-2,307,5
0285,run-2,308,2
0285,run-2,309,2
0285,run-2,310,2
0285,run-2,311,2
0285,run-2,312,2
0285,run-2,313,2
0285,run-2,314,6
0285,run-2,315,2
0285,run-2,316,6
0285,run-2,317,6
0285,run-2,318,2
0285,run-2,319,3
0285,run-2,320,3
0285,run-2,321,3
0285,run-2,322,3
0285,run-2,323,1
0285,run-2,324,7
0285,run-2,325,1
0285,run-2,326,1
0285,run-2,327,1
0285,run-2,328,1
0285,run-2,329,7
0285,run-2,330,1
0285,run-2,331,3
0285,run-2,332,3
0285,run-2,333,7
0285,run-2,334,7
0285,run-2,335,7
0285,run-2,336,7
0285,run-2,337,3
0285,run-2,338,3
0285,run-2,339,3
0285,run-2,340,3
0285,run-2,341,5
0285,run-2,342,5
0285,run-2,343,5
0285,run-2,344,5
0285,run-2,345,2
0285,run-2,346,2
0285,run-2,347,2
0285,run-2,348,2
0285,run-2,349,2
0285,run-2,350,2
0285,run-2,351,2
0285,run-2,352,2
0285,run-2,353,2
0285,run-2,354,4
0285,run-2,355,4
0285,run-2,356,4
0285,run-2,357,4
0285,run-2,358,4
0285,run-2,359,4
0285,run-2,360,4
0285,run-2,361,4
0285,run-2,362,4
0285,run-2,363,2
0285,run-2,364,7
0285,run-2,365,7
0285,run-2,366,7
0285,run-2,367,2
0285,run-2,368,7
0285,run-2,369,7
0285,run-2,370,7
0285,run-2,371,7
0285,run-2,372,7
0285,run-2,373,7
0285,run-2,374,7
0285,run-2,375,7
0285,run-2,376,7
0285,run-2,377,7
0285,run-2,378,2
0285,run-2,379,7
0285,run-2,380,5
0285,run-2,381,5
0285,run-2,382,5
0285,run-2,383,5
0285,run-2,384,5
0285,run-2,385,6
0285,run-2,386,6
0285,run-2,387,6
0285,run-2,388,6
0285,run-2,389,6
0285,run-2,390,6
0285,run-2,391,6
0285,run-2,392,6
0285,run-2,393,4
0285,run-2,394,4
0285,run-2,395,4
0285,run-2,396,3
0285,run-2,397,1
0285,run-2,398,3
0285,run-2,399,6
0285,run-2,400,3
0285,run-2,401,3
0285,run-2,402,3
0285,run-2,403,1
0285,run-2,404,3
0285,run-2,405,3
0285,run-2,406,3
0285,run-2,407,1
0285,run-2,408,3
0285,run-2,409,7
0285,run-2,410,7
0285,run-2,411,7
0285,run-2,412,3
0285,run-2,413,7
0285,run-2,414,2
0285,run-2,415,7
0285,run-2,416,7
0285,run-2,417,7
0285,run-2,418,7
0285,run-2,419,7
0285,run-2,420,7
0285,run-2,421,7
0285,run-2,422,7
0285,run-2,423,2
0285,run-2,424,2
0285,run-2,425,2
0285,run-2,426,2
0285,run-2,427,7
0285,run-2,428,2
0285,run-2,429,2
0285,run-2,430,2
0285,run-2,431,2
0285,run-2,432,2
0285,run-2,433,2
0285,run-2,434,6
0285,run-2,435,6
0285,run-2,436,2
0285,run-2,437,2
0285,run-2,438,7
0285,run-2,439,7
0285,run-2,440,7
0285,run-2,441,7
0285,run-2,442,7
0285,run-2,443,3
0285,run-2,444,7
0285,run-2,445,3
0285,run-2,446,2
0285,run-2,447,7
0285,run-2,448,7
0285,run-2,449,7
0285,run-2,450,7
0285,run-2,451,7
0285,run-2,452,2
0285,run-2,453,2
0285,run-2,454,6
0285,run-2,455,2
0285,run-2,456,1
0285,run-2,457,2
0285,run-2,458,2
0285,run-2,459,6
0285,run-2,460,5
0285,run-2,461,3
0285,run-2,462,2
0285,run-2,463,2
0285,run-2,464,6
0285,run-2,465,3
0285,run-2,466,7
0285,run-2,467,3
0285,run-2,468,3
0285,run-2,469,6
0285,run-2,470,6
0285,run-2,471,6
0285,run-2,472,6
0285,run-2,473,6
0285,run-2,474,6
0285,run-2,475,6
