Subject_ID,Run,Frame,CAP_Label
0161,run-2,0,2
0161,run-2,1,2
0161,run-2,2,7
0161,run-2,3,2
0161,run-2,4,2
0161,run-2,5,2
0161,run-2,6,1
0161,run-2,7,2
0161,run-2,8,1
0161,run-2,9,1
0161,run-2,10,3
0161,run-2,11,3
0161,run-2,12,3
0161,run-2,13,3
0161,run-2,14,3
0161,run-2,15,3
0161,run-2,16,3
0161,run-2,17,7
0161,run-2,18,3
0161,run-2,19,7
0161,run-2,20,3
0161,run-2,21,5
0161,run-2,22,2
0161,run-2,23,5
0161,run-2,24,5
0161,run-2,25,5
0161,run-2,26,5
0161,run-2,27,5
0161,run-2,28,5
0161,run-2,29,6
0161,run-2,30,6
0161,run-2,31,2
0161,run-2,32,2
0161,run-2,33,2
0161,run-2,34,2
0161,run-2,35,2
0161,run-2,36,4
0161,run-2,37,4
0161,run-2,38,4
0161,run-2,39,7
0161,run-2,40,7
0161,run-2,41,7
0161,run-2,42,7
0161,run-2,43,7
0161,run-2,44,7
0161,run-2,45,7
0161,run-2,46,7
0161,run-2,47,7
0161,run-2,48,7
0161,run-2,49,7
0161,run-2,50,7
0161,run-2,51,7
0161,run-2,52,7
0161,run-2,53,7
0161,run-2,54,1
0161,run-2,55,6
0161,run-2,56,1
0161,run-2,57,4
0161,run-2,58,6
0161,run-2,59,2
0161,run-2,60,6
0161,run-2,61,6
0161,run-2,62,1
0161,run-2,63,1
0161,run-2,64,6
0161,run-2,65,6
0161,run-2,66,6
0161,run-2,67,6
0161,run-2,68,2
0161,run-2,69,6
0161,run-2,70,6
0161,run-2,71,2
0161,run-2,72,3
0161,run-2,73,3
0161,run-2,74,3
0161,run-2,75,7
0161,run-2,76,3
0161,run-2,77,7
0161,run-2,78,1
0161,run-2,79,1
0161,run-2,80,1
0161,run-2,81,7
0161,run-2,82,1
0161,run-2,83,7
0161,run-2,84,7
0161,run-2,85,7
0161,run-2,86,7
0161,run-2,87,5
0161,run-2,88,5
0161,run-2,89,5
0161,run-2,90,5
0161,run-2,91,5
0161,run-2,92,2
0161,run-2,93,2
0161,run-2,94,5
0161,run-2,95,5
0161,run-2,96,2
0161,run-2,97,2
0161,run-2,98,2
0161,run-2,99,2
0161,run-2,100,2
0161,run-2,101,6
0161,run-2,102,6
0161,run-2,103,6
0161,run-2,104,6
0161,run-2,105,6
0161,run-2,106,6
0161,run-2,107,6
0161,run-2,108,6
0161,run-2,109,6
0161,run-2,110,6
0161,run-2,111,2
0161,run-2,112,2
0161,run-2,113,2
0161,run-2,114,2
0161,run-2,115,2
0161,run-2,116,2
0161,run-2,117,2
0161,run-2,118,2
0161,run-2,119,6
0161,run-2,120,2
0161,run-2,121,2
0161,run-2,122,2
0161,run-2,123,1
0161,run-2,124,1
0161,run-2,125,2
0161,run-2,126,2
0161,run-2,127,7
0161,run-2,128,2
0161,run-2,129,7
0161,run-2,130,4
0161,run-2,131,4
0161,run-2,132,4
0161,run-2,133,4
0161,run-2,134,4
0161,run-2,135,4
0161,run-2,136,4
0161,run-2,137,3
0161,run-2,138,3
0161,run-2,139,3
0161,run-2,140,3
0161,run-2,141,7
0161,run-2,142,5
0161,run-2,143,3
0161,run-2,144,7
0161,run-2,145,7
0161,run-2,146,7
0161,run-2,147,7
0161,run-2,148,3
0161,run-2,149,3
0161,run-2,150,2
0161,run-2,151,6
0161,run-2,152,6
0161,run-2,153,6
0161,run-2,154,6
0161,run-2,155,6
0161,run-2,156,3
0161,run-2,157,3
0161,run-2,158,3
0161,run-2,159,7
0161,run-2,160,2
0161,run-2,161,7
0161,run-2,162,5
0161,run-2,163,5
0161,run-2,164,5
0161,run-2,165,5
0161,run-2,166,2
0161,run-2,167,6
0161,run-2,168,5
0161,run-2,169,6
0161,run-2,170,1
0161,run-2,171,1
0161,run-2,172,2
0161,run-2,173,1
0161,run-2,174,2
0161,run-2,175,1
0161,run-2,176,4
0161,run-2,177,4
0161,run-2,178,1
0161,run-2,179,3
0161,run-2,180,3
0161,run-2,181,7
0161,run-2,182,7
0161,run-2,183,7
0161,run-2,184,7
0161,run-2,185,3
0161,run-2,186,3
0161,run-2,187,3
0161,run-2,188,5
0161,run-2,189,5
0161,run-2,190,5
0161,run-2,191,5
0161,run-2,192,5
0161,run-2,193,3
0161,run-2,194,7
0161,run-2,195,1
0161,run-2,196,7
0161,run-2,197,7
0161,run-2,198,7
0161,run-2,199,1
0161,run-2,200,1
0161,run-2,201,1
0161,run-2,202,1
0161,run-2,203,1
0161,run-2,204,1
0161,run-2,205,1
0161,run-2,206,1
0161,run-2,207,7
0161,run-2,208,7
0161,run-2,209,7
0161,run-2,210,7
0161,run-2,211,7
0161,run-2,212,2
0161,run-2,213,2
0161,run-2,214,2
0161,run-2,215,2
0161,run-2,216,2
0161,run-2,217,2
0161,run-2,218,2
0161,run-2,219,2
0161,run-2,220,2
0161,run-2,221,2
0161,run-2,222,6
0161,run-2,223,2
0161,run-2,224,2
0161,run-2,225,5
0161,run-2,226,3
0161,run-2,227,3
0161,run-2,228,5
0161,run-2,229,1
0161,run-2,230,1
0161,run-2,231,1
0161,run-2,232,1
0161,run-2,233,1
0161,run-2,234,1
0161,run-2,235,7
0161,run-2,236,7
0161,run-2,237,2
0161,run-2,238,4
0161,run-2,239,2
0161,run-2,240,2
0161,run-2,241,4
0161,run-2,242,4
0161,run-2,243,4
0161,run-2,244,4
0161,run-2,245,4
0161,run-2,246,6
0161,run-2,247,6
0161,run-2,248,3
0161,run-2,249,3
0161,run-2,250,6
0161,run-2,251,3
0161,run-2,252,3
0161,run-2,253,3
0161,run-2,254,3
0161,run-2,255,3
0161,run-2,256,3
0161,run-2,257,2
0161,run-2,258,2
0161,run-2,259,2
0161,run-2,260,2
0161,run-2,261,2
0161,run-2,262,2
0161,run-2,263,2
0161,run-2,264,2
0161,run-2,265,2
0161,run-2,266,2
0161,run-2,267,6
0161,run-2,268,2
0161,run-2,269,2
0161,run-2,270,2
0161,run-2,271,3
0161,run-2,272,3
0161,run-2,273,3
0161,run-2,274,7
0161,run-2,275,7
0161,run-2,276,7
0161,run-2,277,7
0161,run-2,278,1
0161,run-2,279,1
0161,run-2,280,7
0161,run-2,281,1
0161,run-2,282,4
0161,run-2,283,4
0161,run-2,284,4
0161,run-2,285,4
0161,run-2,286,4
0161,run-2,287,4
0161,run-2,288,4
0161,run-2,289,4
0161,run-2,290,3
0161,run-2,291,3
0161,run-2,292,3
0161,run-2,293,3
0161,run-2,294,7
0161,run-2,295,7
0161,run-2,296,4
0161,run-2,297,4
0161,run-2,298,7
0161,run-2,299,1
0161,run-2,300,6
0161,run-2,301,3
0161,run-2,302,3
0161,run-2,303,5
0161,run-2,304,6
0161,run-2,305,6
0161,run-2,306,5
0161,run-2,307,5
0161,run-2,308,6
0161,run-2,309,6
0161,run-2,310,5
0161,run-2,311,6
0161,run-2,312,6
0161,run-2,313,6
0161,run-2,314,6
0161,run-2,315,6
0161,run-2,316,6
0161,run-2,317,6
0161,run-2,318,2
0161,run-2,319,2
0161,run-2,320,2
0161,run-2,321,2
0161,run-2,322,2
0161,run-2,323,7
0161,run-2,324,7
0161,run-2,325,7
0161,run-2,326,7
0161,run-2,327,7
0161,run-2,328,7
0161,run-2,329,7
0161,run-2,330,7
0161,run-2,331,7
0161,run-2,332,1
0161,run-2,333,1
0161,run-2,334,3
0161,run-2,335,3
0161,run-2,336,6
0161,run-2,337,6
0161,run-2,338,6
0161,run-2,339,6
0161,run-2,340,6
0161,run-2,341,6
0161,run-2,342,6
0161,run-2,343,3
0161,run-2,344,6
0161,run-2,345,1
0161,run-2,346,1
0161,run-2,347,7
0161,run-2,348,7
0161,run-2,349,7
0161,run-2,350,7
0161,run-2,351,7
0161,run-2,352,7
0161,run-2,353,7
0161,run-2,354,7
0161,run-2,355,7
0161,run-2,356,7
0161,run-2,357,7
0161,run-2,358,3
0161,run-2,359,3
0161,run-2,360,3
0161,run-2,361,3
