Subject_ID,Run,Frame,CAP_Label
0605,run-1,0,3
0605,run-1,1,3
0605,run-1,2,3
0605,run-1,3,3
0605,run-1,4,3
0605,run-1,5,3
0605,run-1,6,3
0605,run-1,7,1
0605,run-1,8,1
0605,run-1,9,1
0605,run-1,10,1
0605,run-1,11,1
0605,run-1,12,7
0605,run-1,13,7
0605,run-1,14,7
0605,run-1,15,7
0605,run-1,16,7
0605,run-1,17,7
0605,run-1,18,7
0605,run-1,19,7
0605,run-1,20,7
0605,run-1,21,2
0605,run-1,22,2
0605,run-1,23,2
0605,run-1,24,6
0605,run-1,25,6
0605,run-1,26,6
0605,run-1,27,6
0605,run-1,28,6
0605,run-1,29,6
0605,run-1,30,6
0605,run-1,31,6
0605,run-1,32,6
0605,run-1,33,4
0605,run-1,34,2
0605,run-1,35,1
0605,run-1,36,1
0605,run-1,37,1
0605,run-1,38,3
0605,run-1,39,3
0605,run-1,40,1
0605,run-1,41,6
0605,run-1,42,1
0605,run-1,43,1
0605,run-1,44,3
0605,run-1,45,1
0605,run-1,46,7
0605,run-1,47,7
0605,run-1,48,7
0605,run-1,49,7
0605,run-1,50,7
0605,run-1,51,1
0605,run-1,52,7
0605,run-1,53,7
0605,run-1,54,7
0605,run-1,55,7
0605,run-1,56,2
0605,run-1,57,1
0605,run-1,58,1
0605,run-1,59,5
0605,run-1,60,5
0605,run-1,61,1
0605,run-1,62,6
0605,run-1,63,5
0605,run-1,64,3
0605,run-1,65,3
0605,run-1,66,1
0605,run-1,67,1
0605,run-1,68,3
0605,run-1,69,3
0605,run-1,70,3
0605,run-1,71,3
0605,run-1,72,3
0605,run-1,73,6
0605,run-1,74,6
0605,run-1,75,6
0605,run-1,76,6
0605,run-1,77,6
0605,run-1,78,6
0605,run-1,79,6
0605,run-1,80,6
0605,run-1,81,6
0605,run-1,82,6
0605,run-1,83,6
0605,run-1,84,1
0605,run-1,85,6
0605,run-1,86,2
0605,run-1,87,2
0605,run-1,88,2
0605,run-1,89,2
0605,run-1,90,2
0605,run-1,91,2
0605,run-1,92,2
0605,run-1,93,2
0605,run-1,94,2
0605,run-1,95,2
0605,run-1,96,2
0605,run-1,97,2
0605,run-1,98,4
0605,run-1,99,2
0605,run-1,100,4
0605,run-1,101,4
0605,run-1,102,4
0605,run-1,103,4
0605,run-1,104,7
0605,run-1,105,1
0605,run-1,106,1
0605,run-1,107,1
0605,run-1,108,7
0605,run-1,109,3
0605,run-1,110,3
0605,run-1,111,5
0605,run-1,112,6
0605,run-1,113,2
0605,run-1,114,2
0605,run-1,115,2
0605,run-1,116,6
0605,run-1,117,6
0605,run-1,118,6
0605,run-1,119,6
0605,run-1,120,3
0605,run-1,121,1
0605,run-1,122,1
0605,run-1,123,1
0605,run-1,124,1
0605,run-1,125,1
0605,run-1,126,1
0605,run-1,127,1
0605,run-1,128,1
0605,run-1,129,1
0605,run-1,130,4
0605,run-1,131,2
0605,run-1,132,7
0605,run-1,133,7
0605,run-1,134,7
0605,run-1,135,7
0605,run-1,136,7
0605,run-1,137,7
0605,run-1,138,7
0605,run-1,139,7
0605,run-1,140,7
0605,run-1,141,7
0605,run-1,142,3
0605,run-1,143,3
0605,run-1,144,3
0605,run-1,145,3
0605,run-1,146,3
0605,run-1,147,3
0605,run-1,148,3
0605,run-1,149,3
0605,run-1,150,3
0605,run-1,151,3
0605,run-1,152,3
0605,run-1,153,3
0605,run-1,154,4
0605,run-1,155,2
0605,run-1,156,2
0605,run-1,157,2
0605,run-1,158,2
0605,run-1,159,6
0605,run-1,160,2
0605,run-1,161,2
0605,run-1,162,6
