Subject_ID,Run,Frame,CAP_Label
hc0094,run-0,0,7
hc0094,run-0,1,7
hc0094,run-0,2,7
hc0094,run-0,3,7
hc0094,run-0,4,7
hc0094,run-0,5,7
hc0094,run-0,6,3
hc0094,run-0,7,2
hc0094,run-0,8,4
hc0094,run-0,9,6
hc0094,run-0,10,6
hc0094,run-0,11,6
hc0094,run-0,12,6
hc0094,run-0,13,6
hc0094,run-0,14,6
hc0094,run-0,15,6
hc0094,run-0,16,6
hc0094,run-0,17,6
hc0094,run-0,18,6
hc0094,run-0,19,6
hc0094,run-0,20,6
hc0094,run-0,21,6
hc0094,run-0,22,3
hc0094,run-0,23,3
hc0094,run-0,24,3
hc0094,run-0,25,2
hc0094,run-0,26,5
hc0094,run-0,27,5
hc0094,run-0,28,7
hc0094,run-0,29,7
hc0094,run-0,30,7
hc0094,run-0,31,7
hc0094,run-0,32,7
hc0094,run-0,33,3
hc0094,run-0,34,6
hc0094,run-0,35,2
hc0094,run-0,36,4
hc0094,run-0,37,4
hc0094,run-0,38,7
hc0094,run-0,39,4
hc0094,run-0,40,4
hc0094,run-0,41,1
hc0094,run-0,42,1
hc0094,run-0,43,5
hc0094,run-0,44,3
hc0094,run-0,45,7
hc0094,run-0,46,7
hc0094,run-0,47,7
hc0094,run-0,48,7
hc0094,run-0,49,7
hc0094,run-0,50,7
hc0094,run-0,51,5
hc0094,run-0,52,5
hc0094,run-0,53,5
hc0094,run-0,54,5
hc0094,run-0,55,6
hc0094,run-0,56,6
hc0094,run-0,57,6
hc0094,run-0,58,6
hc0094,run-0,59,6
hc0094,run-0,60,6
hc0094,run-0,61,4
hc0094,run-0,62,6
hc0094,run-0,63,6
hc0094,run-0,64,6
hc0094,run-0,65,6
hc0094,run-0,66,6
hc0094,run-0,67,6
hc0094,run-0,68,6
hc0094,run-0,69,3
hc0094,run-0,70,3
hc0094,run-0,71,3
hc0094,run-0,72,3
hc0094,run-0,73,3
hc0094,run-0,74,3
hc0094,run-0,75,3
hc0094,run-0,76,3
hc0094,run-0,77,3
hc0094,run-0,78,3
hc0094,run-0,79,3
hc0094,run-0,80,3
hc0094,run-0,81,3
hc0094,run-0,82,7
hc0094,run-0,83,2
hc0094,run-0,84,2
hc0094,run-0,85,2
hc0094,run-0,86,5
hc0094,run-0,87,2
hc0094,run-0,88,7
hc0094,run-0,89,7
hc0094,run-0,90,7
hc0094,run-0,91,7
hc0094,run-0,92,3
hc0094,run-0,93,2
hc0094,run-0,94,1
hc0094,run-0,95,1
hc0094,run-0,96,1
hc0094,run-0,97,1
hc0094,run-0,98,1
hc0094,run-0,99,1
hc0094,run-0,100,5
hc0094,run-0,101,5
hc0094,run-0,102,5
hc0094,run-0,103,5
hc0094,run-0,104,5
hc0094,run-0,105,7
hc0094,run-0,106,6
hc0094,run-0,107,7
hc0094,run-0,108,2
hc0094,run-0,109,4
hc0094,run-0,110,4
hc0094,run-0,111,1
hc0094,run-0,112,1
hc0094,run-0,113,7
hc0094,run-0,114,7
hc0094,run-0,115,7
hc0094,run-0,116,7
hc0094,run-0,117,3
hc0094,run-0,118,2
hc0094,run-0,119,3
hc0094,run-0,120,6
hc0094,run-0,121,6
hc0094,run-0,122,6
hc0094,run-0,123,6
hc0094,run-0,124,6
hc0094,run-0,125,6
hc0094,run-0,126,6
hc0094,run-0,127,6
hc0094,run-0,128,2
hc0094,run-0,129,2
hc0094,run-0,130,2
hc0094,run-0,131,2
hc0094,run-0,132,2
hc0094,run-0,133,2
hc0094,run-0,134,3
hc0094,run-0,135,3
hc0094,run-0,136,7
hc0094,run-0,137,7
hc0094,run-0,138,7
hc0094,run-0,139,4
hc0094,run-0,140,4
hc0094,run-0,141,4
hc0094,run-0,142,4
hc0094,run-0,143,4
hc0094,run-0,144,4
hc0094,run-0,145,4
hc0094,run-0,146,1
hc0094,run-0,147,1
hc0094,run-0,148,1
hc0094,run-0,149,6
hc0094,run-0,150,7
hc0094,run-0,151,7
hc0094,run-0,152,1
hc0094,run-0,153,1
hc0094,run-0,154,1
hc0094,run-0,155,1
hc0094,run-0,156,1
hc0094,run-0,157,2
hc0094,run-0,158,2
hc0094,run-0,159,6
hc0094,run-0,160,2
hc0094,run-0,161,6
hc0094,run-0,162,6
hc0094,run-0,163,6
hc0094,run-0,164,2
hc0094,run-0,165,2
hc0094,run-0,166,2
hc0094,run-0,167,2
hc0094,run-0,168,2
hc0094,run-0,169,2
hc0094,run-0,170,2
hc0094,run-0,171,2
hc0094,run-0,172,2
hc0094,run-0,173,3
hc0094,run-0,174,3
hc0094,run-0,175,5
hc0094,run-0,176,3
hc0094,run-0,177,3
hc0094,run-0,178,3
hc0094,run-0,179,3
hc0094,run-0,180,3
hc0094,run-0,181,3
hc0094,run-0,182,3
hc0094,run-0,183,1
hc0094,run-0,184,1
hc0094,run-0,185,1
hc0094,run-0,186,4
hc0094,run-0,187,4
hc0094,run-0,188,1
hc0094,run-0,189,3
hc0094,run-0,190,3
hc0094,run-0,191,3
hc0094,run-0,192,3
hc0094,run-0,193,3
hc0094,run-0,194,3
hc0094,run-0,195,3
hc0094,run-0,196,3
hc0094,run-0,197,7
hc0094,run-0,198,7
hc0094,run-0,199,7
hc0094,run-0,200,7
hc0094,run-0,201,7
hc0094,run-0,202,7
hc0094,run-0,203,7
hc0094,run-0,204,7
hc0094,run-0,205,4
hc0094,run-0,206,4
hc0094,run-0,207,4
hc0094,run-0,208,4
hc0094,run-0,209,4
hc0094,run-0,210,4
hc0094,run-0,211,2
hc0094,run-0,212,2
hc0094,run-0,213,2
hc0094,run-0,214,2
