Subject_ID,Run,Frame,CAP_Label
hc0116,run-0,0,2
hc0116,run-0,1,2
hc0116,run-0,2,1
hc0116,run-0,3,6
hc0116,run-0,4,3
hc0116,run-0,5,6
hc0116,run-0,6,1
hc0116,run-0,7,7
hc0116,run-0,8,1
hc0116,run-0,9,3
hc0116,run-0,10,2
hc0116,run-0,11,5
hc0116,run-0,12,7
hc0116,run-0,13,7
hc0116,run-0,14,3
hc0116,run-0,15,3
hc0116,run-0,16,5
hc0116,run-0,17,3
hc0116,run-0,18,7
hc0116,run-0,19,7
hc0116,run-0,20,5
hc0116,run-0,21,2
hc0116,run-0,22,7
hc0116,run-0,23,2
hc0116,run-0,24,5
hc0116,run-0,25,5
hc0116,run-0,26,3
hc0116,run-0,27,3
hc0116,run-0,28,5
hc0116,run-0,29,1
hc0116,run-0,30,6
hc0116,run-0,31,3
hc0116,run-0,32,6
hc0116,run-0,33,3
hc0116,run-0,34,3
hc0116,run-0,35,3
hc0116,run-0,36,4
hc0116,run-0,37,4
hc0116,run-0,38,4
hc0116,run-0,39,2
hc0116,run-0,40,4
hc0116,run-0,41,4
hc0116,run-0,42,2
hc0116,run-0,43,2
hc0116,run-0,44,2
hc0116,run-0,45,2
hc0116,run-0,46,2
hc0116,run-0,47,6
hc0116,run-0,48,1
hc0116,run-0,49,6
hc0116,run-0,50,1
hc0116,run-0,51,1
hc0116,run-0,52,1
hc0116,run-0,53,1
hc0116,run-0,54,1
hc0116,run-0,55,1
hc0116,run-0,56,1
hc0116,run-0,57,1
hc0116,run-0,58,1
hc0116,run-0,59,1
hc0116,run-0,60,7
hc0116,run-0,61,7
hc0116,run-0,62,7
hc0116,run-0,63,3
hc0116,run-0,64,3
hc0116,run-0,65,7
hc0116,run-0,66,3
hc0116,run-0,67,3
hc0116,run-0,68,3
hc0116,run-0,69,3
hc0116,run-0,70,3
hc0116,run-0,71,7
hc0116,run-0,72,3
hc0116,run-0,73,3
hc0116,run-0,74,7
hc0116,run-0,75,3
hc0116,run-0,76,3
hc0116,run-0,77,3
hc0116,run-0,78,3
hc0116,run-0,79,3
hc0116,run-0,80,5
hc0116,run-0,81,5
hc0116,run-0,82,5
hc0116,run-0,83,3
hc0116,run-0,84,5
hc0116,run-0,85,5
hc0116,run-0,86,5
hc0116,run-0,87,3
hc0116,run-0,88,3
hc0116,run-0,89,3
hc0116,run-0,90,1
hc0116,run-0,91,1
hc0116,run-0,92,1
hc0116,run-0,93,1
hc0116,run-0,94,1
hc0116,run-0,95,1
hc0116,run-0,96,1
hc0116,run-0,97,1
hc0116,run-0,98,1
hc0116,run-0,99,1
hc0116,run-0,100,1
hc0116,run-0,101,1
hc0116,run-0,102,1
hc0116,run-0,103,1
hc0116,run-0,104,1
hc0116,run-0,105,6
hc0116,run-0,106,6
hc0116,run-0,107,6
