Subject_ID,Run,Frame,CAP_Label
hc0205,run-0,0,7
hc0205,run-0,1,7
hc0205,run-0,2,3
hc0205,run-0,3,3
hc0205,run-0,4,7
hc0205,run-0,5,3
hc0205,run-0,6,3
hc0205,run-0,7,3
hc0205,run-0,8,3
hc0205,run-0,9,3
hc0205,run-0,10,3
hc0205,run-0,11,3
hc0205,run-0,12,2
hc0205,run-0,13,6
hc0205,run-0,14,2
hc0205,run-0,15,2
hc0205,run-0,16,2
hc0205,run-0,17,2
hc0205,run-0,18,1
hc0205,run-0,19,1
hc0205,run-0,20,6
hc0205,run-0,21,1
hc0205,run-0,22,1
hc0205,run-0,23,1
hc0205,run-0,24,1
hc0205,run-0,25,1
hc0205,run-0,26,1
hc0205,run-0,27,1
hc0205,run-0,28,1
hc0205,run-0,29,1
hc0205,run-0,30,1
hc0205,run-0,31,4
hc0205,run-0,32,4
hc0205,run-0,33,4
hc0205,run-0,34,4
hc0205,run-0,35,7
hc0205,run-0,36,3
hc0205,run-0,37,3
hc0205,run-0,38,3
hc0205,run-0,39,3
hc0205,run-0,40,3
hc0205,run-0,41,3
hc0205,run-0,42,3
hc0205,run-0,43,7
hc0205,run-0,44,3
hc0205,run-0,45,3
hc0205,run-0,46,3
hc0205,run-0,47,3
hc0205,run-0,48,2
hc0205,run-0,49,5
hc0205,run-0,50,5
hc0205,run-0,51,5
hc0205,run-0,52,5
hc0205,run-0,53,5
hc0205,run-0,54,5
hc0205,run-0,55,5
hc0205,run-0,56,5
hc0205,run-0,57,5
hc0205,run-0,58,5
hc0205,run-0,59,5
hc0205,run-0,60,5
hc0205,run-0,61,5
hc0205,run-0,62,5
hc0205,run-0,63,3
hc0205,run-0,64,5
hc0205,run-0,65,7
hc0205,run-0,66,7
hc0205,run-0,67,7
hc0205,run-0,68,4
hc0205,run-0,69,4
hc0205,run-0,70,1
hc0205,run-0,71,6
hc0205,run-0,72,1
hc0205,run-0,73,6
hc0205,run-0,74,6
hc0205,run-0,75,6
hc0205,run-0,76,6
hc0205,run-0,77,6
hc0205,run-0,78,6
hc0205,run-0,79,6
hc0205,run-0,80,6
hc0205,run-0,81,6
hc0205,run-0,82,1
hc0205,run-0,83,4
hc0205,run-0,84,1
hc0205,run-0,85,4
hc0205,run-0,86,2
hc0205,run-0,87,1
hc0205,run-0,88,1
hc0205,run-0,89,7
hc0205,run-0,90,7
hc0205,run-0,91,7
hc0205,run-0,92,7
hc0205,run-0,93,4
hc0205,run-0,94,4
hc0205,run-0,95,4
hc0205,run-0,96,4
hc0205,run-0,97,4
hc0205,run-0,98,4
hc0205,run-0,99,4
hc0205,run-0,100,4
hc0205,run-0,101,4
hc0205,run-0,102,4
hc0205,run-0,103,1
hc0205,run-0,104,3
hc0205,run-0,105,3
hc0205,run-0,106,1
hc0205,run-0,107,1
hc0205,run-0,108,1
hc0205,run-0,109,4
hc0205,run-0,110,4
hc0205,run-0,111,1
hc0205,run-0,112,1
hc0205,run-0,113,7
hc0205,run-0,114,7
hc0205,run-0,115,5
hc0205,run-0,116,5
hc0205,run-0,117,5
hc0205,run-0,118,5
hc0205,run-0,119,5
hc0205,run-0,120,7
hc0205,run-0,121,7
hc0205,run-0,122,7
hc0205,run-0,123,7
hc0205,run-0,124,2
hc0205,run-0,125,2
hc0205,run-0,126,2
hc0205,run-0,127,1
hc0205,run-0,128,1
hc0205,run-0,129,1
hc0205,run-0,130,1
hc0205,run-0,131,1
hc0205,run-0,132,1
hc0205,run-0,133,1
hc0205,run-0,134,6
hc0205,run-0,135,6
hc0205,run-0,136,6
hc0205,run-0,137,6
hc0205,run-0,138,6
hc0205,run-0,139,1
hc0205,run-0,140,5
hc0205,run-0,141,4
hc0205,run-0,142,2
hc0205,run-0,143,3
hc0205,run-0,144,4
hc0205,run-0,145,7
hc0205,run-0,146,3
hc0205,run-0,147,3
hc0205,run-0,148,3
hc0205,run-0,149,7
hc0205,run-0,150,3
hc0205,run-0,151,3
hc0205,run-0,152,3
hc0205,run-0,153,3
hc0205,run-0,154,3
hc0205,run-0,155,3
hc0205,run-0,156,3
hc0205,run-0,157,3
hc0205,run-0,158,3
hc0205,run-0,159,3
hc0205,run-0,160,3
hc0205,run-0,161,4
hc0205,run-0,162,3
hc0205,run-0,163,3
hc0205,run-0,164,3
hc0205,run-0,165,3
hc0205,run-0,166,3
hc0205,run-0,167,3
hc0205,run-0,168,3
hc0205,run-0,169,3
hc0205,run-0,170,3
hc0205,run-0,171,3
hc0205,run-0,172,3
hc0205,run-0,173,3
hc0205,run-0,174,3
hc0205,run-0,175,2
hc0205,run-0,176,2
hc0205,run-0,177,5
hc0205,run-0,178,5
hc0205,run-0,179,5
hc0205,run-0,180,5
hc0205,run-0,181,2
hc0205,run-0,182,5
hc0205,run-0,183,5
hc0205,run-0,184,5
hc0205,run-0,185,5
hc0205,run-0,186,5
hc0205,run-0,187,5
hc0205,run-0,188,5
hc0205,run-0,189,7
hc0205,run-0,190,1
hc0205,run-0,191,1
hc0205,run-0,192,1
hc0205,run-0,193,4
hc0205,run-0,194,4
hc0205,run-0,195,4
hc0205,run-0,196,1
hc0205,run-0,197,4
hc0205,run-0,198,3
hc0205,run-0,199,3
hc0205,run-0,200,3
hc0205,run-0,201,3
hc0205,run-0,202,3
hc0205,run-0,203,7
hc0205,run-0,204,4
hc0205,run-0,205,7
hc0205,run-0,206,7
hc0205,run-0,207,7
hc0205,run-0,208,1
hc0205,run-0,209,1
hc0205,run-0,210,7
hc0205,run-0,211,7
hc0205,run-0,212,2
hc0205,run-0,213,1
hc0205,run-0,214,1
hc0205,run-0,215,5
hc0205,run-0,216,6
hc0205,run-0,217,6
hc0205,run-0,218,3
hc0205,run-0,219,6
hc0205,run-0,220,6
hc0205,run-0,221,6
hc0205,run-0,222,6
hc0205,run-0,223,6
hc0205,run-0,224,6
hc0205,run-0,225,1
hc0205,run-0,226,6
hc0205,run-0,227,6
hc0205,run-0,228,2
hc0205,run-0,229,2
hc0205,run-0,230,1
hc0205,run-0,231,1
hc0205,run-0,232,6
hc0205,run-0,233,4
hc0205,run-0,234,2
hc0205,run-0,235,4
hc0205,run-0,236,4
hc0205,run-0,237,4
hc0205,run-0,238,4
hc0205,run-0,239,4
hc0205,run-0,240,4
hc0205,run-0,241,4
hc0205,run-0,242,4
hc0205,run-0,243,6
hc0205,run-0,244,2
hc0205,run-0,245,2
hc0205,run-0,246,1
hc0205,run-0,247,2
hc0205,run-0,248,7
hc0205,run-0,249,2
hc0205,run-0,250,7
hc0205,run-0,251,7
hc0205,run-0,252,7
hc0205,run-0,253,7
hc0205,run-0,254,2
hc0205,run-0,255,1
hc0205,run-0,256,3
hc0205,run-0,257,3
hc0205,run-0,258,3
hc0205,run-0,259,3
hc0205,run-0,260,6
hc0205,run-0,261,3
hc0205,run-0,262,3
hc0205,run-0,263,5
hc0205,run-0,264,3
hc0205,run-0,265,3
hc0205,run-0,266,3
hc0205,run-0,267,3
hc0205,run-0,268,3
hc0205,run-0,269,3
hc0205,run-0,270,3
hc0205,run-0,271,4
hc0205,run-0,272,4
hc0205,run-0,273,4
hc0205,run-0,274,1
hc0205,run-0,275,7
hc0205,run-0,276,2
hc0205,run-0,277,7
hc0205,run-0,278,7
hc0205,run-0,279,5
hc0205,run-0,280,1
hc0205,run-0,281,3
hc0205,run-0,282,3
hc0205,run-0,283,6
hc0205,run-0,284,5
hc0205,run-0,285,5
hc0205,run-0,286,5
hc0205,run-0,287,3
hc0205,run-0,288,3
hc0205,run-0,289,4
hc0205,run-0,290,4
hc0205,run-0,291,4
hc0205,run-0,292,4
hc0205,run-0,293,4
hc0205,run-0,294,1
hc0205,run-0,295,4
hc0205,run-0,296,1
hc0205,run-0,297,2
hc0205,run-0,298,2
hc0205,run-0,299,2
hc0205,run-0,300,2
hc0205,run-0,301,2
hc0205,run-0,302,2
hc0205,run-0,303,2
hc0205,run-0,304,2
hc0205,run-0,305,6
hc0205,run-0,306,2
hc0205,run-0,307,6
hc0205,run-0,308,2
hc0205,run-0,309,2
hc0205,run-0,310,4
hc0205,run-0,311,4
hc0205,run-0,312,4
hc0205,run-0,313,4
hc0205,run-0,314,4
hc0205,run-0,315,4
hc0205,run-0,316,4
hc0205,run-0,317,7
hc0205,run-0,318,7
hc0205,run-0,319,7
hc0205,run-0,320,7
hc0205,run-0,321,3
hc0205,run-0,322,3
hc0205,run-0,323,3
hc0205,run-0,324,3
hc0205,run-0,325,1
hc0205,run-0,326,3
hc0205,run-0,327,1
hc0205,run-0,328,1
hc0205,run-0,329,1
hc0205,run-0,330,1
hc0205,run-0,331,5
hc0205,run-0,332,5
hc0205,run-0,333,5
hc0205,run-0,334,5
hc0205,run-0,335,5
hc0205,run-0,336,5
hc0205,run-0,337,5
hc0205,run-0,338,5
hc0205,run-0,339,5
hc0205,run-0,340,5
hc0205,run-0,341,5
hc0205,run-0,342,5
hc0205,run-0,343,5
hc0205,run-0,344,5
hc0205,run-0,345,7
hc0205,run-0,346,7
hc0205,run-0,347,7
hc0205,run-0,348,7
hc0205,run-0,349,3
hc0205,run-0,350,3
hc0205,run-0,351,3
hc0205,run-0,352,3
hc0205,run-0,353,3
hc0205,run-0,354,3
hc0205,run-0,355,3
hc0205,run-0,356,3
hc0205,run-0,357,3
hc0205,run-0,358,3
hc0205,run-0,359,4
hc0205,run-0,360,3
hc0205,run-0,361,3
hc0205,run-0,362,3
hc0205,run-0,363,3
hc0205,run-0,364,2
hc0205,run-0,365,2
hc0205,run-0,366,5
hc0205,run-0,367,5
hc0205,run-0,368,5
hc0205,run-0,369,2
hc0205,run-0,370,2
hc0205,run-0,371,6
hc0205,run-0,372,6
hc0205,run-0,373,6
hc0205,run-0,374,4
hc0205,run-0,375,4
hc0205,run-0,376,4
hc0205,run-0,377,4
hc0205,run-0,378,4
hc0205,run-0,379,1
hc0205,run-0,380,4
hc0205,run-0,381,4
hc0205,run-0,382,4
hc0205,run-0,383,4
hc0205,run-0,384,4
hc0205,run-0,385,4
hc0205,run-0,386,4
hc0205,run-0,387,1
hc0205,run-0,388,1
hc0205,run-0,389,1
hc0205,run-0,390,6
hc0205,run-0,391,1
hc0205,run-0,392,5
hc0205,run-0,393,5
hc0205,run-0,394,5
hc0205,run-0,395,1
hc0205,run-0,396,1
hc0205,run-0,397,1
hc0205,run-0,398,1
hc0205,run-0,399,2
hc0205,run-0,400,7
hc0205,run-0,401,7
hc0205,run-0,402,2
hc0205,run-0,403,2
hc0205,run-0,404,7
hc0205,run-0,405,7
hc0205,run-0,406,2
hc0205,run-0,407,3
hc0205,run-0,408,7
hc0205,run-0,409,2
hc0205,run-0,410,7
hc0205,run-0,411,1
hc0205,run-0,412,3
hc0205,run-0,413,1
hc0205,run-0,414,1
hc0205,run-0,415,7
hc0205,run-0,416,7
hc0205,run-0,417,7
hc0205,run-0,418,4
hc0205,run-0,419,2
hc0205,run-0,420,2
hc0205,run-0,421,2
hc0205,run-0,422,2
hc0205,run-0,423,5
hc0205,run-0,424,5
hc0205,run-0,425,5
hc0205,run-0,426,5
hc0205,run-0,427,5
hc0205,run-0,428,5
hc0205,run-0,429,5
hc0205,run-0,430,5
hc0205,run-0,431,5
hc0205,run-0,432,5
hc0205,run-0,433,5
hc0205,run-0,434,7
hc0205,run-0,435,7
hc0205,run-0,436,7
hc0205,run-0,437,7
hc0205,run-0,438,7
hc0205,run-0,439,4
hc0205,run-0,440,4
hc0205,run-0,441,4
hc0205,run-0,442,6
hc0205,run-0,443,4
hc0205,run-0,444,4
hc0205,run-0,445,4
hc0205,run-0,446,4
hc0205,run-0,447,4
hc0205,run-0,448,1
hc0205,run-0,449,4
hc0205,run-0,450,4
hc0205,run-0,451,1
hc0205,run-0,452,1
hc0205,run-0,453,1
hc0205,run-0,454,2
hc0205,run-0,455,2
hc0205,run-0,456,2
hc0205,run-0,457,2
hc0205,run-0,458,2
hc0205,run-0,459,2
hc0205,run-0,460,2
hc0205,run-0,461,3
hc0205,run-0,462,3
hc0205,run-0,463,3
hc0205,run-0,464,6
hc0205,run-0,465,5
hc0205,run-0,466,5
hc0205,run-0,467,7
hc0205,run-0,468,2
hc0205,run-0,469,7
hc0205,run-0,470,7
hc0205,run-0,471,1
hc0205,run-0,472,1
hc0205,run-0,473,6
hc0205,run-0,474,6
