Subject_ID,Run,Frame,CAP_Label
hc0206,run-0,0,7
hc0206,run-0,1,2
hc0206,run-0,2,2
hc0206,run-0,3,2
hc0206,run-0,4,2
hc0206,run-0,5,2
hc0206,run-0,6,2
hc0206,run-0,7,6
hc0206,run-0,8,3
hc0206,run-0,9,1
hc0206,run-0,10,1
hc0206,run-0,11,1
hc0206,run-0,12,1
hc0206,run-0,13,1
hc0206,run-0,14,1
hc0206,run-0,15,1
hc0206,run-0,16,1
hc0206,run-0,17,1
hc0206,run-0,18,1
hc0206,run-0,19,3
hc0206,run-0,20,3
hc0206,run-0,21,3
hc0206,run-0,22,7
hc0206,run-0,23,4
hc0206,run-0,24,4
hc0206,run-0,25,4
hc0206,run-0,26,2
hc0206,run-0,27,2
hc0206,run-0,28,2
hc0206,run-0,29,2
hc0206,run-0,30,2
hc0206,run-0,31,2
hc0206,run-0,32,2
hc0206,run-0,33,1
hc0206,run-0,34,2
hc0206,run-0,35,2
hc0206,run-0,36,2
hc0206,run-0,37,4
hc0206,run-0,38,4
hc0206,run-0,39,4
hc0206,run-0,40,2
hc0206,run-0,41,7
hc0206,run-0,42,2
hc0206,run-0,43,2
hc0206,run-0,44,2
hc0206,run-0,45,6
hc0206,run-0,46,6
hc0206,run-0,47,6
hc0206,run-0,48,6
hc0206,run-0,49,6
hc0206,run-0,50,6
hc0206,run-0,51,6
hc0206,run-0,52,3
hc0206,run-0,53,1
hc0206,run-0,54,1
hc0206,run-0,55,1
hc0206,run-0,56,3
hc0206,run-0,57,3
hc0206,run-0,58,3
hc0206,run-0,59,3
hc0206,run-0,60,3
hc0206,run-0,61,3
hc0206,run-0,62,3
hc0206,run-0,63,3
hc0206,run-0,64,3
hc0206,run-0,65,3
hc0206,run-0,66,3
hc0206,run-0,67,3
hc0206,run-0,68,3
hc0206,run-0,69,3
hc0206,run-0,70,3
hc0206,run-0,71,3
hc0206,run-0,72,4
hc0206,run-0,73,7
hc0206,run-0,74,7
hc0206,run-0,75,2
hc0206,run-0,76,2
hc0206,run-0,77,1
hc0206,run-0,78,7
hc0206,run-0,79,1
hc0206,run-0,80,7
hc0206,run-0,81,2
hc0206,run-0,82,2
hc0206,run-0,83,2
hc0206,run-0,84,2
hc0206,run-0,85,2
hc0206,run-0,86,2
hc0206,run-0,87,2
hc0206,run-0,88,2
hc0206,run-0,89,2
hc0206,run-0,90,2
hc0206,run-0,91,5
hc0206,run-0,92,5
hc0206,run-0,93,5
hc0206,run-0,94,5
hc0206,run-0,95,5
hc0206,run-0,96,2
hc0206,run-0,97,2
hc0206,run-0,98,2
hc0206,run-0,99,2
hc0206,run-0,100,6
hc0206,run-0,101,3
hc0206,run-0,102,3
hc0206,run-0,103,3
hc0206,run-0,104,3
hc0206,run-0,105,1
hc0206,run-0,106,1
hc0206,run-0,107,1
hc0206,run-0,108,6
hc0206,run-0,109,1
hc0206,run-0,110,1
hc0206,run-0,111,1
hc0206,run-0,112,1
hc0206,run-0,113,1
hc0206,run-0,114,4
hc0206,run-0,115,4
hc0206,run-0,116,7
hc0206,run-0,117,7
hc0206,run-0,118,7
hc0206,run-0,119,1
hc0206,run-0,120,2
hc0206,run-0,121,2
hc0206,run-0,122,2
hc0206,run-0,123,2
hc0206,run-0,124,2
hc0206,run-0,125,5
hc0206,run-0,126,5
hc0206,run-0,127,5
hc0206,run-0,128,5
hc0206,run-0,129,5
hc0206,run-0,130,5
hc0206,run-0,131,5
hc0206,run-0,132,5
hc0206,run-0,133,3
hc0206,run-0,134,6
hc0206,run-0,135,6
hc0206,run-0,136,6
hc0206,run-0,137,6
hc0206,run-0,138,6
hc0206,run-0,139,1
hc0206,run-0,140,1
hc0206,run-0,141,1
hc0206,run-0,142,1
hc0206,run-0,143,1
hc0206,run-0,144,5
hc0206,run-0,145,5
hc0206,run-0,146,5
hc0206,run-0,147,5
hc0206,run-0,148,5
hc0206,run-0,149,5
hc0206,run-0,150,3
hc0206,run-0,151,3
hc0206,run-0,152,2
hc0206,run-0,153,4
hc0206,run-0,154,3
hc0206,run-0,155,4
hc0206,run-0,156,4
hc0206,run-0,157,4
hc0206,run-0,158,4
hc0206,run-0,159,4
hc0206,run-0,160,4
hc0206,run-0,161,3
hc0206,run-0,162,1
hc0206,run-0,163,1
hc0206,run-0,164,3
hc0206,run-0,165,3
hc0206,run-0,166,1
hc0206,run-0,167,1
hc0206,run-0,168,3
hc0206,run-0,169,3
hc0206,run-0,170,5
hc0206,run-0,171,5
hc0206,run-0,172,5
hc0206,run-0,173,5
hc0206,run-0,174,5
hc0206,run-0,175,1
hc0206,run-0,176,2
hc0206,run-0,177,7
hc0206,run-0,178,2
hc0206,run-0,179,7
hc0206,run-0,180,7
hc0206,run-0,181,7
hc0206,run-0,182,7
hc0206,run-0,183,7
hc0206,run-0,184,7
hc0206,run-0,185,4
hc0206,run-0,186,2
hc0206,run-0,187,3
hc0206,run-0,188,3
hc0206,run-0,189,4
hc0206,run-0,190,3
hc0206,run-0,191,3
hc0206,run-0,192,2
hc0206,run-0,193,2
hc0206,run-0,194,2
hc0206,run-0,195,2
hc0206,run-0,196,6
hc0206,run-0,197,6
hc0206,run-0,198,6
hc0206,run-0,199,6
hc0206,run-0,200,6
hc0206,run-0,201,6
hc0206,run-0,202,4
hc0206,run-0,203,4
hc0206,run-0,204,4
hc0206,run-0,205,4
hc0206,run-0,206,3
hc0206,run-0,207,4
hc0206,run-0,208,7
hc0206,run-0,209,7
hc0206,run-0,210,1
hc0206,run-0,211,7
hc0206,run-0,212,1
hc0206,run-0,213,1
hc0206,run-0,214,4
hc0206,run-0,215,4
hc0206,run-0,216,1
hc0206,run-0,217,1
hc0206,run-0,218,1
hc0206,run-0,219,1
hc0206,run-0,220,1
hc0206,run-0,221,1
hc0206,run-0,222,1
hc0206,run-0,223,6
hc0206,run-0,224,6
hc0206,run-0,225,6
hc0206,run-0,226,6
hc0206,run-0,227,6
hc0206,run-0,228,6
hc0206,run-0,229,6
hc0206,run-0,230,6
hc0206,run-0,231,6
hc0206,run-0,232,1
hc0206,run-0,233,1
hc0206,run-0,234,2
hc0206,run-0,235,2
hc0206,run-0,236,2
hc0206,run-0,237,5
