Subject_ID,Run,Frame,CAP_Label
0775,run-2,0,2
0775,run-2,1,2
0775,run-2,2,2
0775,run-2,3,4
0775,run-2,4,4
0775,run-2,5,4
0775,run-2,6,4
0775,run-2,7,4
0775,run-2,8,4
0775,run-2,9,7
0775,run-2,10,7
0775,run-2,11,7
0775,run-2,12,7
0775,run-2,13,7
0775,run-2,14,7
0775,run-2,15,5
0775,run-2,16,2
0775,run-2,17,3
0775,run-2,18,6
0775,run-2,19,6
0775,run-2,20,6
0775,run-2,21,6
0775,run-2,22,3
0775,run-2,23,3
0775,run-2,24,7
0775,run-2,25,5
0775,run-2,26,7
0775,run-2,27,7
0775,run-2,28,7
0775,run-2,29,5
0775,run-2,30,7
0775,run-2,31,1
0775,run-2,32,1
0775,run-2,33,2
0775,run-2,34,2
0775,run-2,35,2
0775,run-2,36,2
0775,run-2,37,2
0775,run-2,38,5
0775,run-2,39,5
0775,run-2,40,5
0775,run-2,41,6
0775,run-2,42,6
0775,run-2,43,6
0775,run-2,44,6
0775,run-2,45,6
0775,run-2,46,6
0775,run-2,47,6
0775,run-2,48,6
0775,run-2,49,6
0775,run-2,50,4
0775,run-2,51,4
0775,run-2,52,4
0775,run-2,53,1
0775,run-2,54,1
0775,run-2,55,1
0775,run-2,56,7
0775,run-2,57,2
0775,run-2,58,7
0775,run-2,59,7
0775,run-2,60,2
0775,run-2,61,7
0775,run-2,62,7
0775,run-2,63,7
0775,run-2,64,7
0775,run-2,65,7
0775,run-2,66,7
0775,run-2,67,7
0775,run-2,68,7
0775,run-2,69,7
0775,run-2,70,7
0775,run-2,71,7
0775,run-2,72,7
0775,run-2,73,7
0775,run-2,74,7
0775,run-2,75,4
0775,run-2,76,2
0775,run-2,77,2
0775,run-2,78,4
0775,run-2,79,2
0775,run-2,80,2
0775,run-2,81,2
0775,run-2,82,6
0775,run-2,83,5
0775,run-2,84,5
0775,run-2,85,5
0775,run-2,86,5
0775,run-2,87,5
0775,run-2,88,5
0775,run-2,89,5
0775,run-2,90,5
0775,run-2,91,3
0775,run-2,92,3
0775,run-2,93,3
0775,run-2,94,3
0775,run-2,95,1
0775,run-2,96,1
0775,run-2,97,1
0775,run-2,98,1
0775,run-2,99,1
0775,run-2,100,1
0775,run-2,101,1
0775,run-2,102,6
0775,run-2,103,6
0775,run-2,104,6
0775,run-2,105,6
0775,run-2,106,6
0775,run-2,107,1
0775,run-2,108,1
0775,run-2,109,3
0775,run-2,110,3
0775,run-2,111,3
0775,run-2,112,3
0775,run-2,113,7
0775,run-2,114,7
0775,run-2,115,5
0775,run-2,116,7
0775,run-2,117,7
0775,run-2,118,7
0775,run-2,119,7
0775,run-2,120,7
0775,run-2,121,4
0775,run-2,122,4
0775,run-2,123,4
0775,run-2,124,4
0775,run-2,125,2
0775,run-2,126,4
0775,run-2,127,2
0775,run-2,128,2
0775,run-2,129,2
0775,run-2,130,2
0775,run-2,131,4
0775,run-2,132,2
0775,run-2,133,2
0775,run-2,134,7
0775,run-2,135,7
0775,run-2,136,7
0775,run-2,137,7
0775,run-2,138,7
0775,run-2,139,7
0775,run-2,140,7
0775,run-2,141,4
0775,run-2,142,3
0775,run-2,143,3
0775,run-2,144,3
0775,run-2,145,3
0775,run-2,146,5
0775,run-2,147,5
0775,run-2,148,5
0775,run-2,149,3
0775,run-2,150,3
0775,run-2,151,5
0775,run-2,152,2
0775,run-2,153,2
0775,run-2,154,3
0775,run-2,155,6
0775,run-2,156,5
0775,run-2,157,5
0775,run-2,158,1
0775,run-2,159,1
0775,run-2,160,4
0775,run-2,161,4
0775,run-2,162,4
0775,run-2,163,1
0775,run-2,164,7
0775,run-2,165,2
0775,run-2,166,4
0775,run-2,167,6
0775,run-2,168,2
0775,run-2,169,7
0775,run-2,170,7
0775,run-2,171,2
0775,run-2,172,6
0775,run-2,173,3
0775,run-2,174,3
0775,run-2,175,3
0775,run-2,176,3
0775,run-2,177,4
0775,run-2,178,1
0775,run-2,179,4
0775,run-2,180,1
0775,run-2,181,4
0775,run-2,182,1
0775,run-2,183,6
0775,run-2,184,2
0775,run-2,185,2
0775,run-2,186,5
0775,run-2,187,7
0775,run-2,188,5
0775,run-2,189,5
0775,run-2,190,5
0775,run-2,191,5
0775,run-2,192,5
0775,run-2,193,2
0775,run-2,194,2
0775,run-2,195,2
0775,run-2,196,5
0775,run-2,197,5
0775,run-2,198,5
0775,run-2,199,6
0775,run-2,200,6
0775,run-2,201,6
0775,run-2,202,6
0775,run-2,203,6
0775,run-2,204,6
0775,run-2,205,6
0775,run-2,206,6
0775,run-2,207,6
0775,run-2,208,6
0775,run-2,209,6
0775,run-2,210,6
0775,run-2,211,3
0775,run-2,212,2
0775,run-2,213,2
0775,run-2,214,7
0775,run-2,215,7
0775,run-2,216,7
0775,run-2,217,6
0775,run-2,218,6
0775,run-2,219,5
0775,run-2,220,5
0775,run-2,221,5
0775,run-2,222,3
0775,run-2,223,3
0775,run-2,224,4
0775,run-2,225,4
0775,run-2,226,4
0775,run-2,227,4
0775,run-2,228,4
0775,run-2,229,1
0775,run-2,230,1
0775,run-2,231,4
0775,run-2,232,1
0775,run-2,233,4
0775,run-2,234,4
0775,run-2,235,4
0775,run-2,236,7
0775,run-2,237,7
0775,run-2,238,7
0775,run-2,239,7
0775,run-2,240,7
0775,run-2,241,7
0775,run-2,242,2
0775,run-2,243,2
0775,run-2,244,2
0775,run-2,245,2
0775,run-2,246,3
0775,run-2,247,3
0775,run-2,248,3
0775,run-2,249,5
0775,run-2,250,5
0775,run-2,251,5
0775,run-2,252,5
0775,run-2,253,2
0775,run-2,254,2
0775,run-2,255,2
0775,run-2,256,5
0775,run-2,257,5
0775,run-2,258,1
0775,run-2,259,5
0775,run-2,260,1
0775,run-2,261,1
0775,run-2,262,4
0775,run-2,263,2
0775,run-2,264,4
0775,run-2,265,4
0775,run-2,266,4
0775,run-2,267,4
0775,run-2,268,4
0775,run-2,269,4
0775,run-2,270,4
0775,run-2,271,4
0775,run-2,272,3
0775,run-2,273,3
0775,run-2,274,3
0775,run-2,275,3
0775,run-2,276,3
0775,run-2,277,3
0775,run-2,278,5
0775,run-2,279,5
0775,run-2,280,5
0775,run-2,281,5
0775,run-2,282,5
0775,run-2,283,5
0775,run-2,284,5
0775,run-2,285,5
0775,run-2,286,5
0775,run-2,287,7
0775,run-2,288,2
0775,run-2,289,2
0775,run-2,290,1
0775,run-2,291,1
0775,run-2,292,1
0775,run-2,293,1
0775,run-2,294,1
0775,run-2,295,7
0775,run-2,296,7
0775,run-2,297,3
0775,run-2,298,7
0775,run-2,299,3
0775,run-2,300,3
0775,run-2,301,7
0775,run-2,302,3
0775,run-2,303,1
0775,run-2,304,1
0775,run-2,305,1
0775,run-2,306,1
0775,run-2,307,1
0775,run-2,308,1
0775,run-2,309,1
0775,run-2,310,1
0775,run-2,311,1
0775,run-2,312,1
0775,run-2,313,6
0775,run-2,314,6
0775,run-2,315,6
0775,run-2,316,6
0775,run-2,317,6
0775,run-2,318,6
0775,run-2,319,3
0775,run-2,320,3
0775,run-2,321,3
0775,run-2,322,3
0775,run-2,323,3
0775,run-2,324,6
0775,run-2,325,6
0775,run-2,326,6
0775,run-2,327,6
0775,run-2,328,6
0775,run-2,329,6
0775,run-2,330,4
0775,run-2,331,4
0775,run-2,332,4
0775,run-2,333,7
0775,run-2,334,7
0775,run-2,335,6
0775,run-2,336,4
0775,run-2,337,4
0775,run-2,338,4
0775,run-2,339,4
0775,run-2,340,4
0775,run-2,341,4
0775,run-2,342,4
0775,run-2,343,4
0775,run-2,344,4
0775,run-2,345,2
0775,run-2,346,2
0775,run-2,347,2
0775,run-2,348,7
0775,run-2,349,7
0775,run-2,350,7
0775,run-2,351,7
0775,run-2,352,7
0775,run-2,353,7
0775,run-2,354,7
0775,run-2,355,5
0775,run-2,356,5
0775,run-2,357,5
0775,run-2,358,5
0775,run-2,359,5
0775,run-2,360,5
0775,run-2,361,5
0775,run-2,362,5
0775,run-2,363,5
0775,run-2,364,7
0775,run-2,365,7
0775,run-2,366,7
0775,run-2,367,7
0775,run-2,368,4
0775,run-2,369,4
0775,run-2,370,1
0775,run-2,371,1
0775,run-2,372,1
0775,run-2,373,1
0775,run-2,374,1
0775,run-2,375,1
0775,run-2,376,1
0775,run-2,377,1
0775,run-2,378,1
0775,run-2,379,1
0775,run-2,380,1
0775,run-2,381,1
0775,run-2,382,1
0775,run-2,383,1
0775,run-2,384,1
0775,run-2,385,6
0775,run-2,386,6
0775,run-2,387,6
0775,run-2,388,5
0775,run-2,389,6
0775,run-2,390,6
0775,run-2,391,6
0775,run-2,392,2
0775,run-2,393,2
0775,run-2,394,1
0775,run-2,395,2
0775,run-2,396,2
0775,run-2,397,2
0775,run-2,398,2
0775,run-2,399,2
0775,run-2,400,2
0775,run-2,401,2
0775,run-2,402,2
0775,run-2,403,7
0775,run-2,404,7
0775,run-2,405,7
0775,run-2,406,7
0775,run-2,407,2
0775,run-2,408,2
0775,run-2,409,2
0775,run-2,410,2
0775,run-2,411,2
0775,run-2,412,3
0775,run-2,413,4
0775,run-2,414,4
0775,run-2,415,4
0775,run-2,416,4
0775,run-2,417,4
0775,run-2,418,4
0775,run-2,419,4
0775,run-2,420,4
0775,run-2,421,4
0775,run-2,422,4
0775,run-2,423,1
0775,run-2,424,6
0775,run-2,425,2
0775,run-2,426,2
0775,run-2,427,5
0775,run-2,428,5
0775,run-2,429,5
0775,run-2,430,5
0775,run-2,431,5
0775,run-2,432,5
0775,run-2,433,7
0775,run-2,434,7
0775,run-2,435,7
0775,run-2,436,7
0775,run-2,437,7
0775,run-2,438,1
0775,run-2,439,2
0775,run-2,440,2
0775,run-2,441,2
