Subject_ID,Run,Frame,CAP_Label
1004,run-2,0,6
1004,run-2,1,5
1004,run-2,2,5
1004,run-2,3,6
1004,run-2,4,6
1004,run-2,5,6
1004,run-2,6,1
1004,run-2,7,2
1004,run-2,8,5
1004,run-2,9,5
1004,run-2,10,5
1004,run-2,11,5
1004,run-2,12,7
1004,run-2,13,7
1004,run-2,14,7
1004,run-2,15,7
1004,run-2,16,4
1004,run-2,17,4
1004,run-2,18,4
1004,run-2,19,3
1004,run-2,20,3
1004,run-2,21,7
1004,run-2,22,3
1004,run-2,23,3
1004,run-2,24,3
1004,run-2,25,3
1004,run-2,26,3
1004,run-2,27,3
1004,run-2,28,3
1004,run-2,29,3
1004,run-2,30,3
1004,run-2,31,3
1004,run-2,32,3
1004,run-2,33,3
1004,run-2,34,7
1004,run-2,35,2
1004,run-2,36,7
1004,run-2,37,7
1004,run-2,38,2
1004,run-2,39,5
1004,run-2,40,5
1004,run-2,41,5
1004,run-2,42,5
1004,run-2,43,5
1004,run-2,44,2
1004,run-2,45,1
1004,run-2,46,1
1004,run-2,47,6
1004,run-2,48,6
1004,run-2,49,2
1004,run-2,50,6
1004,run-2,51,6
1004,run-2,52,4
1004,run-2,53,4
1004,run-2,54,4
1004,run-2,55,4
1004,run-2,56,4
1004,run-2,57,4
1004,run-2,58,2
1004,run-2,59,3
1004,run-2,60,3
1004,run-2,61,3
1004,run-2,62,3
1004,run-2,63,3
1004,run-2,64,3
1004,run-2,65,3
1004,run-2,66,3
1004,run-2,67,3
1004,run-2,68,3
1004,run-2,69,2
1004,run-2,70,2
1004,run-2,71,2
1004,run-2,72,2
1004,run-2,73,2
1004,run-2,74,2
1004,run-2,75,2
1004,run-2,76,2
1004,run-2,77,2
1004,run-2,78,4
1004,run-2,79,4
1004,run-2,80,4
1004,run-2,81,4
1004,run-2,82,4
1004,run-2,83,6
1004,run-2,84,4
1004,run-2,85,1
1004,run-2,86,6
1004,run-2,87,2
1004,run-2,88,2
1004,run-2,89,6
1004,run-2,90,6
1004,run-2,91,6
1004,run-2,92,4
1004,run-2,93,4
1004,run-2,94,4
1004,run-2,95,4
1004,run-2,96,4
1004,run-2,97,2
1004,run-2,98,2
1004,run-2,99,2
1004,run-2,100,5
1004,run-2,101,5
1004,run-2,102,7
1004,run-2,103,7
1004,run-2,104,7
1004,run-2,105,7
1004,run-2,106,1
1004,run-2,107,1
1004,run-2,108,3
1004,run-2,109,1
1004,run-2,110,3
1004,run-2,111,3
1004,run-2,112,3
1004,run-2,113,3
1004,run-2,114,4
1004,run-2,115,4
1004,run-2,116,4
1004,run-2,117,4
1004,run-2,118,4
1004,run-2,119,4
1004,run-2,120,3
1004,run-2,121,3
1004,run-2,122,7
1004,run-2,123,7
1004,run-2,124,7
1004,run-2,125,1
1004,run-2,126,6
1004,run-2,127,6
1004,run-2,128,6
1004,run-2,129,6
1004,run-2,130,6
1004,run-2,131,6
1004,run-2,132,5
1004,run-2,133,5
1004,run-2,134,5
1004,run-2,135,5
1004,run-2,136,5
1004,run-2,137,5
1004,run-2,138,5
1004,run-2,139,7
1004,run-2,140,5
1004,run-2,141,5
1004,run-2,142,5
1004,run-2,143,5
1004,run-2,144,5
1004,run-2,145,5
1004,run-2,146,5
1004,run-2,147,5
1004,run-2,148,5
1004,run-2,149,5
1004,run-2,150,5
1004,run-2,151,5
1004,run-2,152,5
1004,run-2,153,5
1004,run-2,154,5
1004,run-2,155,7
1004,run-2,156,2
1004,run-2,157,2
1004,run-2,158,2
1004,run-2,159,2
1004,run-2,160,6
1004,run-2,161,2
1004,run-2,162,5
1004,run-2,163,5
1004,run-2,164,1
1004,run-2,165,3
1004,run-2,166,4
1004,run-2,167,4
1004,run-2,168,4
1004,run-2,169,4
1004,run-2,170,4
1004,run-2,171,4
1004,run-2,172,4
1004,run-2,173,4
1004,run-2,174,4
1004,run-2,175,4
1004,run-2,176,6
1004,run-2,177,6
1004,run-2,178,6
1004,run-2,179,6
1004,run-2,180,6
1004,run-2,181,6
1004,run-2,182,3
1004,run-2,183,3
1004,run-2,184,5
1004,run-2,185,3
1004,run-2,186,1
1004,run-2,187,1
1004,run-2,188,1
1004,run-2,189,7
1004,run-2,190,7
1004,run-2,191,7
1004,run-2,192,7
1004,run-2,193,7
1004,run-2,194,7
1004,run-2,195,7
1004,run-2,196,5
1004,run-2,197,5
1004,run-2,198,5
1004,run-2,199,5
1004,run-2,200,5
1004,run-2,201,5
1004,run-2,202,3
1004,run-2,203,5
1004,run-2,204,3
1004,run-2,205,3
1004,run-2,206,3
1004,run-2,207,3
1004,run-2,208,3
1004,run-2,209,3
1004,run-2,210,3
1004,run-2,211,3
1004,run-2,212,3
1004,run-2,213,3
1004,run-2,214,4
1004,run-2,215,4
1004,run-2,216,4
1004,run-2,217,4
1004,run-2,218,4
1004,run-2,219,4
1004,run-2,220,4
1004,run-2,221,1
1004,run-2,222,1
1004,run-2,223,4
1004,run-2,224,4
1004,run-2,225,2
1004,run-2,226,2
1004,run-2,227,2
1004,run-2,228,2
1004,run-2,229,2
1004,run-2,230,2
1004,run-2,231,2
1004,run-2,232,2
1004,run-2,233,5
1004,run-2,234,6
1004,run-2,235,5
1004,run-2,236,5
1004,run-2,237,5
1004,run-2,238,5
1004,run-2,239,5
1004,run-2,240,5
1004,run-2,241,5
1004,run-2,242,3
1004,run-2,243,3
1004,run-2,244,3
1004,run-2,245,3
1004,run-2,246,3
1004,run-2,247,3
1004,run-2,248,3
1004,run-2,249,7
1004,run-2,250,7
1004,run-2,251,7
1004,run-2,252,7
1004,run-2,253,7
1004,run-2,254,7
1004,run-2,255,7
1004,run-2,256,7
1004,run-2,257,3
1004,run-2,258,3
1004,run-2,259,3
1004,run-2,260,3
1004,run-2,261,3
1004,run-2,262,3
1004,run-2,263,3
1004,run-2,264,3
1004,run-2,265,3
1004,run-2,266,3
1004,run-2,267,3
1004,run-2,268,1
1004,run-2,269,3
1004,run-2,270,1
1004,run-2,271,1
1004,run-2,272,1
1004,run-2,273,1
1004,run-2,274,4
1004,run-2,275,4
1004,run-2,276,4
1004,run-2,277,4
1004,run-2,278,4
1004,run-2,279,4
1004,run-2,280,2
1004,run-2,281,6
1004,run-2,282,6
1004,run-2,283,5
1004,run-2,284,5
1004,run-2,285,5
1004,run-2,286,5
1004,run-2,287,5
1004,run-2,288,2
1004,run-2,289,2
1004,run-2,290,2
1004,run-2,291,2
1004,run-2,292,2
1004,run-2,293,2
1004,run-2,294,2
1004,run-2,295,2
1004,run-2,296,2
1004,run-2,297,2
1004,run-2,298,2
1004,run-2,299,2
1004,run-2,300,2
1004,run-2,301,3
1004,run-2,302,7
1004,run-2,303,7
1004,run-2,304,7
1004,run-2,305,7
1004,run-2,306,7
1004,run-2,307,4
1004,run-2,308,4
1004,run-2,309,4
1004,run-2,310,4
1004,run-2,311,4
1004,run-2,312,4
1004,run-2,313,4
1004,run-2,314,4
1004,run-2,315,4
1004,run-2,316,4
1004,run-2,317,2
1004,run-2,318,2
1004,run-2,319,2
1004,run-2,320,2
1004,run-2,321,2
1004,run-2,322,2
1004,run-2,323,6
1004,run-2,324,3
1004,run-2,325,3
1004,run-2,326,3
1004,run-2,327,3
1004,run-2,328,3
1004,run-2,329,3
1004,run-2,330,5
1004,run-2,331,3
1004,run-2,332,5
1004,run-2,333,5
1004,run-2,334,5
1004,run-2,335,5
1004,run-2,336,5
1004,run-2,337,5
1004,run-2,338,2
1004,run-2,339,2
1004,run-2,340,5
1004,run-2,341,5
1004,run-2,342,5
1004,run-2,343,3
1004,run-2,344,6
1004,run-2,345,6
1004,run-2,346,6
1004,run-2,347,6
1004,run-2,348,6
1004,run-2,349,5
1004,run-2,350,3
1004,run-2,351,3
1004,run-2,352,3
1004,run-2,353,7
1004,run-2,354,7
1004,run-2,355,7
1004,run-2,356,7
1004,run-2,357,7
1004,run-2,358,7
1004,run-2,359,7
1004,run-2,360,4
1004,run-2,361,4
1004,run-2,362,1
1004,run-2,363,1
1004,run-2,364,6
1004,run-2,365,2
1004,run-2,366,2
1004,run-2,367,2
1004,run-2,368,2
1004,run-2,369,2
1004,run-2,370,5
1004,run-2,371,5
1004,run-2,372,5
1004,run-2,373,5
1004,run-2,374,3
1004,run-2,375,1
1004,run-2,376,1
1004,run-2,377,1
1004,run-2,378,6
1004,run-2,379,6
1004,run-2,380,6
1004,run-2,381,6
1004,run-2,382,6
1004,run-2,383,6
1004,run-2,384,6
1004,run-2,385,6
1004,run-2,386,3
1004,run-2,387,3
1004,run-2,388,7
1004,run-2,389,3
1004,run-2,390,5
1004,run-2,391,5
1004,run-2,392,5
1004,run-2,393,5
1004,run-2,394,7
1004,run-2,395,7
1004,run-2,396,5
1004,run-2,397,3
1004,run-2,398,3
1004,run-2,399,3
1004,run-2,400,3
1004,run-2,401,3
1004,run-2,402,3
1004,run-2,403,3
1004,run-2,404,4
1004,run-2,405,4
1004,run-2,406,4
1004,run-2,407,4
1004,run-2,408,4
1004,run-2,409,4
1004,run-2,410,4
1004,run-2,411,4
1004,run-2,412,4
1004,run-2,413,4
1004,run-2,414,4
1004,run-2,415,4
1004,run-2,416,4
1004,run-2,417,2
1004,run-2,418,2
1004,run-2,419,2
1004,run-2,420,5
1004,run-2,421,5
1004,run-2,422,7
1004,run-2,423,7
1004,run-2,424,7
1004,run-2,425,7
1004,run-2,426,7
1004,run-2,427,7
1004,run-2,428,3
1004,run-2,429,6
1004,run-2,430,6
1004,run-2,431,6
1004,run-2,432,6
1004,run-2,433,6
1004,run-2,434,3
1004,run-2,435,3
1004,run-2,436,3
1004,run-2,437,3
1004,run-2,438,3
1004,run-2,439,5
1004,run-2,440,3
1004,run-2,441,3
1004,run-2,442,3
1004,run-2,443,5
1004,run-2,444,3
1004,run-2,445,2
1004,run-2,446,2
1004,run-2,447,2
1004,run-2,448,2
1004,run-2,449,4
1004,run-2,450,4
1004,run-2,451,6
1004,run-2,452,6
1004,run-2,453,6
1004,run-2,454,3
1004,run-2,455,3
1004,run-2,456,3
1004,run-2,457,3
1004,run-2,458,3
1004,run-2,459,1
1004,run-2,460,2
1004,run-2,461,2
1004,run-2,462,2
1004,run-2,463,2
1004,run-2,464,2
1004,run-2,465,2
1004,run-2,466,2
1004,run-2,467,2
1004,run-2,468,2
1004,run-2,469,2
1004,run-2,470,1
1004,run-2,471,4
1004,run-2,472,4
1004,run-2,473,3
1004,run-2,474,4
1004,run-2,475,6
