Subject_ID,Run,Frame,CAP_Label
hc0008,run-0,0,2
hc0008,run-0,1,7
hc0008,run-0,2,2
hc0008,run-0,3,2
hc0008,run-0,4,2
hc0008,run-0,5,2
hc0008,run-0,6,2
hc0008,run-0,7,2
hc0008,run-0,8,2
hc0008,run-0,9,2
hc0008,run-0,10,2
hc0008,run-0,11,1
hc0008,run-0,12,1
hc0008,run-0,13,1
hc0008,run-0,14,1
hc0008,run-0,15,1
hc0008,run-0,16,1
hc0008,run-0,17,4
hc0008,run-0,18,4
hc0008,run-0,19,1
hc0008,run-0,20,2
hc0008,run-0,21,6
hc0008,run-0,22,6
hc0008,run-0,23,3
hc0008,run-0,24,2
hc0008,run-0,25,1
hc0008,run-0,26,1
hc0008,run-0,27,1
hc0008,run-0,28,1
hc0008,run-0,29,7
hc0008,run-0,30,7
hc0008,run-0,31,7
hc0008,run-0,32,7
hc0008,run-0,33,7
hc0008,run-0,34,3
hc0008,run-0,35,3
hc0008,run-0,36,3
hc0008,run-0,37,7
hc0008,run-0,38,7
hc0008,run-0,39,3
hc0008,run-0,40,7
hc0008,run-0,41,3
hc0008,run-0,42,3
hc0008,run-0,43,3
hc0008,run-0,44,3
hc0008,run-0,45,6
hc0008,run-0,46,6
hc0008,run-0,47,6
hc0008,run-0,48,6
hc0008,run-0,49,1
hc0008,run-0,50,3
hc0008,run-0,51,3
hc0008,run-0,52,7
hc0008,run-0,53,7
hc0008,run-0,54,4
hc0008,run-0,55,4
hc0008,run-0,56,4
hc0008,run-0,57,2
hc0008,run-0,58,2
hc0008,run-0,59,2
hc0008,run-0,60,6
hc0008,run-0,61,6
hc0008,run-0,62,6
hc0008,run-0,63,6
hc0008,run-0,64,6
hc0008,run-0,65,6
hc0008,run-0,66,6
hc0008,run-0,67,6
hc0008,run-0,68,6
hc0008,run-0,69,5
hc0008,run-0,70,5
hc0008,run-0,71,5
hc0008,run-0,72,5
hc0008,run-0,73,5
hc0008,run-0,74,5
hc0008,run-0,75,5
hc0008,run-0,76,2
hc0008,run-0,77,3
hc0008,run-0,78,3
hc0008,run-0,79,3
hc0008,run-0,80,3
hc0008,run-0,81,3
hc0008,run-0,82,7
hc0008,run-0,83,1
hc0008,run-0,84,5
hc0008,run-0,85,2
hc0008,run-0,86,1
hc0008,run-0,87,7
hc0008,run-0,88,4
hc0008,run-0,89,4
hc0008,run-0,90,4
hc0008,run-0,91,4
hc0008,run-0,92,3
hc0008,run-0,93,1
hc0008,run-0,94,1
hc0008,run-0,95,6
hc0008,run-0,96,6
hc0008,run-0,97,5
hc0008,run-0,98,5
hc0008,run-0,99,5
hc0008,run-0,100,5
hc0008,run-0,101,5
hc0008,run-0,102,5
hc0008,run-0,103,3
hc0008,run-0,104,3
hc0008,run-0,105,3
hc0008,run-0,106,3
hc0008,run-0,107,3
hc0008,run-0,108,3
hc0008,run-0,109,3
hc0008,run-0,110,3
hc0008,run-0,111,2
hc0008,run-0,112,2
hc0008,run-0,113,2
hc0008,run-0,114,2
hc0008,run-0,115,2
hc0008,run-0,116,2
hc0008,run-0,117,2
hc0008,run-0,118,2
hc0008,run-0,119,2
hc0008,run-0,120,2
hc0008,run-0,121,6
hc0008,run-0,122,2
hc0008,run-0,123,2
hc0008,run-0,124,2
hc0008,run-0,125,2
