Subject_ID,Run,Frame,CAP_Label
0022,run-2,0,4
0022,run-2,1,4
0022,run-2,2,4
0022,run-2,3,1
0022,run-2,4,2
0022,run-2,5,2
0022,run-2,6,2
0022,run-2,7,7
0022,run-2,8,7
0022,run-2,9,7
0022,run-2,10,7
0022,run-2,11,3
0022,run-2,12,3
0022,run-2,13,7
0022,run-2,14,5
0022,run-2,15,5
0022,run-2,16,3
0022,run-2,17,5
0022,run-2,18,5
0022,run-2,19,5
0022,run-2,20,5
0022,run-2,21,3
0022,run-2,22,3
0022,run-2,23,2
0022,run-2,24,6
0022,run-2,25,6
0022,run-2,26,6
0022,run-2,27,4
0022,run-2,28,4
0022,run-2,29,6
0022,run-2,30,2
0022,run-2,31,2
0022,run-2,32,2
0022,run-2,33,2
0022,run-2,34,7
0022,run-2,35,2
0022,run-2,36,2
0022,run-2,37,3
0022,run-2,38,3
0022,run-2,39,3
0022,run-2,40,4
0022,run-2,41,4
0022,run-2,42,4
0022,run-2,43,4
0022,run-2,44,4
0022,run-2,45,4
0022,run-2,46,4
0022,run-2,47,1
0022,run-2,48,4
0022,run-2,49,1
0022,run-2,50,6
0022,run-2,51,2
0022,run-2,52,6
0022,run-2,53,2
0022,run-2,54,2
0022,run-2,55,2
0022,run-2,56,6
0022,run-2,57,6
0022,run-2,58,2
0022,run-2,59,2
0022,run-2,60,6
0022,run-2,61,2
0022,run-2,62,5
0022,run-2,63,5
0022,run-2,64,5
0022,run-2,65,5
0022,run-2,66,5
0022,run-2,67,5
0022,run-2,68,5
0022,run-2,69,5
0022,run-2,70,5
0022,run-2,71,5
0022,run-2,72,5
0022,run-2,73,5
0022,run-2,74,5
0022,run-2,75,5
0022,run-2,76,5
0022,run-2,77,5
0022,run-2,78,5
0022,run-2,79,3
0022,run-2,80,3
0022,run-2,81,4
0022,run-2,82,4
0022,run-2,83,4
0022,run-2,84,4
0022,run-2,85,4
0022,run-2,86,4
0022,run-2,87,4
0022,run-2,88,1
0022,run-2,89,7
0022,run-2,90,7
0022,run-2,91,7
0022,run-2,92,3
0022,run-2,93,7
0022,run-2,94,7
0022,run-2,95,1
0022,run-2,96,3
0022,run-2,97,3
