Subject_ID,Run,Frame,CAP_Label
0815,run-2,0,3
0815,run-2,1,3
0815,run-2,2,7
0815,run-2,3,7
0815,run-2,4,7
0815,run-2,5,7
0815,run-2,6,7
0815,run-2,7,2
0815,run-2,8,2
0815,run-2,9,2
0815,run-2,10,2
0815,run-2,11,2
0815,run-2,12,5
0815,run-2,13,5
0815,run-2,14,5
0815,run-2,15,5
0815,run-2,16,5
0815,run-2,17,5
0815,run-2,18,5
0815,run-2,19,5
0815,run-2,20,5
0815,run-2,21,5
0815,run-2,22,1
0815,run-2,23,1
0815,run-2,24,1
0815,run-2,25,1
0815,run-2,26,1
0815,run-2,27,1
0815,run-2,28,1
0815,run-2,29,1
0815,run-2,30,1
0815,run-2,31,1
0815,run-2,32,6
0815,run-2,33,6
0815,run-2,34,6
0815,run-2,35,6
0815,run-2,36,6
0815,run-2,37,6
0815,run-2,38,3
0815,run-2,39,3
0815,run-2,40,3
0815,run-2,41,3
0815,run-2,42,3
0815,run-2,43,3
0815,run-2,44,3
0815,run-2,45,7
0815,run-2,46,7
0815,run-2,47,2
0815,run-2,48,2
0815,run-2,49,2
0815,run-2,50,2
0815,run-2,51,2
0815,run-2,52,2
0815,run-2,53,2
0815,run-2,54,2
0815,run-2,55,3
0815,run-2,56,4
0815,run-2,57,4
0815,run-2,58,4
0815,run-2,59,4
0815,run-2,60,4
0815,run-2,61,4
0815,run-2,62,4
0815,run-2,63,4
0815,run-2,64,3
0815,run-2,65,3
0815,run-2,66,3
0815,run-2,67,1
0815,run-2,68,4
0815,run-2,69,1
0815,run-2,70,6
0815,run-2,71,6
0815,run-2,72,6
0815,run-2,73,6
0815,run-2,74,6
0815,run-2,75,6
0815,run-2,76,3
0815,run-2,77,3
0815,run-2,78,3
0815,run-2,79,3
0815,run-2,80,3
0815,run-2,81,3
0815,run-2,82,3
0815,run-2,83,3
0815,run-2,84,6
0815,run-2,85,3
0815,run-2,86,3
0815,run-2,87,5
0815,run-2,88,5
0815,run-2,89,5
0815,run-2,90,7
0815,run-2,91,7
0815,run-2,92,1
0815,run-2,93,1
0815,run-2,94,5
0815,run-2,95,2
0815,run-2,96,2
0815,run-2,97,2
0815,run-2,98,2
0815,run-2,99,2
0815,run-2,100,6
0815,run-2,101,2
0815,run-2,102,3
0815,run-2,103,1
0815,run-2,104,1
0815,run-2,105,1
0815,run-2,106,2
0815,run-2,107,2
0815,run-2,108,7
0815,run-2,109,2
0815,run-2,110,5
0815,run-2,111,5
0815,run-2,112,5
0815,run-2,113,2
0815,run-2,114,2
0815,run-2,115,2
0815,run-2,116,2
0815,run-2,117,2
0815,run-2,118,2
0815,run-2,119,2
0815,run-2,120,2
0815,run-2,121,2
0815,run-2,122,2
0815,run-2,123,2
0815,run-2,124,2
0815,run-2,125,2
0815,run-2,126,1
0815,run-2,127,1
0815,run-2,128,1
0815,run-2,129,1
0815,run-2,130,1
0815,run-2,131,1
0815,run-2,132,1
0815,run-2,133,3
0815,run-2,134,3
0815,run-2,135,3
0815,run-2,136,3
0815,run-2,137,3
0815,run-2,138,4
0815,run-2,139,4
0815,run-2,140,4
0815,run-2,141,4
0815,run-2,142,4
0815,run-2,143,4
0815,run-2,144,4
0815,run-2,145,4
0815,run-2,146,4
0815,run-2,147,1
0815,run-2,148,7
0815,run-2,149,7
0815,run-2,150,7
0815,run-2,151,7
0815,run-2,152,7
0815,run-2,153,7
0815,run-2,154,7
0815,run-2,155,7
0815,run-2,156,7
0815,run-2,157,7
0815,run-2,158,7
0815,run-2,159,2
0815,run-2,160,2
0815,run-2,161,5
0815,run-2,162,5
0815,run-2,163,5
0815,run-2,164,5
0815,run-2,165,5
0815,run-2,166,5
0815,run-2,167,3
0815,run-2,168,3
0815,run-2,169,3
0815,run-2,170,3
0815,run-2,171,3
0815,run-2,172,3
0815,run-2,173,3
0815,run-2,174,3
0815,run-2,175,3
0815,run-2,176,3
0815,run-2,177,3
0815,run-2,178,3
0815,run-2,179,3
0815,run-2,180,3
0815,run-2,181,7
0815,run-2,182,3
0815,run-2,183,3
0815,run-2,184,3
0815,run-2,185,3
0815,run-2,186,3
0815,run-2,187,1
0815,run-2,188,1
0815,run-2,189,1
0815,run-2,190,1
0815,run-2,191,1
0815,run-2,192,5
0815,run-2,193,5
0815,run-2,194,5
0815,run-2,195,2
0815,run-2,196,7
0815,run-2,197,7
0815,run-2,198,2
0815,run-2,199,2
0815,run-2,200,4
0815,run-2,201,4
0815,run-2,202,4
0815,run-2,203,4
0815,run-2,204,2
0815,run-2,205,2
0815,run-2,206,4
0815,run-2,207,2
0815,run-2,208,4
0815,run-2,209,4
0815,run-2,210,4
0815,run-2,211,4
0815,run-2,212,4
0815,run-2,213,4
0815,run-2,214,4
0815,run-2,215,4
0815,run-2,216,4
0815,run-2,217,4
0815,run-2,218,2
0815,run-2,219,2
0815,run-2,220,2
0815,run-2,221,6
0815,run-2,222,6
0815,run-2,223,5
0815,run-2,224,5
0815,run-2,225,5
0815,run-2,226,5
0815,run-2,227,5
0815,run-2,228,5
0815,run-2,229,5
0815,run-2,230,3
0815,run-2,231,6
0815,run-2,232,6
0815,run-2,233,6
0815,run-2,234,6
0815,run-2,235,3
0815,run-2,236,3
0815,run-2,237,3
0815,run-2,238,3
0815,run-2,239,3
0815,run-2,240,5
0815,run-2,241,7
0815,run-2,242,5
0815,run-2,243,5
0815,run-2,244,5
0815,run-2,245,2
0815,run-2,246,5
0815,run-2,247,5
0815,run-2,248,6
0815,run-2,249,6
0815,run-2,250,6
0815,run-2,251,6
0815,run-2,252,3
0815,run-2,253,2
0815,run-2,254,7
0815,run-2,255,7
0815,run-2,256,7
0815,run-2,257,7
0815,run-2,258,7
0815,run-2,259,7
0815,run-2,260,7
0815,run-2,261,7
0815,run-2,262,7
0815,run-2,263,7
0815,run-2,264,7
0815,run-2,265,7
0815,run-2,266,7
0815,run-2,267,1
0815,run-2,268,1
0815,run-2,269,3
0815,run-2,270,6
0815,run-2,271,6
0815,run-2,272,6
0815,run-2,273,6
0815,run-2,274,6
0815,run-2,275,6
0815,run-2,276,6
0815,run-2,277,6
0815,run-2,278,6
0815,run-2,279,6
0815,run-2,280,6
0815,run-2,281,3
0815,run-2,282,3
0815,run-2,283,3
0815,run-2,284,3
0815,run-2,285,3
0815,run-2,286,3
