Group,Analysis_Type,Imaging_Feature,Clinical_Target,N,Spearman_r,p_value,Metric_Group,p_FDR,Significant_FDR
All_PD,Cross-sectional,counts_CAP-3,UPDRS-III(OFF),316,0.1070615816661249,0.058901667453191205,counts,0.20778449088569598,No
All_PD,Cross-sectional,counts_CAP-1,UPDRS-III(OFF),316,-0.10686654722981011,0.05936699739591313,counts,0.20778449088569598,No
All_PD,Cross-sectional,counts_CAP-5,UPDRS-III(OFF),316,0.08002360012434281,0.15851388196742758,counts,0.36986572459066436,No
All_PD,Cross-sectional,counts_CAP-4,UPDRS-III(OFF),316,0.06035266012428299,0.28790411453000614,counts,0.4551341928526888,No
All_PD,Cross-sectional,counts_CAP-2,UPDRS-III(OFF),316,0.05589107199391746,0.32509585203763486,counts,0.4551341928526888,No
All_PD,Cross-sectional,counts_CAP-6,UPDRS-III(OFF),316,0.04103502129142542,0.4701604923258519,counts,0.5485205743801606,No
All_PD,Cross-sectional,counts_CAP-7,UPDRS-III(OFF),316,-0.018465814078069763,0.7452644603877754,counts,0.7452644603877754,No
All_PD,Cross-sectional,persistence_CAP-3,UPDRS-III(OFF),316,-0.12186429990233787,0.031402130601355736,persistence,0.21981491420949018,No
All_PD,Cross-sectional,persistence_CAP-6,UPDRS-III(OFF),316,-0.09384990203485404,0.09798130853918745,persistence,0.25182144536654233,No
All_PD,Cross-sectional,persistence_CAP-7,UPDRS-III(OFF),316,-0.09118855895957761,0.10792347658566098,persistence,0.25182144536654233,No
All_PD,Cross-sectional,persistence_CAP-4,UPDRS-III(OFF),316,0.045683084964734236,0.42133621222462414,persistence,0.7373383713930923,No
All_PD,Cross-sectional,persistence_CAP-1,UPDRS-III(OFF),316,-0.03199604893788978,0.5734085802840824,persistence,0.8027720123977153,No
All_PD,Cross-sectional,persistence_CAP-2,UPDRS-III(OFF),316,0.005100355601868037,0.928502395507945,persistence,0.9553409671388631,No
All_PD,Cross-sectional,persistence_CAP-5,UPDRS-III(OFF),316,-0.0031832041628717463,0.9553409671388631,persistence,0.9553409671388631,No
All_PD,Cross-sectional,temporal_fraction_CAP-7,UPDRS-III(OFF),316,-0.09886678928674858,0.08122880478598529,temporal,0.2892224463839133,No
All_PD,Cross-sectional,temporal_fraction_CAP-1,UPDRS-III(OFF),316,-0.08925540136731125,0.1156312195752112,temporal,0.2892224463839133,No
All_PD,Cross-sectional,temporal_fraction_CAP-4,UPDRS-III(OFF),316,0.08727841484876478,0.12395247702167712,temporal,0.2892224463839133,No
All_PD,Cross-sectional,temporal_fraction_CAP-5,UPDRS-III(OFF),316,0.06069724984618831,0.285155468843056,temporal,0.49902207047534797,No
All_PD,Cross-sectional,temporal_fraction_CAP-6,UPDRS-III(OFF),316,-0.04494006917083118,0.4289361442300415,temporal,0.6005106019220581,No
All_PD,Cross-sectional,temporal_fraction_CAP-2,UPDRS-III(OFF),316,0.03275824936378977,0.5643054550546669,temporal,0.6583563642304447,No
All_PD,Cross-sectional,temporal_fraction_CAP-3,UPDRS-III(OFF),316,-0.019855227894732465,0.7268340770017193,temporal,0.7268340770017193,No
All_PD,Cross-sectional,transition_frequency,UPDRS-III(OFF),316,0.070038517778978,0.21732337192948484,transition_frequency,0.21732337192948484,No
All_PD,Cross-sectional,transition_probability_3.3,UPDRS-III(OFF),316,-0.1245264634459478,0.027855568086472996,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_5.4,UPDRS-III(OFF),316,0.11088627113415746,0.050368762681771595,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_3.5,UPDRS-III(OFF),316,0.10848304367627257,0.05560047637581611,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_7.4,UPDRS-III(OFF),316,0.09954393724822554,0.0791564094206525,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_4.5,UPDRS-III(OFF),316,0.09819023299628074,0.0833429381858335,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_6.6,UPDRS-III(OFF),316,-0.09254304670320233,0.10276841816613122,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_7.7,UPDRS-III(OFF),316,-0.09217556311998278,0.10414736831428337,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_6.5,UPDRS-III(OFF),316,0.08989422000532386,0.11303790711421897,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_3.4,UPDRS-III(OFF),316,0.08670655694310354,0.1264441950049415,transition_probability,0.6884183950269037,No
All_PD,Cross-sectional,transition_probability_6.2,UPDRS-III(OFF),316,0.08021806710258339,0.15750137473481848,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_5.6,UPDRS-III(OFF),316,-0.07594862958413488,0.18087394911248472,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_7.5,UPDRS-III(OFF),316,0.07524131257775798,0.184981571573265,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_2.4,UPDRS-III(OFF),316,0.07040305247051278,0.21493333299194492,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_3.6,UPDRS-III(OFF),316,0.0694940935904925,0.22092816208479782,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_5.1,UPDRS-III(OFF),316,-0.06931948926041265,0.22209325219439002,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_4.6,UPDRS-III(OFF),316,0.065169598595245,0.25108224107216304,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_2.3,UPDRS-III(OFF),316,0.06513978701793618,0.2512995767288237,transition_probability,0.7243340741007271,No
All_PD,Cross-sectional,transition_probability_1.3,UPDRS-III(OFF),316,0.061618209062080306,0.27789627123614724,transition_probability,0.7564954050317341,No
All_PD,Cross-sectional,transition_probability_2.5,UPDRS-III(OFF),316,-0.0590439679386219,0.2985045973188738,transition_probability,0.7698276457170956,No
All_PD,Cross-sectional,transition_probability_4.1,UPDRS-III(OFF),316,-0.054030579915531646,0.341485263278056,transition_probability,0.8366388950312372,No
All_PD,Cross-sectional,transition_probability_5.2,UPDRS-III(OFF),316,0.04614024217699538,0.4166995108566858,transition_probability,0.8956753493948323,No
All_PD,Cross-sectional,transition_probability_4.2,UPDRS-III(OFF),316,-0.04570389181214041,0.4211245273914642,transition_probability,0.8956753493948323,No
All_PD,Cross-sectional,transition_probability_4.4,UPDRS-III(OFF),316,0.04401799315718248,0.43847700286390096,transition_probability,0.8956753493948323,No
All_PD,Cross-sectional,transition_probability_1.4,UPDRS-III(OFF),316,-0.043004710913042817,0.44910022802574445,transition_probability,0.8956753493948323,No
All_PD,Cross-sectional,transition_probability_6.3,UPDRS-III(OFF),316,0.04226209258655605,0.4569772190789961,transition_probability,0.8956753493948323,No
All_PD,Cross-sectional,transition_probability_3.2,UPDRS-III(OFF),316,0.03602430239254463,0.5261018316371195,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_1.2,UPDRS-III(OFF),316,0.03402165099171453,0.5493706562640847,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_6.4,UPDRS-III(OFF),316,0.03266548728779093,0.5654096234178919,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_6.7,UPDRS-III(OFF),316,0.0299759214301538,0.5978647060674552,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_2.1,UPDRS-III(OFF),316,-0.0297552695577891,0.600564287276392,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_1.1,UPDRS-III(OFF),316,-0.028888813646631505,0.6112176308077918,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_3.1,UPDRS-III(OFF),316,-0.02875132028606387,0.6129157877987463,transition_probability,0.9385273000668304,No
All_PD,Cross-sectional,transition_probability_1.6,UPDRS-III(OFF),316,-0.026900650950640613,0.635971556683873,transition_probability,0.944321402348781,No
All_PD,Cross-sectional,transition_probability_1.5,UPDRS-III(OFF),316,0.02380478913044468,0.675327180720315,transition_probability,0.9480986280430947,No
All_PD,Cross-sectional,transition_probability_4.3,UPDRS-III(OFF),316,-0.023658242081459564,0.6772133057450677,transition_probability,0.9480986280430947,No
All_PD,Cross-sectional,transition_probability_5.3,UPDRS-III(OFF),316,0.022160127969830735,0.6966085144872454,transition_probability,0.948161589163195,No
