Feature,feature_base,N_subjects,N_rows,N_responder_rows,beta_off_on,p_off_on,beta_responder_vs_non_on,p_responder_vs_non_on,beta_responder_vs_non_off,p_responder_vs_non_off,beta_off_on_responder,p_off_on_responder,beta_interaction,p_interaction,converged,lmm_spec,p_interaction_FDR,Metric_Group,p_off_on_FDR,p_responder_vs_non_on_FDR,p_responder_vs_non_off_FDR,p_off_on_responder_FDR,interaction_significant_FDR
counts_CAP-2,counts_CAP-2,218,436,270,2.111156466125827,0.002537909161146601,0.9363934093123458,0.1707538936069768,-1.4878440018689367,0.029498978676570475,-0.3130809450554555,0.5674430635464462,-2.4242374111812826,0.006251235472245487,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.043758648305718406,counts,0.017765364128026206,0.7495215293765896,0.20649285073599333,0.662016907470854,Yes
transition_probability_6.2,transition_probability_6.2,218,436,270,0.019650257423273792,0.004984628125576318,0.006825416448267128,0.2811908237568801,-0.01830376637564823,0.0038489108542325567,-0.005478925400641568,0.3174492650104761,-0.02512918282391536,0.004639461364496444,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.2273336068603258,transition_probability,0.07300558916438242,0.8821947485757947,0.1885966318573953,0.527527785659665,No
transition_probability_5.2,transition_probability_5.2,218,436,270,0.013862729931942942,0.01932665454043847,0.005585921471027188,0.29767482182996696,-0.013520423431668293,0.011700852951665563,-0.00524361497075254,0.25856636339278527,-0.01910634490269548,0.011029350292907303,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.2702190821762289,transition_probability,0.11837575906018565,0.8821947485757947,0.2866708973158063,0.4900919639225611,No
temporal_fraction_CAP-2,temporal_fraction_CAP-2,218,436,270,0.011670867743430362,0.018949809110479388,0.002785489139897352,0.5747868145659132,-0.01243124869505616,0.01227726742642199,-0.0035458700915231515,0.3624521080199028,-0.015216737834953514,0.015795752211767544,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.11057026548237281,temporal,0.03316216594333893,0.8818960622774539,0.08594087198495393,0.42286079268988663,No
transition_probability_3.5,transition_probability_3.5,218,436,270,-0.006985129616046279,0.2246777840103138,-0.012363354626550058,0.02224835892104271,0.004603663790791815,0.3945645248925762,0.009981888801295594,0.026702893759137813,0.016967018417341873,0.020033827823087158,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.28365806790937315,transition_probability,0.5242481626907323,0.8821947485757947,0.9343260341591152,0.14958295607038727,No
transition_probability_7.1,transition_probability_7.1,218,436,270,-0.01213134680370922,0.030133997593706274,-0.007044366305356032,0.17680972460728528,0.00904714617775277,0.08276527127536859,0.003960165679399582,0.3660396880087471,0.016091512483108802,0.023333356431693986,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.28365806790937315,transition_probability,0.15965661734884182,0.8821947485757947,0.5793568989275801,0.527527785659665,No
transition_probability_1.3,transition_probability_1.3,218,436,270,0.0124015966346985,0.016307707736834987,0.009092020580710859,0.07829428167136232,-0.005203307517226178,0.31357178578008504,-0.001893731463238537,0.639406807568148,-0.014295328097937036,0.028944700807078894,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.28365806790937315,transition_probability,0.1141539541578449,0.8821947485757947,0.9343260341591152,0.7120666720645286,No
temporal_fraction_CAP-5,temporal_fraction_CAP-5,218,436,270,0.007825657629332192,0.17958458941911593,-0.0053856531076720325,0.45033024336559047,0.009785971854954487,0.17011937569827684,0.022997282591958712,4.585634894027635e-07,0.01517162496262652,0.03981357646512107,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.13934751762792374,temporal,0.20951535432230192,0.8818960622774539,0.595417814943969,3.2099444258193444e-06,No
transition_probability_3.4,transition_probability_3.4,218,436,270,0.01571053490615828,0.002207954757699193,0.009387962807569398,0.052522343003195804,-0.0022953810431909465,0.6354215520252684,0.004027191055397934,0.316341113323384,-0.011683343850760345,0.0726493167985951,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.5933027538551933,transition_probability,0.07300558916438242,0.8821947485757947,0.9343260341591152,0.527527785659665,No
temporal_fraction_CAP-3,temporal_fraction_CAP-3,218,436,270,0.00823594319479847,0.10048817702162238,0.006374537255362553,0.22565137534000157,-0.0046211424124833434,0.37968229786620666,-0.0027597364730474264,0.4819334511465416,-0.010995679667845896,0.08354388435985838,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.1949357301730029,temporal,0.14068344783027134,0.8818960622774539,0.7797796374079177,0.4819334511465416,No
counts_CAP-3,counts_CAP-3,218,436,270,1.2543685712150774,0.06303959404238757,0.21295672170626082,0.7466070226148163,-1.1951310508088402,0.06973966500542161,-0.1537192013000237,0.771071572179167,-1.408087772515101,0.099769219899567,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.3491922696484845,counts,0.08825543165934259,0.8710415263839524,0.24408882751897565,0.771071572179167,No
transition_probability_4.2,transition_probability_4.2,218,436,270,0.0029178343741481675,0.5736734268423656,-0.0007811567769185717,0.872261797235458,-0.01010541250665629,0.03750091172105008,-0.006406421355589551,0.11465430996295223,-0.009324255729737718,0.15624246274044729,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8035789802330695,0.9093793205220734,0.4593861685828635,0.37453741254564393,No
counts_CAP-7,counts_CAP-7,218,436,270,-1.7245586580698022,0.03178086796493962,-0.6924039783767897,0.4001716001020117,0.5442880295560846,0.5083334849522108,-0.487866650136928,0.4377445522750394,1.2366920079328743,0.2244034199746383,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.5236079799408228,counts,0.05561651893864433,0.8498218918205731,0.8502879754693959,0.6128423731850551,No
transition_probability_3.1,transition_probability_3.1,218,436,270,0.003296784555679618,0.5361505718142923,0.0033470242909830433,0.5018259368179565,-0.0048505949963844695,0.3303285064042325,-0.004900834731687896,0.24021844405894788,-0.008197619287367513,0.22511686813952547,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8035789802330695,0.8821947485757947,0.9343260341591152,0.4900919639225611,No
transition_probability_5.6,transition_probability_5.6,218,436,270,-0.006448389375751357,0.077331461808829,-0.0027953442818549,0.40930682576216837,0.002768257028870754,0.41380150525455495,-0.0008847880650257028,0.756934935008176,0.005563601310725654,0.22946817303129574,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.29148012527943234,0.8821947485757947,0.9343260341591152,0.8242180403422361,No
transition_probability_3.2,transition_probability_3.2,218,436,270,0.0021398699591399116,0.5455410903500502,0.0034725138621497895,0.28848167158057647,-0.0018203927980390256,0.577857861298984,-0.0031530367010489035,0.2553976289522719,-0.005292906660188815,0.23845248809807784,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8035789802330695,0.8821947485757947,0.9343260341591152,0.4900919639225611,No
transition_probability_5.7,transition_probability_5.7,218,436,270,-0.004791997674606007,0.33240009887552935,-0.006400004662963573,0.1953623509614708,0.0008032377468327632,0.8708834687841804,0.0024112447351903295,0.5332677799190684,0.007203242409796336,0.2503821701168176,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.6032446238852199,0.8821947485757947,0.9637025847067353,0.6221457432389131,No
transition_probability_3.7,transition_probability_3.7,218,436,270,-0.006550759923839876,0.3100342964458931,-0.005866488612803297,0.3263280055374367,0.003458865911315336,0.5627348226727169,0.0027745946002787573,0.5829558793377232,0.009325354524118633,0.2545004670805677,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.600790058622879,0.8821947485757947,0.9343260341591152,0.664298560175545,No
persistence_CAP-5,persistence_CAP-5,218,436,270,-0.01650318818211154,0.8732492274456192,0.05557251994999838,0.5685972824212955,0.2002811518062665,0.03988411016573967,0.12820544367415657,0.11348025524127836,0.14470863185626812,0.26996892382081117,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.9858805363069318,0.7830281146333442,0.2791887711601777,0.19859044667223713,No
transition_probability_6.1,transition_probability_6.1,218,436,270,-0.002432504685252636,0.7299941054305616,0.003107910711303025,0.6378483038641711,0.012332972604852147,0.06174410758182747,0.006792557208296485,0.21841182466132336,0.009225061893549122,0.30201325325330064,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8792943454092319,0.8821947485757947,0.5439203585669025,0.4900919639225611,No
transition_probability_7.3,transition_probability_7.3,218,436,270,0.007028678357946512,0.249296121087067,-0.0015989490870132147,0.7944548193735108,-0.009413663790447405,0.12501602763417652,-0.0007860363454876779,0.8692703133437605,-0.00781471470343419,0.31223003007282957,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.537734635020542,0.8850625152363292,0.7657231692593313,0.8692703133437605,No
transition_probability_2.4,transition_probability_2.4,218,436,270,0.002997078256897833,0.5217079914423672,-0.003074998423143152,0.5215723788018214,0.002728928590417136,0.5694449557730692,0.008801005270458122,0.01623157328363045,0.005803927013560288,0.3275866460462411,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8035789802330695,0.8821947485757947,0.9343260341591152,0.14958295607038727,No
transition_probability_1.2,transition_probability_1.2,218,436,270,0.002259952171419744,0.7176702151266257,0.005979545039249057,0.32750745214084365,0.013480659143631897,0.027262421959882044,0.009761066275802584,0.04607410453674032,0.00750111410438284,0.34383506336946046,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8792943454092319,0.8821947485757947,0.44528622534474005,0.2052391929363887,No
persistence_CAP-4,persistence_CAP-4,218,436,270,0.016382005017268435,0.8757394656905031,-0.052328735415393346,0.5810239029683846,0.06996394629383602,0.46053216273884523,0.1386746867264978,0.09098824317023935,0.12229268170922937,0.35741024998994697,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.9858805363069318,0.7830281146333442,0.6668561144386032,0.19859044667223713,No
transition_probability_5.5,transition_probability_5.5,218,436,270,0.0032767370694615867,0.7536808674936273,0.006915324262144913,0.4856409944666058,0.018190491156918072,0.06660249288574316,0.014551903964234746,0.07512201313496658,0.01127516689477316,0.394484158915259,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8792943454092319,0.8821947485757947,0.5439203585669025,0.283152203354874,No
transition_probability_2.2,transition_probability_2.2,218,436,270,0.003160677445186551,0.780267486186311,-0.0012206828982061126,0.9108644809705564,-0.013382111948385716,0.21966254542679642,-0.009000751604993052,0.3102744695488775,-0.012161429050179603,0.39722705907073586,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8891420191425405,0.9298408243241096,0.8969553938260854,0.527527785659665,No
transition_probability_1.7,transition_probability_1.7,218,436,270,-0.011615072081225667,0.0507199575710795,-0.006109575807196432,0.28035138976158747,0.00022435105555728124,0.9683747436524581,-0.005281145218471954,0.2565526099729638,0.006333926862753713,0.40075798509244986,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.2259343564529905,0.8821947485757947,0.9965007193080377,0.4900919639225611,No
counts_CAP-5,counts_CAP-5,218,436,270,1.3814421308893285,0.0844923989023163,-1.0415062814119056,0.2141490083933113,-0.20714359619155231,0.8048301769007213,2.215804816109682,0.0004069025478268262,0.8343626852203533,0.4109168360291027,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.7191044630509297,counts,0.09857446538603569,0.7495215293765896,0.8502879754693959,0.0028483178347877836,No
transition_probability_4.6,transition_probability_4.6,218,436,270,-0.010170869445178869,0.0719603340981756,-0.0032715327108724787,0.5225022696274015,0.0026138913768327596,0.6093475828582016,-0.00428544535747363,0.3330057900653396,0.005885424087705238,0.4117096575793715,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.29148012527943234,0.8821947485757947,0.9343260341591152,0.527527785659665,No
transition_probability_1.4,transition_probability_1.4,218,436,270,0.0009084786225935086,0.8937797392576732,-0.004611558839222784,0.5059013794810612,0.0024618126742541645,0.722459845474952,0.007981850136070457,0.13395352321730014,0.007073371513476949,0.41207613775632934,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.9707141930254598,0.8821947485757947,0.9343260341591152,0.40550526987045576,No
